GeneID	aln_length	average_node_support	Rafflesiaceae_best_compositional_homogeneity_pvalue
919	1813	75.3103448276	40.41
1954	3682	69.56	53.7
682	1361	71.0666666667	47.54
1159	1503	67.4666666667	58.13
1217	1360	76.5333333333	72.01
2827	832	59.2777777778	68.37
1252	1040	68.4814814815	68.34
19	969	65.5217391304	31.45
2351	1713	75.4615384615	99.82
2151	721	66.0	15.86
1557	1893	71.9285714286	78.33
1058	5769	69.6153846154	8.02
1823	894	66.5384615385	26.74
606	834	67.52	95.02
2197	2094	70.8260869565	86.9
2119	3276	74.3225806452	0.01
376	gaps	66.8888888889	14.05
2880	804	70.2571428571	8.72
2409	1984	70.9722222222	95.44
1698	585	68.1212121212	88.48
952	gaps	82.8	98.7
794	1416	59.1481481481	26.64
704	gaps	75.8571428571	27.15
2784	1620	65.5666666667	77.19
1908	1626	79.2647058824	97.47
2370	1627	60.6	47.12
563	1459	72.9285714286	13.14
478	1920	68.8888888889	0
2455	1398	73.15625	85.74
825	1188	65.5	93.33
2904	2067	70.4473684211	0.03
1963	1011	67.1176470588	5.47
1077	1567	70.1935483871	97.35
608	738	69.6551724138	63.87
2361	1485	72.0333333333	24.83
37	1076	71.08	87.5
2578	954	73.1842105263	84.91
1410	767	69.21875	98.54
1353	830	70.0322580645	76.84
276	1145	67.2068965517	84.61
97	833	72.625	88.56
2623	2167	72.0	12.67
2280	1840	67.3939393939	21.23
583	1464	74.2222222222	91.9
798	966	60.3333333333	80.03
392	755	66.44	35.76
486	1184	73.1034482759	89.41
3002	1138	69.1578947368	64.61
1231	1560	67.1739130435	79.74
2143	661	65.0	32.19
1479	1382	69.7931034483	91.4
983	1116	60.962962963	96.03
813	696	65.2	65.27
1051	2763	62.8666666667	23.35
698	423	59.1481481481	95.93
1807	1030	68.75	40.11
2717	1149	76.0555555556	46.04
1785	1445	73.24	34.18
2042	1837	69.0967741935	39.21
2595	1197	69.1714285714	99.2
2392	721	69.4705882353	98.75
1884	gaps	77.36	0.18
321	2580	73.037037037	9.01
620	773	61.3928571429	87.29
1099	846	71.0357142857	11.24
201	1587	70.2222222222	58.26
1090	822	62.275862069	51.64
800	2469	65.28	30.35
1700	1245	68.5454545455	90.2
1451	1344	71.5666666667	1.62
1244	637	62.3636363636	93.8
1216	1392	73.6551724138	94.56
600	1339	74.4516129032	37.87
1791	1446	76.4375	31.22
3020	1252	67.2083333333	2.42
574	gaps	68.64	0.01
545	1647	77.9642857143	57.02
1249	846	67.4615384615	10.41
85	522	58.12	10.96
1689	1562	80.1818181818	12.42
2442	825	66.3823529412	60.89
1078	895	69.5483870968	81.26
2504	2766	69.0857142857	93.14
1397	1211	72.3225806452	20.13
2800	2232	66.1538461538	77.76
1182	927	66.0	94.08
911	1019	59.7777777778	88.71
1421	1734	65.6206896552	91.46
1487	1470	72.4615384615	56.06
2207	1107	70.5833333333	10.41
720	747	72.5925925926	71.13
1263	981	72.3448275862	69.44
61	834	61.4230769231	98.78
1146	1447	69.0714285714	85.24
424	1474	69.0357142857	80.04
2054	844	68.5172413793	6.83
2414	1443	69.7058823529	0
216	1520	77.7037037037	27.33
1543	1836	78.0	2.91
648	1641	77.5714285714	25.49
2213	797	61.7058823529	67.36
662	2293	66.3333333333	88.55
2182	1937	72.1923076923	39.56
3032	792	69.9487179487	95.29
1126	699	67.5357142857	40.18
1664	613	74.9696969697	99.17
1670	1422	74.4705882353	69.8
393	1095	65.6896551724	90.7
2845	1959	66.0	22.86
1555	1320	73.65625	0
1726	1271	67.4545454545	52.95
752	1596	71.7407407407	69.43
1905	777	63.1515151515	0
2638	3717	72.8235294118	0.4
1111	1848	71.7741935484	3.67
1192	600	70.7419354839	83.79
951	1848	71.3076923077	25.63
586	2331	68.6666666667	74.04
389	903	65.0	87.04
2020	gaps	65.5	75.89
388	1263	71.4482758621	72.07
1810	2187	65.3636363636	58.95
2085	1307	69.8275862069	98.81
2315	1840	65.2903225806	2.08
1162	2086	76.3548387097	50.76
2630	1446	74.4722222222	95.72
2100	1190	64.0384615385	66.52
601	885	71.1333333333	50.58
2814	1428	66.1875	62.86
818	966	60.4814814815	12.77
1852	1407	72.8518518519	38.16
1915	520	70.7142857143	81.09
666	663	59.275862069	2.52
1964	642	68.0625	87.5
1764	534	66.5357142857	58.24
1342	1461	73.9642857143	5.14
2813	819	70.8333333333	92.88
1063	1612	71.2903225806	99.72
287	1384	73.6428571429	78.21
611	1420	77.2068965517	96.19
2664	2172	75.5714285714	73.91
2598	1641	73.0540540541	86.11
1431	1350	77.9677419355	82.36
1741	1226	65.696969697	58.89
2166	1539	71.6285714286	75.56
1935	417	62.3548387097	22.24
676	941	67.44	67.66
346	1056	63.0	84.16
1234	2209	71.2857142857	0
1959	1830	77.24	99.56
777	3834	68.8888888889	97.56
1453	3387	71.5161290323	83.5
2499	1288	75.037037037	58.58
2057	483	63.275862069	97.4
1936	1617	73.8181818182	36.02
2762	996	68.9444444444	69.53
2399	951	67.3333333333	66.93
261	1083	66.64	52.91
2941	1764	68.4838709677	45.7
1443	1254	75.5	84.81
167	531	69.3076923077	26.24
1164	1023	69.4827586207	94.55
773	1380	69.75	89.02
1478	1635	76.53125	0.89
1997	990	68.3	97.78
626	2973	73.8518518519	16.21
670	1371	71.9655172414	60.49
2967	1495	69.2592592593	96.63
2943	2949	72.2	89.48
929	1413	69.7586206897	1.12
2062	gaps	68.6	80.25
2709	1941	69.1764705882	12.93
296	2778	68.5	23.09
2496	1334	66.1212121212	0.04
2688	2586	70.0909090909	63.12
2817	1623	69.0476190476	19.71
2251	966	71.1935483871	75.27
669	972	70.0	90.93
1638	630	61.1470588235	64.1
1350	737	65.8	54.02
925	1632	63.6333333333	76.43
479	781	64.2	81.9
677	2394	70.3181818182	3.14
1584	3322	70.0333333333	9.59
879	603	64.275862069	90.66
1621	524	62.6060606061	97.36
28	1704	76.037037037	61.78
2509	gaps	54.6666666667	32.01
639	1297	74.1785714286	94.48
1529	1032	72.90625	94.51
902	2389	72.6666666667	0
2294	1635	53.8888888889	2.59
2545	gaps	68.1666666667	39.87
1585	1764	71.0	48.95
2377	598	66.3703703704	83.32
769	2654	68.75	0.07
1174	615	67.8666666667	3.22
171	2570	70.6296296296	37.15
1934	491	64.2058823529	94.3
2327	1753	71.2962962963	96.23
2121	1227	66.4615384615	85.64
1637	765	67.6129032258	79.72
2211	1242	65.7058823529	48.15
547	1392	63.4	80.17
2463	936	70.9411764706	4.33
2547	gaps	67.8333333333	39.87
178	1494	65.8888888889	97.25
1044	1806	66.7586206897	63.21
2443	1446	70.3529411765	73.65
2956	1584	66.3783783784	51.92
2607	1176	73.7741935484	97.51
159	2070	72.72	27.07
828	843	76.3870967742	98.02
128	1341	72.0	53.14
1544	3750	75.5238095238	0.22
1949	924	66.6451612903	98.63
51	782	68.0	51.03
2082	2876	62.3793103448	4.89
1706	1251	67.0	91.79
814	903	63.0333333333	92.26
2552	gaps	60.3	10.76
1806	1576	70.9032258065	82.26
1043	989	67.8823529412	87.32
1260	1297	71.935483871	69.95
382	606	73.9230769231	28.66
1071	711	64.2857142857	91.98
2763	747	63.8888888889	42.74
889	882	66.1379310345	73.27
1947	1529	62.6857142857	98.73
2540	3996	71.5454545455	1.64
313	1998	70.1904761905	82.27
172	391	61.8888888889	94.38
1627	570	61.6333333333	19.37
1761	2145	70.28	36.4
1259	3585	69.652173913	10.96
1590	2179	70.8571428571	92.46
1758	gaps	59.5454545455	9.1
2672	1179	67.3928571429	74.24
2430	876	72.4545454545	40.99
415	gaps	64.3571428571	60.15
1175	801	66.3103448276	49.56
2523	1240	62.2380952381	39.28
569	2440	72.25	83.44
642	873	63.0740740741	28.51
2400	859	69.0	88.64
1968	1299	70.25	22.87
532	2266	78.3333333333	0.01
2295	1086	69.6857142857	69.82
2286	1335	71.5833333333	96.82
345	2595	60.1785714286	18.62
829	2558	71.962962963	4.83
1861	1338	61.724137931	79.58
2217	621	68.1666666667	98.75
2248	2220	74.5277777778	0.1
1515	945	70.56	58.38
1122	991	76.5333333333	18.8
2513	1260	67.2258064516	76.79
2237	708	58.5882352941	76.13
1736	1093	69.7272727273	26.56
1326	1100	65.7586206897	48.37
1597	1995	73.5454545455	0.28
2012	6114	67.2413793103	60.13
3053	1587	66.0769230769	9.28
1382	376	58.9285714286	4.81
839	1038	68.6428571429	92.01
1856	1613	68.5357142857	0.53
1677	1459	65.4242424242	6.55
2435	1856	63.9428571429	67.54
1509	1993	63.2333333333	6.17
2652	1485	73.0	36.41
991	1554	68.1034482759	86.16
359	2004	69.36	36.26
1913	2127	72.7407407407	2.45
1554	1394	62.5625	99.33
70	539	63.3333333333	96.74
612	1286	73.0	37.21
1209	2966	73.9310344828	11.02
211	1089	66.0	41.24
638	1177	74.1666666667	98.65
2039	961	73.0666666667	24.31
850	765	67.125	40.03
2907	1818	72.0	0.03
1119	931	68.5	22.38
2257	1509	nan	3.17
2196	648	64.3142857143	51.59
2258	1743	71.8787878788	1.18
1406	775	61.0	55.94
2111	2316	75.2	13.16
2864	1086	61.2580645161	60.83
2461	1661	72.3461538462	13.07
2876	1304	69.9714285714	27.36
1024	1569	64.9583333333	34.24
727	1817	68.5555555556	18.15
177	1373	67.2307692308	91.02
2501	667	52.7407407407	94.38
2271	846	71.1	68.26
1909	1162	69.0606060606	67.95
225	1721	72.1481481481	68.39
194	1268	74.0714285714	6.7
148	1204	60.1739130435	62.74
1294	1455	69.3571428571	98.84
1393	1170	65.6129032258	2.32
1420	702	66.935483871	95.07
2389	783	65.8823529412	2.82
100	1488	65.5925925926	88.7
522	1056	67.962962963	7.99
13	748	66.0769230769	12.29
1952	1020	70.696969697	43.23
2448	gaps	69.0909090909	6.89
694	1410	72.7	10.82
1219	1323	63.724137931	95.39
3058	1372	64.125	34.87
641	702	64.4230769231	5.14
893	850	75.1153846154	43.83
53	2398	72.4814814815	11.96
2127	gaps	60.7692307692	82.29
656	702	60.3461538462	2.2
2153	1104	62.2424242424	37.17
500	3344	72.037037037	3.14
1283	957	71.8064516129	55.82
2570	426	54.40625	84.15
1386	2338	73.625	65.79
1433	1544	72.8333333333	98.4
1238	1140	72.8387096774	24.53
2402	1251	73.3846153846	0.01
286	1834	72.3076923077	68.58
1286	1149	70.5	87.78
2512	gaps	72.0	70.45
2159	5547	84.4444444444	10.38
462	529	72.1428571429	70.53
16	1393	69.24	49.77
1452	1608	74.6666666667	50.32
1429	2783	66.7	19.36
292	1960	70.1071428571	67.03
2458	1692	61.2941176471	30.03
1172	1501	64.9032258065	85.1
2309	1595	66.09375	53.81
113	3458	71.0	0.04
298	1237	63.7777777778	61.86
855	807	64.1290322581	96.27
191	1158	63.4285714286	82.69
588	2283	61.2352941176	57.57
2102	2331	69.0	80.83
39	976	68.6153846154	6.0
2692	1019	69.9142857143	1.63
2139	1185	71.5555555556	97.96
1003	929	66.8965517241	74.22
421	835	69.4827586207	29.54
2103	1644	67.0952380952	86.35
1837	941	69.65625	12.08
2428	819	68.4571428571	90.66
2536	1071	67.3	7.74
2725	1209	58.652173913	20.18
2756	647	70.4473684211	95.76
1017	1842	73.625	41.31
744	1268	71.0344827586	82.48
859	657	68.3793103448	83.36
2785	1290	81.0857142857	5.86
1485	1063	65.0666666667	46.79
757	825	55.1111111111	91.4
441	1992	69.5185185185	57.13
1630	351	66.2666666667	59.37
234	1700	68.7916666667	44.3
1163	1318	72.9230769231	37.93
384	633	67.4	7.63
1330	1548	62.5517241379	91.95
631	850	66.8518518519	39.92
303	1419	74.2962962963	97.7
927	972	62.2	84.97
2533	2027	77.9393939394	20.98
1426	1143	70.2666666667	65.8
2016	1316	66.96875	25.68
237	699	66.4642857143	23.37
1425	1580	76.34375	12.37
2247	327	67.04	73.84
2553	2085	70.5454545455	53.69
9	1239	67.6153846154	29.04
758	1899	40.2857142857	51.65
1139	2322	76.03125	43.16
743	1599	64.4482758621	80.38
1450	1302	64.125	29.07
874	1554	65.1612903226	56.39
2249	651	57.5666666667	90.66
2009	585	61.6666666667	70.62
1484	2403	71.1612903226	15.13
116	1929	66.962962963	70.96
2494	1443	70.5555555556	69.41
463	989	70.6896551724	58.07
3042	999	59.5	97.55
946	1848	79.8928571429	0.01
2635	693	68.0810810811	70.61
2569	483	63.1081081081	60.47
887	1582	68.6666666667	72.51
166	425	63.32	94.91
2364	gaps	58.9090909091	38.53
686	921	65.8076923077	9.23
1070	1334	68.9	17.44
210	570	74.5925925926	80.27
306	1619	64.6086956522	12.88
2878	544	60.3783783784	82.66
1147	1708	68.2857142857	26.82
2150	882	70.6764705882	98.71
467	3057	67.0833333333	94.14
2395	1041	73.4054054054	94.23
1368	1383	69.21875	34.94
1737	621	68.5	31.77
602	609	65.4074074074	86.97
1091	1164	68.275862069	39.41
18	444	60.0	99.49
503	1144	78.7307692308	8.55
22	1698	61.24	58.93
2440	408	65.5428571429	89.29
1196	2451	77.8518518519	0.37
506	2061	73.4285714286	99.89
240	gaps	64.6	27.03
2243	1704	67.8181818182	17.46
1168	637	63.1	50.31
610	416	55.4166666667	52.82
1912	1710	70.5428571429	61.03
207	936	68.2962962963	91.23
2758	3342	72.8648648649	89.75
2223	1755	73.90625	32.35
870	1539	68.6774193548	1.08
2586	3277	69.9411764706	98.72
2646	737	57.0322580645	95.14
3085	2332	75.0	20.22
596	780	62.4642857143	99.79
57	7878	50.0	7.52
706	591	65.75	93.02
665	1669	79.6428571429	16.76
2078	1756	69.2857142857	5.42
1870	1204	67.3846153846	58.33
940	2969	73.1034482759	2.78
1333	3011	67.5	17.67
1835	1253	nan	30.48
2727	2772	70.4	69.13
2077	1101	62.3548387097	31.62
2500	2607	67.0294117647	71.03
861	856	64.2692307692	2.0
2723	1138	65.1153846154	91.49
465	1065	72.275862069	85.9
1890	882	64.875	92.36
791	gaps	69.7222222222	84.35
559	969	70.44	11.22
2532	4178	72.6470588235	0
2107	2624	76.0	3.36
238	1643	69.76	30.42
2478	1263	62.71875	88.35
2924	1593	71.7058823529	3.24
1279	1141	70.5357142857	4.59
1538	1193	73.3125	26.11
1103	971	66.6538461538	46.82
1221	1223	63.6666666667	88.93
747	1689	72.1923076923	22.81
1199	1257	68.6	79.16
1148	1026	58.2142857143	10.08
2938	1821	nan	0
3034	927	63.625	26.31
1984	768	63.1212121212	92.37
2565	3518	73.9615384615	2.6
2966	1999	71.1875	95.56
2023	1503	60.2333333333	12.09
2347	1317	62.3666666667	70.61
1653	573	70.4411764706	67.53
888	396	70.4285714286	63.66
2912	1581	63.7692307692	1.46
26	756	63.7307692308	79.89
1391	1095	60.8387096774	76.85
2418	522	66.9090909091	27.76
3016	1029	71.75	10.72
179	1554	74.0	69.57
1069	864	73.5	92.17
1730	1482	69.3939393939	57.98
400	2268	75.8214285714	2.66
273	2286	72.48	5.71
2712	2427	77.3846153846	19.36
407	1025	55.9285714286	19.93
60	3272	70.0769230769	56.4
3000	1984	78.4285714286	3.71
1987	1008	70.7878787879	99.58
101	gaps	71.2692307692	75.75
632	729	71.5925925926	5.28
2314	505	61.303030303	94.51
2960	906	64.7	42.31
963	2336	66.6551724138	53.97
1025	486	71.3	94.6
322	1893	69.4615384615	82.84
2423	593	65.8918918919	7.65
1301	1659	69.3	28.54
2482	gaps	69.6388888889	55.3
834	1844	71.1111111111	57.36
1151	1275	69.1935483871	87.37
543	3066	72.9565217391	7.47
2156	1149	76.7647058824	32.91
679	1308	72.0689655172	91.29
2331	2624	65.6451612903	11.89
2922	1214	75.9459459459	94.87
229	987	72.0384615385	43.3
2010	1405	61.0	81.51
41	1770	66.6	99.23
3026	1593	69.16	83.95
412	561	61.1666666667	63.31
55	1075	57.2608695652	0
1276	1146	70.2333333333	52.96
1932	458	59.0	67.81
2537	1281	66.9259259259	83.11
912	1284	69.2666666667	78.25
2027	1884	78.7333333333	0.07
518	3072	78.2105263158	54.6
138	gaps	80.3076923077	42.11
418	612	69.1071428571	15.33
2304	1506	73.5333333333	3.96
1508	1287	56.1071428571	19.02
356	1254	65.2692307692	40.51
965	gaps	63.6666666667	58.06
45	1017	69.0740740741	54.69
555	2240	69.8888888889	38.16
165	942	58.7142857143	78.95
1411	1704	68.4193548387	0
1384	1358	68.84375	50.1
1660	860	63.3125	95.27
2459	3130	67.347826087	0.74
444	759	68.0	98.56
411	820	69.3103448276	94.15
1115	1458	67.78125	30.19
1021	1221	69.0322580645	98.15
897	750	74.1034482759	97.16
824	gaps	69.2	98.74
1914	1053	62.3235294118	71.37
2886	1482	68.6923076923	1.59
1304	1467	68.6071428571	47.26
736	gaps	68.6	28.87
2589	1669	71.4571428571	16.68
1671	2128	76.7272727273	78.98
2360	gaps	77.2692307692	49.81
2868	2154	68.9032258065	31.32
2124	2308	73.375	38.63
1732	765	72.7037037037	68.75
123	1049	74.0	79.43
1939	547	68.34375	33.9
436	2050	72.8214285714	62.48
285	2102	68.75	15.22
1081	1021	68.7931034483	83.04
2933	1392	70.9393939394	82.27
661	1771	65.5357142857	26.41
2225	3855	68.7272727273	69.36
203	1476	70.6153846154	50.11
280	gaps	78.1111111111	99.87
597	798	65.0740740741	85.15
223	1047	69.9230769231	59.03
2285	1482	71.6153846154	99.96
399	2181	78.5	42.45
1680	1638	72.8888888889	84.77
2837	2911	73.6923076923	11.47
1458	1213	66.46875	83.36
969	1696	75.2333333333	90.5
236	780	71.3571428571	35.0
1407	2199	71.9615384615	77.96
1745	681	58.6060606061	77.64
1460	810	56.6666666667	99.15
673	1713	70.7	99.93
619	1262	62.6551724138	44.38
2770	1524	68.9166666667	27.3
2914	1262	65.7777777778	66.15
1994	896	68.96	36.7
1296	gaps	69.962962963	35.97
3012	690	68.12	99.36
2329	1218	69.71875	12.26
684	783	69.4	46.93
2146	755	77.0294117647	23.62
838	649	70.0333333333	82.36
1224	1194	67.0	90.35
220	2463	68.1481481481	84.24
528	645	65.8571428571	62.11
710	1920	68.4285714286	56.58
1403	567	66.25	53.16
541	1181	71.2222222222	5.09
35	681	59.36	73.21
3037	708	64.6388888889	86.06
84	1290	71.6538461538	5.44
2252	690	67.40625	79.7
958	822	68.9166666667	80.29
2065	2118	69.5714285714	67.42
508	1230	73.2692307692	20.09
2070	2616	71.40625	1.79
2669	2915	73.303030303	9.88
2267	5160	69.3142857143	3.4
865	1732	66.6785714286	74.17
2097	1806	74.0333333333	8.93
155	1813	67.4615384615	55.12
1644	665	64.7352941176	96.41
1059	1524	60.1	9.89
244	2058	76.6666666667	2.46
1454	360	55.1034482759	53.56
2157	703	62.4705882353	95.62
2264	1290	64.4705882353	21.71
3081	1616	66.1153846154	34.76
2375	942	77.7777777778	93.51
2175	381	60.65625	69.49
439	947	62.3571428571	71.47
1815	1670	64.6333333333	75.3
247	879	71.04	89.49
812	953	72.2	93.41
896	1359	74.3103448276	75.9
2790	940	56.5428571429	8.78
654	1140	66.5	95.21
307	963	63.72	79.61
2269	2193	71.46875	6.08
2902	1621	69.0967741935	84.77
3086	1582	56.8461538462	53.74
2946	gaps	82.5555555556	60.99
496	1834	69.8965517241	83.48
2637	943	68.5714285714	56.82
1626	1458	64.9032258065	64.66
1642	1369	74.1176470588	42.89
442	1020	70.8571428571	77.44
1966	694	66.0303030303	6.15
2625	1292	67.0322580645	0
1803	1989	72.0	83.69
1587	2470	64.5909090909	60.18
1444	1029	65.4642857143	67.98
1572	2001	68.6	42.53
1341	1757	73.5	99.88
2346	1585	69.7	88.49
1669	1052	61.1212121212	1.69
837	1080	64.6774193548	1.4
1432	600	72.90625	75.66
332	1913	73.88	21.62
531	1459	66.2962962963	82.76
121	2394	71.0	52.73
2872	1425	71.3714285714	49.8
1440	2010	72.59375	91.47
808	1812	67.1538461538	99.35
1480	1866	70.7878787879	2.24
1011	1881	71.4642857143	38.6
763	1791	61.9230769231	84.39
877	729	70.7	89.94
1733	1204	69.2413793103	66.7
2199	700	64.28125	72.14
1921	697	66.0	73.7
1697	1092	77.8125	78.93
281	1459	74.4444444444	78.01
2417	646	58.5142857143	47.55
2510	921	67.8125	66.9
621	1095	77.4666666667	62.09
627	1077	66.1153846154	68.81
558	7074	62.5	97.69
1802	1240	64.7272727273	1.43
2668	1126	67.2285714286	32.1
1539	1264	68.7931034483	82.94
1331	2955	71.8181818182	0.16
1903	1468	65.3939393939	66.98
1354	643	63.2333333333	37.6
833	2730	66.0	21.9
2592	682	54.0	99.94
1145	902	68.8333333333	95.9
2053	1585	66.4482758621	59.83
2824	1482	73.6764705882	83.35
1086	1509	71.8064516129	45.2
1983	1624	70.8529411765	52.47
1710	977	71.96875	86.98
2901	666	71.1666666667	63.33
700	1443	56.4166666667	38.75
1032	6214	73.75	91.23
950	2401	66.9130434783	66.57
1533	2445	71.375	50.71
1591	2685	67.4193548387	58.38
2462	327	67.6428571429	98.43
1848	1629	74.4242424242	10.33
1255	1524	73.5172413793	83.26
1780	1446	69.65625	76.79
15	996	70.5769230769	11.74
1771	1272	70.8484848485	93.8
183	2028	70.0	23.65
2782	1506	62.027027027	96.17
403	2093	72.1034482759	53.76
152	1486	66.5185185185	22.76
2464	915	68.5	74.43
25	1446	76.9583333333	96.87
1793	1009	71.6451612903	47.68
443	1158	67.1379310345	58.29
305	912	62.5925925926	68.03
688	861	65.6923076923	45.3
1721	957	73.9090909091	86.79
2640	929	67.6176470588	0.61
1400	1314	71.4193548387	47.37
3075	1111	70.6153846154	78.54
2014	957	75.9117647059	0
2491	1317	64.4	98.37
1207	gaps	69.4482758621	76.98
1718	2271	78.2352941176	45.79
94	1515	69.2222222222	4.32
2576	gaps	65.8571428571	66.03
2846	522	66.8	85.38
1037	1525	59.85	15.7
1197	1661	59.2413793103	38.41
95	696	67.5555555556	56.43
1665	1274	68.84375	89.03
956	1683	71.4444444444	10.54
1691	1204	61.2647058824	18.59
0	1431	70.2692307692	78.42
1236	479	61.0333333333	65.42
2909	1708	73.7804878049	73.29
1035	1071	74.1	88.19
540	2874	73.1071428571	11.9
1107	1420	72.6129032258	89.25
717	2260	74.8666666667	75.04
2142	583	68.7878787879	69.36
1491	714	60.2666666667	82.56
2802	987	65.6285714286	69.83
2621	1331	68.75	47.24
2803	744	68.3055555556	93.51
1068	2217	71.0	78.37
2587	894	68.1428571429	91.4
647	1081	69.9310344828	97.97
2948	1725	67.9333333333	45.87
2227	2760	71.3939393939	36.01
2752	1101	68.9166666667	69.97
2828	1311	69.5517241379	99.8
1178	1330	71.4	7.72
1412	1262	73.5806451613	46.08
14	1672	76.3076923077	97.8
930	1113	67.7857142857	44.62
24	1145	74.8	82.75
891	1572	64.5517241379	78.94
414	1040	72.8214285714	23.29
1089	1047	70.4193548387	98.46
843	522	68.6	16.91
2002	1199	63.0	10.34
493	1195	67.5172413793	93.43
1225	657	61.9	29.79
2064	1203	66.9310344828	76.84
1087	825	62.4666666667	91.27
2617	824	71.2777777778	86.5
1752	912	71.2058823529	99.83
490	gaps	73.4444444444	94.73
1762	1338	43.375	40.75
691	1564	73.7333333333	98.36
1366	1027	61.0322580645	63.59
422	963	68.5555555556	84.17
1499	787	63.4074074074	33.88
198	728	69.8571428571	44.96
1408	808	63.8275862069	90.1
1142	498	63.8214285714	0.3
2005	991	62.6333333333	8.75
1414	579	60.4838709677	66.23
2590	1455	75.6315789474	92.28
452	1333	67.6551724138	50.08
2239	546	69.0	83.75
1633	809	64.0689655172	39.51
2026	2209	60.9166666667	1.16
1117	705	68.0	64.7
2281	909	70.8285714286	69.39
1092	729	72.8571428571	76.53
2165	981	67.4848484848	78.79
2928	1272	66.3076923077	24.28
2702	2269	64.7307692308	87.79
926	1302	69.6333333333	40.09
2441	1014	71.9117647059	96.21
2480	784	68.6363636364	28.63
2518	2163	73.6923076923	97.94
2275	1116	69.3823529412	98.05
2550	1414	71.21875	82.92
17	1008	61.2692307692	82.89
1635	1062	74.15625	75.7
984	1794	57.1923076923	74.73
158	2061	74.037037037	57.1
933	1270	69.5806451613	14.16
1374	717	62.1935483871	43.75
2008	1653	70.5454545455	99.56
2884	1852	74.8157894737	60.86
427	858	73.3703703704	34.14
2877	839	66.3513513514	79.36
2970	2166	73.65625	38.12
1648	2308	65.9090909091	20.87
1562	2180	72.7692307692	39.01
1523	2946	78.6774193548	69.8
962	1179	60.2592592593	95.31
845	gaps	67.9677419355	96.79
2283	gaps	69.88	4.02
3059	1935	72.40625	50.52
628	787	67.7857142857	45.72
2253	1869	69.0588235294	0
2173	2422	66.0	45.84
2916	803	56.9333333333	15.19
2244	2943	75.5882352941	3.68
2786	2755	68.6578947368	73.48
456	816	68.1724137931	90.41
2324	3166	71.2285714286	84.83
728	995	58.5172413793	94.03
779	3616	69.7586206897	19.27
2766	894	72.2105263158	48.35
1731	1029	68.7272727273	38.79
2135	515	58.9130434783	35.02
1575	1344	65.5862068966	54.59
2566	849	70.1621621622	73.46
1863	1096	69.9696969697	68.61
106	795	72.3333333333	96.14
2152	777	70.8620689655	52.99
454	3291	74.1428571429	71.98
1695	1149	68.6060606061	12.84
2999	1137	67.275	93.11
423	1351	79.1851851852	80.78
2655	1191	71.0277777778	1.37
1547	624	65.5625	62.16
2767	2892	71.3333333333	1.73
827	546	63.5714285714	42.99
4	1267	64.7307692308	83.43
1708	1500	68.6363636364	83.07
2088	1971	69.064516129	89.14
67	832	73.2307692308	20.48
2201	gaps	71.52	77.86
404	897	72.6428571429	77.89
507	1897	74.5555555556	99.99
1034	563	59.3448275862	82.0
924	2200	64.3703703704	65.14
290	942	71.5555555556	70.02
821	906	68.6451612903	99.53
1629	618	64.2352941176	95.67
1632	1213	67.5151515152	48.75
2362	1410	67.7407407407	28.77
2608	918	71.1891891892	1.49
1693	1890	75.9583333333	0.12
2732	gaps	75.1363636364	17.61
1558	1365	69.3214285714	66.54
1619	820	73.0	54.66
420	2520	67.4814814815	46.62
1916	1175	70.03125	88.23
1694	999	70.7575757576	28.53
66	720	65.5384615385	80.14
283	2799	68.8	76.67
1113	1365	68.1785714286	0
1668	720	67.7878787879	87.42
1769	2990	71.4375	28.25
2436	1725	66.3611111111	75.6
840	1425	73.6206896552	54.56
804	2178	62.0	53.25
2110	1064	60.56	59.43
2232	1026	70.4117647059	37.07
1926	474	66.2647058824	41.58
2757	968	62.9166666667	75.36
2489	1428	65.7647058824	50.91
1416	2748	67.625	11.7
297	2091	76.4074074074	6.46
1646	4004	72.9375	1.11
1472	2249	75.4	24.97
289	1014	60.5384615385	0.91
1155	597	67.8125	93.04
1520	2654	70.6774193548	4.39
1996	707	72.4242424242	97.85
1514	1034	68.0967741935	33.54
1532	1972	68.5	0
2373	2872	73.56	12.73
746	1530	75.6428571429	75.62
2160	711	65.4411764706	60.19
1542	855	69.5714285714	11.67
2794	963	67.8	97.87
1477	1304	70.9032258065	8.58
1969	933	67.8571428571	18.29
1101	942	73.1935483871	50.77
1281	3297	74.7	20.98
1982	1029	70.7096774194	56.69
1874	2631	74.9032258065	6.1
1901	869	68.125	66.96
549	2864	77.5185185185	68.75
1534	1689	75.2903225806	0
737	1281	71.8666666667	48.55
2184	880	67.4117647059	45.46
1536	1053	69.0666666667	54.86
3031	833	62.9743589744	74.11
2759	669	68.5675675676	57.03
1583	1827	66.78125	78.21
2889	1608	73.0322580645	92.23
1114	361	51.6666666667	62.82
461	gaps	71.9	7.94
2687	2007	63.6842105263	16.42
1394	1462	63.5555555556	72.79
594	gaps	67.5	69.4
1265	3057	64.16	90.2
1977	881	66.9705882353	99.54
699	1191	67.0	81.01
653	1229	67.1034482759	82.39
2716	2460	72.5	80.96
485	912	72.2857142857	65.94
1261	867	67.6774193548	41.18
2235	735	72.4705882353	47.61
230	1374	73.3333333333	92.03
715	533	67.3928571429	72.57
2618	1359	69.75	61.82
1743	1770	73.8181818182	99.99
2773	1272	67.4411764706	97.91
2899	1736	59.8421052632	3.47
2004	1282	70.96875	44.85
294	1818	68.875	8.01
