Gene_ID,Rates,Tree1,Tree2,Tree3,Tree4,Tree5,Tree6,Tree7,Tree8
1348,1.078,-2991.78,-2989.98,-2989.31,-2989.54,-2983.87,-2986.3,-2988.82,-2987.98
1349,1.365,-7701.12,-7699.64,-7701.98,-7694.7,-7705.19,-7705.17,-7700.37,-7700.42
1350,1.655,-8102.95,-8095.65,-8103.09,-8099.4,-8103.6,-8105.77,-8100.72,-8102.97
1352,0.774,-4108.39,-4108.07,-4110.01,-4112.87,-4116.04,-4116.97,-4110.09,-4109.94
1353,0.889,-4986.9,-4987.76,-4986.23,-4987.69,-4983.11,-4983.16,-4985.07,-4985.11
1354,1.201,-4672.88,-4672.84,-4672.06,-4668.46,-4666.49,-4665.91,-4672.39,-4672.18
1357,1.679,-9294.65,-9293.79,-9291.48,-9297.06,-9290.96,-9289.18,-9294.82,-9292.8
1358,0.202,-3131.8,-3131.69,-3132.92,-3122.11,-3127.59,-3127.58,-3132.35,-3132.39
135,0.746,-4798.74,-4797.71,-4797.66,-4801.23,-4802.83,-4802.86,-4797.95,-4797.99
1360,0.76,-6377.77,-6380.44,-6377.85,-6382.22,-6379.23,-6378.27,-6376.73,-6376.82
1361,0.545,-5401.88,-5402.46,-5403.74,-5403.71,-5404.06,-5404.09,-5403.42,-5403.46
1363,0.811,-7240.75,-7241.27,-7243.5,-7239.19,-7242.97,-7242.9,-7241.17,-7241.14
1365,1.258,-5090.15,-5086.51,-5090.01,-5083.3,-5085.89,-5085.89,-5089.97,-5089.99
1366,1.226,-7355.57,-7354.45,-7355.04,-7351.2,-7355.3,-7355.34,-7355.79,-7355.79
1367,0.534,-3357.04,-3356.73,-3357.78,-3350.41,-3358.34,-3358.35,-3356.96,-3356.98
1368,0.691,-7096.34,-7095.97,-7097.98,-7089.81,-7092.87,-7092.89,-7096.87,-7096.82
1369,0.585,-6915.69,-6916.56,-6913.79,-6909.22,-6911.68,-6911.59,-6914.39,-6914.39
1371,0.921,-3310.98,-3311.16,-3310.93,-3315.65,-3310.09,-3313.85,-3311.17,-3314.43
1373,1.255,-6115.02,-6116.32,-6115.74,-6114.91,-6110.95,-6110.87,-6114.68,-6114.66
1374,0.97,-4555.35,-4555.58,-4552.84,-4568.96,-4566.86,-4567.03,-4554.2,-4553.54
1375,1.11,-8248.43,-8248.59,-8249.07,-8251.34,-8251.47,-8251.14,-8248.52,-8248.5
1376,0.573,-4790.78,-4790.53,-4789.22,-4797.1,-4793.82,-4793.83,-4790.45,-4790.56
1377,0.682,-2087.02,-2087.55,-2084.55,-2087.55,-2087.85,-2087.49,-2086.67,-2086.08
1378,1.435,-9856.21,-9857.4,-9859.53,-9860.57,-9854.18,-9854.22,-9858.74,-9858.66
1379,1.304,-7944.13,-7946.07,-7939.74,-7947.53,-7942.85,-7945.01,-7942.65,-7940.27
1380,0.676,-5779.4,-5778.9,-5782.33,-5783.78,-5782.07,-5782.13,-5782.21,-5782.27
1381,0.855,-4228.28,-4227,-4225.48,-4225.46,-4222.93,-4222.93,-4225.56,-4225.59
1382,1.111,-2264.81,-2264.67,-2268.11,-2271.85,-2264.76,-2268.36,-2268.77,-2273.78
1384,1.972,-10864,-10862.4,-10860.6,-10861.6,-10854.9,-10855.1,-10861.1,-10861.1
1385,0.868,-7348.4,-7345.97,-7345.45,-7346.08,-7348.81,-7348.48,-7346.06,-7345.69
1386,0.799,-12846.9,-12850.7,-12853.8,-12853.7,-12852.6,-12852.5,-12851.3,-12851.3
1388,1.345,-5855.53,-5857.3,-5856.77,-5856.51,-5859.26,-5859.17,-5855.36,-5855.31
1389,1.496,-6805.87,-6803.54,-6805.26,-6806.19,-6803.74,-6803.83,-6805.24,-6805.34
138,0.894,-4882.54,-4881.21,-4887.21,-4886.18,-4885.21,-4885.06,-4887.46,-4887.4
1390,0.69,-19296.8,-19299.4,-19296.5,-19300,-19299.3,-19299.2,-19300,-19300
1391,0.966,-7005.84,-7006.65,-7007.42,-7001.13,-7002.39,-7002.49,-7005.7,-7005.71
1392,1.325,-3870.93,-3871.72,-3870.91,-3872.67,-3871.8,-3871.75,-3871.54,-3871.55
1393,1.329,-6679.39,-6682.05,-6675.19,-6681.45,-6677.86,-6677.85,-6678.65,-6678.62
1394,0.745,-6606.4,-6611.75,-6602.1,-6611.83,-6614.07,-6614.04,-6603.38,-6603.42
1395,0.807,-4383.55,-4385.53,-4382.88,-4387.53,-4388.64,-4388.61,-4378.02,-4378.06
1396,1.039,-5305.52,-5305.77,-5304.21,-5301.38,-5300.33,-5300.36,-5304.19,-5304.15
1397,1.106,-7973.03,-7974.94,-7971.84,-7982.78,-7982.93,-7982.93,-7972.34,-7972.32
1398,0.156,-2481.51,-2481.37,-2484.06,-2480.88,-2482.23,-2482.22,-2483.85,-2483.85
1399,1.025,-5972.14,-5975.61,-5969.3,-5973.29,-5975.62,-5975.7,-5970.2,-5970.2
139,0.318,-6216.65,-6216.77,-6216.6,-6215.47,-6216.89,-6216.86,-6216.56,-6216.54
13,1.955,-6346.12,-6346.63,-6344.38,-6336.55,-6338.94,-6339,-6343.95,-6343.92
1400,1.249,-9891.4,-9890.79,-9889.28,-9894.17,-9884.23,-9884.31,-9888.61,-9888.63
1401,1.491,-9520.33,-9520.65,-9522.81,-9523.34,-9523.19,-9523.16,-9522.28,-9522.3
1402,0.38,-6536.19,-6537.06,-6536.65,-6529.55,-6535.6,-6535.63,-6535.7,-6535.73
1403,0.549,-2951.69,-2950.36,-2951.47,-2948.39,-2944.69,-2944.72,-2952.32,-2952.35
1404,1.275,-4940.92,-4942.07,-4938.88,-4948.91,-4943.92,-4943.77,-4943.68,-4943.7
1406,1.609,-6569.92,-6567.76,-6575.54,-6567.45,-6569.76,-6571.12,-6573.7,-6574.39
1407,2.014,-17469.2,-17474,-17470.5,-17475.2,-17476.8,-17476.9,-17469.6,-17469.7
1408,1.081,-5184.44,-5179.66,-5178.62,-5184.53,-5186.71,-5189.59,-5180.34,-5185.99
1409,0.995,-5665.92,-5662.22,-5659.39,-5661.88,-5661.29,-5659.06,-5661.77,-5664.33
1410,0.84,-5928.15,-5928.07,-5925.08,-5928.59,-5927.07,-5926.99,-5928.44,-5928.41
1411,1.238,-10534.2,-10534.3,-10538.2,-10534.8,-10536.3,-10536.3,-10537.2,-10537.3
1412,1.489,-10315.6,-10314.3,-10320.6,-10310.1,-10316.5,-10316.3,-10322.1,-10322
1414,0.454,-2604.4,-2604.93,-2604.76,-2607.17,-2601.52,-2604.35,-2605.24,-2606.87
1415,0.92,-3144.55,-3145.05,-3143.18,-3142.37,-3143.82,-3143.91,-3143.01,-3143.04
1416,0.348,-9881.97,-9881.27,-9878.74,-9878.23,-9877.06,-9877.22,-9880.3,-9880.43
1417,0.948,-6624.37,-6624.55,-6622.14,-6629.73,-6627.4,-6627.43,-6623.11,-6623.13
1418,1.182,-8348.95,-8347.43,-8346.46,-8346.67,-8348.88,-8347.38,-8348.45,-8347.21
1419,1.665,-6817.2,-6816.24,-6816.35,-6814.68,-6816.23,-6816.28,-6817.11,-6817.15
1420,0.712,-4009.82,-4008.41,-4011.52,-4004.9,-4007.1,-4006.96,-4011.54,-4011.46
1421,1.71,-11607.7,-11609.9,-11610.4,-11616.3,-11613.5,-11613.3,-11610.9,-11610.8
1422,1.951,-5557.53,-5558.43,-5558.26,-5553.65,-5553.78,-5555.35,-5554.14,-5558.15
1424,1.197,-3941.76,-3940.36,-3941.26,-3935.18,-3936.34,-3936.36,-3941.32,-3941.32
1425,1.631,-14254.5,-14249,-14247.3,-14244.9,-14250.1,-14250.1,-14246.8,-14247.1
1426,0.459,-4448.08,-4444.84,-4446.37,-4449.8,-4448.68,-4449.82,-4446.67,-4447.49
1427,0.625,-4323.55,-4323.54,-4322.42,-4334.57,-4327.41,-4328.31,-4322.9,-4323.33
1429,1.528,-21869.7,-21870.2,-21872.5,-21871.1,-21868,-21867.8,-21871.9,-21871.8
1430,1.378,-9496.69,-9495.27,-9497.48,-9496.12,-9494.98,-9495.08,-9498.47,-9498.56
1431,1.417,-8973.85,-8972.53,-8974.02,-8979.77,-8973.31,-8973.3,-8974.94,-8975.04
1432,0.753,-2715.37,-2715.4,-2714.68,-2721.43,-2716.22,-2716.22,-2714.67,-2714.72
1433,0.964,-9658.32,-9657.62,-9660.24,-9655.08,-9654.24,-9654.31,-9658.95,-9658.88
1436,0.323,-2742.69,-2742.78,-2742.34,-2744.87,-2744.39,-2744.39,-2740.81,-2741.23
1438,0.87,-5461.52,-5461.52,-5462.01,-5460.26,-5461.61,-5461.54,-5461.8,-5461.75
1440,1.223,-13861.7,-13860.8,-13859.9,-13862.1,-13861.8,-13861.8,-13862.7,-13862.8
1441,1.255,-11489.9,-11489.7,-11489.1,-11492.7,-11489.4,-11489.5,-11490.2,-11490.2
1442,0.911,-7878.18,-7878.34,-7876.88,-7871.49,-7877.27,-7877.18,-7879.76,-7879.74
1443,0.893,-6999.56,-6997.74,-6998.76,-6992.93,-6992.36,-6992.44,-6999.26,-6999.17
1444,0.222,-3022.64,-3022.5,-3022.43,-3023.76,-3023.37,-3023.44,-3022.68,-3022.64
1445,0.684,-4362.47,-4361.33,-4359.84,-4369.37,-4367.3,-4369.64,-4359.3,-4362.43
1447,0.598,-6788.34,-6788.03,-6789.45,-6791.9,-6793.68,-6793.8,-6789.49,-6789.45
1448,1.264,-8054.17,-8054.32,-8055.37,-8061.5,-8057.14,-8057.16,-8055.31,-8055.42
1450,0.663,-6644.98,-6648.35,-6645.34,-6647.87,-6650.21,-6650.25,-6645.17,-6645.21
1451,1.909,-9667.87,-9667.39,-9670.74,-9666.98,-9673.57,-9673.88,-9669.98,-9671.09
1452,0.199,-4877.36,-4877.41,-4876.18,-4876.7,-4876.93,-4876.94,-4876.19,-4876.18
1453,0.915,-14542.6,-14544,-14543.1,-14534.5,-14547,-14547.1,-14542.2,-14542.1
1454,1.938,-3190.34,-3190.9,-3191.38,-3188.31,-3186.76,-3185.69,-3192.91,-3190.58
1455,1.197,-4916.88,-4917.36,-4916.51,-4915.71,-4916.94,-4916.29,-4916.58,-4916.39
1456,1.946,-18471.9,-18474.3,-18474.9,-18473.3,-18472.3,-18469.4,-18475.4,-18473.9
1457,1.335,-7475.15,-7474.55,-7472.59,-7469.3,-7469.12,-7469.27,-7472.94,-7473
1458,0.389,-4005.83,-4005.8,-4005.82,-4003.51,-4004.81,-4004.99,-4005.49,-4005.52
1459,0.697,-12601.4,-12603.3,-12600.5,-12601.6,-12601.9,-12601.9,-12601.2,-12601.2
145,0.425,-4687.22,-4688.89,-4688.76,-4690.01,-4691.89,-4691.91,-4688.81,-4688.72
1460,0.447,-3710.27,-3710.37,-3708.74,-3711.33,-3710.94,-3710.97,-3708.64,-3708.61
1461,0.957,-8471.44,-8474.24,-8469.67,-8482.7,-8472.11,-8471.97,-8470.51,-8470.48
1463,1.265,-8390.44,-8381.86,-8387.29,-8383.59,-8382.95,-8381.98,-8386.32,-8386.76
1464,1.934,-6806.49,-6806.9,-6808.98,-6814,-6808.52,-6811.23,-6809.52,-6811.2
1465,1.603,-11597.6,-11596.9,-11594.9,-11601.7,-11598.9,-11599,-11596,-11596.1
1466,0.757,-8739.36,-8739.21,-8738.94,-8738.13,-8740.38,-8740.42,-8737.71,-8737.94
1468,1.118,-14254.2,-14253.8,-14253.3,-14250.1,-14252.1,-14252.2,-14252.6,-14252.6
146,0.324,-5848.03,-5846.7,-5847.7,-5844.3,-5848.84,-5848.89,-5847.63,-5847.6
1470,0.327,-2080.78,-2083.11,-2083.24,-2084.91,-2074.25,-2074.19,-2081.55,-2081.57
1471,0.518,-15288.9,-15287.8,-15284.8,-15289.6,-15289.7,-15289.5,-15286.8,-15286.7
1472,1.354,-15344.2,-15344,-15340,-15347.2,-15342.8,-15341,-15339.1,-15339.4
1474,0.868,-7297,-7293.54,-7304.09,-7297.22,-7297.34,-7297.53,-7302.88,-7303.33
1476,2.705,-24429.2,-24427.7,-24429.8,-24424,-24423.7,-24422.2,-24431.5,-24431.7
1477,1.24,-9682.61,-9685.48,-9687.78,-9690.62,-9690.11,-9691.2,-9688.04,-9684.35
1478,0.724,-10015.4,-10015.7,-10020,-10018.7,-10016.9,-10016.9,-10018.6,-10018.6
1479,0.958,-6029.27,-6031,-6028.82,-6028.03,-6026.24,-6026.26,-6029.36,-6029.27
1480,0.955,-11089.7,-11095.6,-11089.8,-11094.2,-11097.3,-11096.4,-11090.2,-11089.8
1481,0.576,-3969.18,-3969.22,-3970.12,-3963.33,-3967.42,-3967.47,-3969.65,-3969.66
1484,1.594,-15789,-15792.9,-15789.3,-15804,-15796.1,-15799.5,-15787.4,-15786
1485,0.561,-5445.9,-5445.74,-5446.12,-5442.93,-5447.5,-5447.47,-5445.15,-5445.13
1486,0.846,-14991,-14991.2,-14998.4,-15004.4,-14993.5,-14993.5,-14996.1,-14996.1
1487,0.731,-5113.53,-5113.36,-5117.58,-5117.85,-5117.14,-5117.1,-5117.89,-5117.87
1488,1.553,-9581.17,-9588.77,-9582.94,-9598.35,-9595.27,-9594.7,-9581.21,-9581.17
148,1.628,-7119.95,-7118.94,-7125.16,-7121.6,-7118.42,-7118.55,-7126.01,-7126
1490,0.808,-7199.88,-7200.57,-7189.8,-7197.69,-7199.13,-7199.18,-7193.13,-7193.51
1491,0.471,-2747.83,-2749.46,-2747.38,-2746.73,-2746.79,-2746.79,-2747.51,-2747.5
1492,1.053,-7945.32,-7948.05,-7949.23,-7948.39,-7945.11,-7944.98,-7948.54,-7948.48
1493,0.623,-4766.76,-4766.6,-4764.51,-4767.2,-4766.78,-4766.71,-4766.75,-4766.75
1494,1.783,-7879.22,-7879.69,-7881.16,-7884.82,-7886.92,-7886.97,-7881,-7881.03
1497,0.686,-9012.28,-9012.29,-9008.46,-9015.99,-9010.77,-9010.6,-9006.74,-9006.6
1498,2.578,-15602.2,-15599,-15601.5,-15605.9,-15603.7,-15603.8,-15601.7,-15601.6
1499,0.949,-4364.18,-4365.1,-4363.14,-4365.38,-4364.3,-4363.36,-4363.14,-4363.13
14,1.264,-7954.68,-7955.78,-7955.01,-7960.13,-7955.88,-7955.79,-7956.48,-7956.47
1502,0.463,-9508.29,-9508.26,-9503.89,-9508.95,-9502.71,-9502.69,-9506.3,-9506.31
1506,0.744,-4681.66,-4681.98,-4679.15,-4686.24,-4687.06,-4687.05,-4678.76,-4678.8
1507,1.178,-7446.46,-7446.14,-7446.81,-7445.12,-7445.28,-7445.22,-7447.72,-7447.65
1508,1.978,-11103.4,-11104.1,-11105.8,-11104,-11100.7,-11102.6,-11106,-11104.9
1509,0.939,-9960.19,-9959.28,-9962.46,-9961.88,-9961.69,-9961.67,-9962.39,-9962.35
150,0.586,-12946.2,-12944.7,-12947.8,-12941,-12943.8,-12943.9,-12945.5,-12945.3
1510,1.232,-6130.14,-6130.2,-6128.24,-6124.51,-6128.8,-6128.76,-6128.22,-6128.29
1511,0.844,-7720.27,-7719.3,-7719.77,-7717.96,-7719.11,-7719.1,-7718.73,-7718.77
1513,0.866,-6521.81,-6523.3,-6521.29,-6519.01,-6521.53,-6521.48,-6521.13,-6521.07
1514,1.009,-6826.38,-6828.95,-6826.92,-6833.19,-6830.15,-6829.11,-6827.98,-6825.85
1515,0.782,-5192.55,-5192.2,-5191.89,-5196.52,-5192.24,-5192.28,-5192.12,-5192.11
1516,1.39,-6633.38,-6633.49,-6633.2,-6633.94,-6635.25,-6635.27,-6633.05,-6633.08
1517,1.596,-8900.21,-8897.4,-8905.59,-8899.26,-8899.51,-8899.58,-8905.55,-8905.57
1518,1.322,-21621.7,-21622.7,-21621.7,-21624.1,-21627.7,-21627.6,-21621,-21621
1519,0.937,-4166.59,-4165.98,-4166.04,-4163.85,-4165.15,-4165.16,-4165.9,-4165.91
151,1.106,-7633.4,-7631.57,-7635.31,-7630.13,-7630.61,-7630.67,-7634.69,-7634.68
1520,1.045,-16117.9,-16116,-16116,-16109.2,-16110.7,-16110.6,-16118.5,-16118.3
1522,0.555,-5847.51,-5845.73,-5848.58,-5843.37,-5842.94,-5842.98,-5846.9,-5846.96
1523,0.533,-11457.9,-11457.1,-11459.4,-11448.4,-11449.7,-11449.8,-11458,-11457.9
1527,1.504,-29868.1,-29864.8,-29874.3,-29866.4,-29874.8,-29874.8,-29873.7,-29873.6
1529,0.41,-3758.25,-3758.33,-3757.71,-3756.94,-3760.43,-3760.42,-3758.06,-3758.02
152,2.057,-12278.1,-12277.1,-12278.6,-12279,-12278.3,-12278.3,-12280.1,-12280.2
1532,1.003,-12673,-12670.8,-12675.7,-12663.3,-12666.3,-12666.9,-12674.7,-12677.2
1533,1.761,-20298.2,-20297.2,-20299.1,-20293.7,-20290.7,-20290.6,-20298.2,-20298.3
1534,1.08,-10790.8,-10792.1,-10790.1,-10784.1,-10789.1,-10789.1,-10791.6,-10791.6
1536,1.569,-10091.4,-10092.4,-10088.7,-10099.6,-10098.3,-10097.4,-10090.5,-10089.3
1537,1.124,-6717.94,-6717.59,-6716.11,-6716.81,-6714.43,-6714.49,-6717.96,-6717.96
1538,1.163,-10815.6,-10817.3,-10816.6,-10817.8,-10816.5,-10817.3,-10818.7,-10818.8
1539,1.133,-8151.96,-8151.74,-8154.03,-8149.24,-8153.96,-8153.79,-8154.54,-8154.59
153,0.642,-6099.35,-6094.89,-6099.04,-6101.1,-6098.44,-6098.59,-6098.92,-6099.05
1542,1.158,-6210.52,-6209.58,-6211.6,-6220.35,-6218.46,-6218.48,-6212.76,-6212.76
1543,2.542,-14718.3,-14723.8,-14714.3,-14724.9,-14722.3,-14722.2,-14716.2,-14716.1
1544,2.003,-19887.1,-19888.1,-19887.1,-19882.6,-19888.6,-19888.6,-19887.2,-19887.1
1546,1,-9905.95,-9908.89,-9905.54,-9903.95,-9907.87,-9908.01,-9906.24,-9906.29
1547,1.117,-5831.2,-5838.07,-5838.82,-5834.8,-5840.87,-5840.25,-5839.7,-5833.5
1548,1.109,-11420.9,-11420.7,-11419,-11420.3,-11420,-11418.7,-11420,-11421.8
1549,1.661,-10870.7,-10874.8,-10870.8,-10874.9,-10876.7,-10876.6,-10868.9,-10868.9
1550,0.58,-3721.74,-3724.34,-3719.25,-3727.85,-3722.3,-3722.16,-3722.04,-3722.03
1552,1.026,-13361,-13359.2,-13362.8,-13359.1,-13361.4,-13361.5,-13362,-13362
1553,0.893,-5380.43,-5382.97,-5383.05,-5379.77,-5383.22,-5381.28,-5383.08,-5380.98
1554,1.397,-9411.66,-9411.71,-9409.75,-9412.06,-9416.63,-9416.74,-9409.31,-9409.36
1555,2.095,-12950.1,-12953.6,-12949.2,-12951.9,-12955,-12954.6,-12947.7,-12947.6
1557,0.877,-10936,-10937.5,-10935.8,-10927.9,-10937,-10937,-10933,-10932.8
1558,0.954,-7178.97,-7181,-7179.56,-7180.87,-7182.1,-7179.2,-7178.74,-7176.23
155,0.541,-6637.61,-6629.24,-6638.04,-6635.45,-6639.63,-6639.7,-6636.46,-6636.48
1562,1.705,-8558.01,-8557.74,-8555.54,-8557.4,-8558.1,-8558.14,-8557.78,-8557.77
1563,1.085,-14274.3,-14269.1,-14277.6,-14268.6,-14273.6,-14273.7,-14277.1,-14277.1
1564,1.623,-13674.7,-13671.6,-13673.2,-13670.1,-13671.7,-13671.6,-13673.6,-13673.6
1566,0.516,-4708.11,-4707.92,-4708.14,-4708.35,-4708.26,-4708.26,-4708.07,-4708.07
1567,0.485,-7955.36,-7957.39,-7956.14,-7957.52,-7958.19,-7958.1,-7954.83,-7954.74
1568,0.508,-7459.4,-7459.57,-7456.82,-7459.76,-7461.11,-7461.07,-7456.66,-7456.66
156,0.818,-8690.23,-8689.27,-8696,-8689.78,-8688.79,-8688.76,-8695.23,-8695.19
1571,0.893,-7697.35,-7695.73,-7697.37,-7697.56,-7697.24,-7697.27,-7697.89,-7697.8
1572,0.528,-7910.38,-7911.08,-7911.21,-7912,-7916.06,-7915.99,-7911.44,-7911.41
1573,0.386,-4228.68,-4226.04,-4229.96,-4226.21,-4228.16,-4228.18,-4229.28,-4229.25
1574,0.897,-2548.25,-2550.85,-2548.44,-2549.34,-2554.06,-2553.49,-2550.71,-2548.36
1575,0.741,-6792.56,-6790.5,-6801.07,-6786.68,-6784.24,-6786.31,-6798.14,-6798.07
1580,1.43,-15288.4,-15285.9,-15286.1,-15283.5,-15284.7,-15284.6,-15287.3,-15287.2
1581,0.481,-7357.93,-7356.64,-7357.85,-7360.46,-7353.12,-7353.14,-7356.75,-7356.71
1582,0.44,-4113.45,-4113.7,-4113.8,-4117.2,-4115.53,-4115.53,-4113.38,-4113.34
1583,0.173,-4700.67,-4700.41,-4699.22,-4700.29,-4705.79,-4705.78,-4699.59,-4699.57
1584,2.069,-27138.8,-27137.4,-27143.1,-27148.3,-27142,-27142,-27141.7,-27141.6
1585,1.026,-4510.82,-4510.73,-4510.44,-4509.42,-4510.59,-4510.5,-4510.07,-4510
1587,0.775,-9290.81,-9289.57,-9288.95,-9290.65,-9287.98,-9288.07,-9290.92,-9290.92
1588,1.686,-13251.2,-13256.3,-13255.6,-13253,-13259.4,-13257.7,-13254.1,-13250.1
1589,0.706,-12022.7,-12024.3,-12022.6,-12027.3,-12027.5,-12027.4,-12022.2,-12022.2
158,1.02,-13374,-13377.5,-13367.8,-13386.9,-13384.6,-13384.5,-13367,-13367.1
1590,0.555,-9165.72,-9160.06,-9162.88,-9155.57,-9156.55,-9156.52,-9165.29,-9165.3
1591,1.409,-19236.2,-19234,-19239.8,-19232.4,-19240.2,-19240,-19240.2,-19240.1
1592,0.902,-9107.34,-9106.71,-9108.9,-9113.96,-9110.1,-9110.14,-9108.58,-9108.58
1594,0.927,-7262.08,-7260.45,-7262.89,-7264.51,-7260.24,-7260.27,-7263.2,-7263.22
1597,0.905,-8693.03,-8693.42,-8689.71,-8693.48,-8691.9,-8691.78,-8692.09,-8692.07
159,0.826,-9056.1,-9051.85,-9054.91,-9052.78,-9053.02,-9052.9,-9056.11,-9056.11
15,1.128,-6364.24,-6363.17,-6367.46,-6365.76,-6367.26,-6367.14,-6367.87,-6367.82
1604,1.216,-9032.91,-9033.11,-9030.9,-9033.79,-9028.28,-9029.46,-9032.4,-9030.72
1610,0.603,-4985.62,-4985.74,-4984.74,-4987.33,-4985.99,-4985.93,-4985.75,-4985.74
1612,2.433,-9304.11,-9303.54,-9306.41,-9303.97,-9302.01,-9301.73,-9307.39,-9307.25
1613,1.49,-4976.05,-4976.56,-4975.95,-4973.7,-4976.29,-4976.32,-4975.83,-4975.82
1614,1.587,-6465.94,-6469.09,-6466.73,-6468.04,-6466.21,-6468.79,-6468.48,-6468.43
1615,0.718,-5119.95,-5120.65,-5118.74,-5122.17,-5113.99,-5120.91,-5120.49,-5120.7
1616,1.667,-7913.03,-7902.44,-7912.97,-7915.14,-7908.43,-7910.43,-7912.52,-7913.42
1619,0.439,-3275.65,-3276.73,-3275.75,-3276.39,-3276.06,-3276.05,-3275.07,-3275.05
161,0.673,-11633,-11632.2,-11634.6,-11634.4,-11629.8,-11629.8,-11634.3,-11634.3
1620,1.269,-7661.95,-7663.09,-7660.65,-7663.23,-7664.84,-7664.86,-7661.12,-7661.15
1621,0.393,-2548.56,-2551.94,-2552.03,-2557.52,-2556.61,-2554.29,-2552.4,-2552.35
1622,0.615,-2345.9,-2345.91,-2347.66,-2348.95,-2350.98,-2351.06,-2347.99,-2348.43
1624,1.098,-5520.6,-5517.83,-5520.7,-5513.01,-5516.42,-5516.35,-5520.57,-5520.56
1625,1.211,-11355.7,-11345.7,-11360.3,-11346.3,-11352.7,-11352.6,-11361.5,-11361.7
1626,0.731,-7210.87,-7208.65,-7212.6,-7213.23,-7213.23,-7213.35,-7213.27,-7213.36
1627,1.051,-4267.35,-4267.14,-4267.16,-4271.31,-4266.11,-4265.95,-4268.66,-4268.61
1628,0.594,-3660.47,-3661.13,-3659.93,-3657.46,-3656.74,-3659.82,-3660.3,-3657.4
1629,0.568,-3072.71,-3066.96,-3068.14,-3077.78,-3074.07,-3079,-3067.82,-3073.45
1630,0.715,-2130.53,-2129.62,-2131.49,-2129.24,-2128.29,-2126.78,-2132.45,-2132.42
1632,1.153,-7257.81,-7259.3,-7261.27,-7257.14,-7257.39,-7257.37,-7259.46,-7259.43
1633,0.949,-3698.67,-3698.23,-3699.11,-3705.88,-3701.86,-3704.19,-3696.92,-3697.71
1635,1.819,-9913.19,-9910.99,-9917.22,-9911.02,-9912,-9912,-9917.19,-9917.13
1636,1.165,-2977.91,-2978.07,-2979.62,-2974.23,-2974.36,-2974.39,-2979.82,-2979.79
1637,0.618,-4369.04,-4368.68,-4372.92,-4370.51,-4369.55,-4369.58,-4373.09,-4373.08
1638,0.999,-4799.63,-4801.25,-4799.1,-4802.53,-4798.51,-4797.77,-4799.17,-4797.73
163,1.26,-5513.48,-5513.88,-5507.86,-5515.07,-5507.69,-5507.7,-5509.32,-5509.37
1640,2.193,-15718.7,-15713.2,-15716.8,-15707.2,-15709.1,-15711.9,-15714.8,-15714.8
1641,0.897,-5117.81,-5121.41,-5123.41,-5118.12,-5116.2,-5118.2,-5121.95,-5118.64
1642,1.322,-10908.9,-10907.1,-10919.6,-10902.5,-10914.7,-10914.7,-10916.4,-10916.1
1643,1.903,-5499.55,-5498.27,-5499.56,-5500.05,-5497.52,-5497.49,-5498.65,-5498.64
1644,0.771,-4479.25,-4481.54,-4476.39,-4478.89,-4480.69,-4479.96,-4476.16,-4475.61
1645,0.966,-8452.6,-8452.1,-8448.15,-8456.48,-8456.11,-8456.15,-8448.09,-8448.18
1646,1.128,-21777,-21779.8,-21776,-21783.3,-21776.3,-21776.1,-21780.1,-21780
1647,0.954,-3769.14,-3769.18,-3768.39,-3775.37,-3769.91,-3769.98,-3768.58,-3768.61
1648,0.859,-11489.9,-11496.1,-11490.4,-11494.1,-11495,-11493,-11491.6,-11491.8
1649,0.707,-5125.66,-5125.82,-5129.93,-5123.35,-5120.48,-5120.75,-5128.08,-5129.98
1650,1.525,-5485.13,-5485.47,-5486.74,-5484.58,-5481.84,-5481.73,-5487.62,-5487.57
1651,1.442,-3595.93,-3594.87,-3594.16,-3595.26,-3591.84,-3594.36,-3594.25,-3594.31
1652,0.586,-3545.14,-3546.36,-3545.77,-3543.92,-3543.02,-3543.05,-3544.44,-3544.41
1653,0.632,-3299.11,-3301.45,-3302.87,-3299.54,-3297.81,-3293.06,-3303.14,-3299.67
1654,1.882,-10259.7,-10263.2,-10258.8,-10262.9,-10256.9,-10256.9,-10258,-10258
1655,1.146,-17688.7,-17687.6,-17687.2,-17698.3,-17694,-17694.7,-17686.8,-17686.8
1656,2.064,-11508.6,-11509.6,-11511.1,-11509.2,-11509.5,-11509.5,-11509.7,-11509.7
1658,1.119,-6766.56,-6766.25,-6767.8,-6767.53,-6766.71,-6766.7,-6767.72,-6767.7
1659,0.912,-7974.88,-7977.88,-7973.68,-7985.21,-7978.76,-7978.78,-7975.08,-7975.19
165,0.784,-5239.8,-5240.62,-5238.35,-5237.42,-5241.42,-5241.38,-5237.95,-5237.96
1660,1.316,-5646,-5644.24,-5644.82,-5644.77,-5641.26,-5641.28,-5644.55,-5644.58
1661,1.482,-6988.63,-6989.06,-6987.05,-6987.49,-6991.2,-6991.13,-6988.97,-6988.95
1663,0.744,-6247.62,-6252.4,-6243.16,-6255.63,-6258.31,-6258.29,-6243.04,-6243.08
1664,1.267,-5504.78,-5503.84,-5504.38,-5506.11,-5506.62,-5506.5,-5504.24,-5504.88
1665,1.285,-9592.71,-9591.19,-9593.86,-9586.08,-9592.26,-9592.32,-9594.94,-9594.86
1666,0.863,-7769.56,-7769.71,-7774.01,-7772.26,-7771.82,-7771.86,-7774.03,-7773.97
