Gene_ID,tree_median_root2tip,raff_root2tip,Rate,Tree1,Tree2,Tree3,Tree4,Tree5,Tree6,Tree7,Tree8
1656,0.37255995,0.74104575,1.568,-19256.2,-19256.3,-19257.2,-19262.1,-19259.4,-19257.2,-19257.4,-19257.2
1658,0.2357058,0.665670615,1.05,-12272.3,-12272.3,-12273,-12275.9,-12273.6,-12273,-12273.2,-12273.2
1659,0.22685323,0.58782317,0.982,-17950.8,-17950.8,-17951.8,-17956,-17955.1,-17952.7,-17951.2,-17951.2
165,0.2623708,0.628993745,0.952,-11765.9,-11765.8,-11767.1,-11764.1,-11767.9,-11766.4,-11767,-11767.1
1660,0.28914007,0.47123668,1.148,-11947,-11947,-11946.5,-11947.4,-11942.2,-11946.7,-11946.8,-11946.9
1661,0.3146057,0.950366,1.257,-14166.1,-14166.1,-14166.5,-14163.7,-14161.6,-14165.2,-14167.7,-14167.7
1663,0.7326009,0.94887244,0.886,-15816.6,-15816.6,-15815.9,-15818.2,-15812.4,-15816.5,-15815.6,-15815.7
1664,0.317312129,0.62094634,1.195,-11121,-11121.2,-11121.9,-11122.6,-11123,-11123.4,-11122.1,-11122.2
1665,0.292663905,0.51525545,1.153,-18728.2,-18728.1,-18732.1,-18725.1,-18730.6,-18729.4,-18732.8,-18732.6
1666,0.20637245,1.05954004,0.89,-17065.4,-17065.3,-17067,-17069.5,-17066.4,-17066.9,-17067.9,-17067.7
1667,0.25099314,0.4715825,0.966,-29389.3,-29389.4,-29392.9,-29395.8,-29390.3,-29388.2,-29394.2,-29394.2
1668,0.214064511,0.345979945,0.807,-8994.88,-8994.82,-8993.02,-8995.14,-8994.17,-8995.28,-8993.28,-8993.36
1669,0.166153744,0.40204834,0.746,-12211.7,-12211.7,-12212.4,-12207.7,-12212.3,-12211.3,-12212,-12212.1
166,0.347369799,1.111172599,1.26,-5520.1,-5520.22,-5520.32,-5523.51,-5527.88,-5520.46,-5518.69,-5520.12
1670,0.267499,0.47261279,1.098,-22808.9,-22810.7,-22815.2,-22812.7,-22816.7,-22808.3,-22813,-22811.4
1671,0.29990733,0.56154507,1.115,-26701.1,-26701.3,-26702.8,-26706.5,-26703.7,-26700.1,-26702.3,-26702.2
1672,0.28917798,0.6154917,1.199,-15056.9,-15056.9,-15058.2,-15057,-15053.7,-15056.1,-15057.9,-15057.9
1673,0.280865514,0.674209725,1.215,-6837.52,-6837.49,-6835.57,-6840.66,-6842.22,-6837.38,-6836.65,-6836.65
1675,0.30499086,0.56642548,1.101,-7213.28,-7213.26,-7213.34,-7212.18,-7216.28,-7213.63,-7213.2,-7213.2
1677,0.361629685,0.556848659,1.321,-20398.3,-20398.3,-20400.3,-20405,-20390.9,-20396.5,-20401.3,-20401.3
1678,0.256031017,0.503412169,1.105,-9723.66,-9723.78,-9724.26,-9726.66,-9722.99,-9723.58,-9724.52,-9723.24
1679,0.34288301,0.7501795,1.204,-56402.5,-56402.5,-56401.9,-56402.8,-56395.3,-56402.9,-56400.9,-56403
167,0.506212625,0.91211771,1.464,-8377.06,-8377.1,-8377.38,-8377,-8375.48,-8377.1,-8377.16,-8377.11
1680,0.258501195,0.48098567,0.981,-20410.9,-20410.7,-20407.9,-20416.9,-20411.2,-20411.6,-20408.9,-20408.9
1682,0.248823866,0.737635529,1.035,-28307.5,-28307.6,-28308,-28311.1,-28308.4,-28305.7,-28308.1,-28307.9
1684,0.151196309,0.334383384,0.617,-10788.3,-10788,-10785.5,-10791.3,-10787.7,-10788.9,-10786.1,-10786.1
1685,0.23820174,0.569395834,0.899,-21625.1,-21625.2,-21623.3,-21625.5,-21628.5,-21625,-21623.4,-21623.4
1686,0.32625931,0.55573031,1.015,-11375.2,-11375.2,-11375.2,-11374.8,-11371.2,-11375.6,-11374.2,-11374.3
1687,0.155706,0.37664079,0.691,-17698.9,-17699,-17699.6,-17699.9,-17698,-17698.6,-17700,-17699.9
1688,0.23596438,0.46473491,0.91,-18280.7,-18280.7,-18280.8,-18278.4,-18280.3,-18281.6,-18280.8,-18280.8
1689,0.340215275,0.62279251,1.243,-24851.8,-24851.7,-24848.2,-24847.4,-24845.4,-24850.7,-24848.1,-24848.1
1691,0.4307568,0.805725476,1.384,-15925.9,-15926.1,-15928.4,-15925.6,-15929.7,-15926.4,-15924.5,-15924.7
1692,0.24605671,0.52229631,0.981,-19047.3,-19047.7,-19045.7,-19050.2,-19046.2,-19047.2,-19047,-19046.9
1693,0.23007999,0.6282797,0.94,-18368.2,-18368.3,-18369.1,-18364.4,-18367.9,-18368.5,-18368,-18368
1694,0.21042877,0.43119095,0.815,-14203.8,-14203.8,-14203.4,-14208,-14202.4,-14203.5,-14204.1,-14204.1
1695,0.25057777,0.48404514,0.948,-16924.4,-16922,-16923.3,-16930.6,-16917.3,-16924.4,-16923.2,-16924.7
1696,0.19056673,0.51308163,0.74,-11224.1,-11224.2,-11221.8,-11224.1,-11220.8,-11223.8,-11221.1,-11221.2
1697,0.2282799,0.44703101,0.833,-13832.3,-13832.3,-13829.5,-13842.4,-13839.2,-13833.3,-13830.2,-13830.3
1698,0.221099305,0.528123905,0.691,-6614.76,-6614.81,-6614.49,-6612.09,-6613.49,-6614.34,-6614.42,-6614.4
1699,0.32691203,0.3263503,0.803,-10309.3,-10309.2,-10310,-10313.5,-10310.5,-10309.3,-10309.5,-10309.5
169,0.28717274,0.62728134,1.151,-30183,-30183,-30179.6,-30184.4,-30182.6,-30180.5,-30181.3,-30181.4
16,0.244527865,0.39790738,1.016,-16989.6,-16989.5,-16991.9,-16990.6,-16994.1,-16990.5,-16992.8,-16992.7
1700,0.183745,0.44375519,0.843,-18507.1,-18505.6,-18506.7,-18507.2,-18507.9,-18510.1,-18505,-18504.8
1701,0.207424477,0.44533115,0.865,-13089.1,-13089.1,-13085.7,-13082.9,-13086.4,-13088.3,-13088.1,-13088
1704,0.193844142,0.435027082,0.866,-13953.9,-13954,-13957.4,-13955.2,-13956.3,-13953.7,-13958,-13957.9
1705,0.22911229,0.513595359,0.88,-12698.1,-12691.2,-12691.4,-12693.7,-12691.1,-12698.1,-12695.5,-12698.8
1706,0.18781597,0.487979335,0.761,-15464.3,-15464.8,-15465.1,-15468.3,-15463.6,-15464.4,-15465.9,-15465.4
1707,0.2111796,0.51954207,0.863,-11169.6,-11169.6,-11168.2,-11170.4,-11166.1,-11169.4,-11168,-11168
1708,0.18964035,0.42722,0.699,-15998.1,-15998.1,-15996.3,-15999.7,-15993.9,-15998.7,-15997.4,-15997.4
1709,0.26152821,0.832619805,0.939,-13210.4,-13210.4,-13209.6,-13212.6,-13208.3,-13210.2,-13209.2,-13209.2
170,0.266850363,0.4477913,1.078,-18786.5,-18794.8,-18793.6,-18796.9,-18792.9,-18786.7,-18793.6,-18786.3
1710,0.18436716,0.363530776,0.769,-9905.79,-9906.61,-9905.58,-9909.14,-9908.34,-9906.43,-9906.47,-9903.84
1711,0.251811555,0.62839352,1.069,-24506.2,-24506.2,-24506.9,-24508.8,-24504.4,-24506.6,-24505.8,-24505.7
1712,0.25248168,0.57492083,0.99,-7313.6,-7313.71,-7314.82,-7312.01,-7312.46,-7313.12,-7314.06,-7313.96
1713,0.25964581,0.9015551,1.054,-15156.4,-15156.5,-15153.8,-15153.9,-15150.2,-15155.7,-15154.3,-15154.4
1718,0.159686145,0.37545659,0.69,-21848.9,-21848.9,-21842.7,-21846.1,-21844.3,-21847.5,-21843.9,-21843.9
171,0.26411335,0.68040887,1.09,-37075.9,-37076.3,-37075.4,-37070.2,-37078.2,-37074.6,-37074.8,-37074.8
1720,0.3492374,0.54463872,1.362,-11559,-11558.9,-11557.3,-11562.3,-11557.1,-11558.9,-11558,-11558.2
1721,0.442172375,0.54252364,1.138,-17912.1,-17912.2,-17912.2,-17915.6,-17900.2,-17912,-17912.8,-17912.8
1722,0.19361128,0.457586153,0.768,-26194.4,-26194.1,-26196.1,-26192.4,-26188.9,-26195.4,-26195,-26195.1
1726,0.31394009,0.58983774,1.182,-18663.9,-18663.8,-18665.5,-18666.6,-18669.1,-18663.5,-18664.3,-18664.3
1727,0.24809302,0.446993294,0.864,-13057.4,-13058.9,-13059.7,-13058.8,-13054.3,-13057.1,-13059,-13058.6
1729,0.32067773,0.65633979,1.148,-27338.6,-27338.9,-27340.3,-27331.3,-27345.2,-27339.3,-27338.2,-27338.2
172,0.43987974,1.317934303,1.262,-5387.89,-5387.92,-5389.74,-5387.14,-5387.59,-5387.79,-5390.21,-5390.16
1730,0.25152825,0.71567199,1.123,-18710.3,-18709.3,-18709.1,-18714.8,-18714.6,-18711.4,-18710.9,-18711
1731,0.175479441,0.414080211,0.734,-14039.1,-14044.2,-14045,-14042,-14046.1,-14039.2,-14044.2,-14038.5
1732,0.18361647,0.33412153,0.674,-7399.08,-7399.18,-7400.73,-7399.5,-7398.52,-7399.11,-7399.95,-7399.89
1733,0.20778545,0.46341333,0.938,-13827.8,-13827.8,-13829.2,-13829.5,-13826.6,-13828.2,-13829.8,-13829.8
1734,0.316124985,0.52077607,1.019,-18883.2,-18883.3,-18884.2,-18879.5,-18885.7,-18883.8,-18882.9,-18883
1735,0.360875375,0.761192665,1.174,-17678.6,-17678.8,-17676.5,-17670.1,-17677.5,-17677.1,-17676.3,-17676.4
1736,0.25597099,0.6065106,0.979,-15991,-15990.9,-15988.6,-15994.2,-15991.4,-15990.1,-15987.5,-15987.6
1737,0.203219706,0.515382837,1.135,-8898.48,-8897.59,-8898.5,-8900.45,-8901.53,-8898.93,-8898.9,-8899.82
1738,0.22955387,0.68422345,0.913,-46184.8,-46185,-46185.3,-46174.9,-46184.6,-46184.1,-46184.6,-46184.4
173,0.158578555,0.48094119,0.826,-15628.9,-15628.9,-15629.3,-15629.5,-15629.7,-15630.1,-15629.2,-15629.2
1741,0.26099044,0.652013855,1.145,-17848.9,-17848.9,-17851.9,-17847,-17841,-17849.1,-17851.1,-17851.1
1742,0.259827895,0.623049595,1.136,-14400.4,-14398.7,-14398.1,-14402.6,-14390.4,-14399,-14399.4,-14400.3
1743,0.215216,0.41000965,0.852,-23040.1,-23040.3,-23044.7,-23031.5,-23033.5,-23040.1,-23043.6,-23043.4
1744,0.172840908,0.403259152,0.639,-3648.05,-3647.96,-3646.97,-3648.34,-3649.09,-3648.61,-3646.98,-3647
1745,0.178345398,1.147893596,0.776,-8623.52,-8623.65,-8620.74,-8624.55,-8623.23,-8622.45,-8622.93,-8622.82
1746,0.24153384,0.43661861,1.234,-13770,-13770,-13769.2,-13766,-13768.4,-13769.6,-13770,-13770.1
1747,0.36298854,0.75975675,1.213,-18805.6,-18805.9,-18808.6,-18808.5,-18809.5,-18806.2,-18805.6,-18805.5
1749,0.235670045,0.56267769,0.929,-11457.5,-11457.6,-11456.3,-11461.6,-11453.4,-11457,-11456.7,-11456.6
174,0.41909847,0.966587,1.64,-14528.2,-14528.2,-14529,-14527.8,-14528.9,-14528.4,-14529.2,-14529.2
1752,0.189106965,0.836758689,0.852,-12267.8,-12267.8,-12266,-12265.1,-12263.4,-12265.9,-12266,-12266.1
1754,0.169846382,0.349345004,0.705,-11469,-11467.7,-11467.4,-11467.8,-11469.7,-11468.2,-11467.8,-11469.7
1755,0.237517457,0.391951044,0.912,-22357.8,-22357.7,-22355.9,-22359.5,-22357.9,-22357.8,-22356.7,-22356.8
1756,0.33298723,0.82539018,1.287,-13794.6,-13796.9,-13796,-13793.5,-13792.9,-13795.2,-13792.3,-13792.3
1757,0.309363,1.044873325,1.235,-53984.9,-53985.7,-53982.8,-53984.9,-53983.4,-53984,-53983.1,-53982.8
1758,0.3738717,1.33436289,1.272,-19518.5,-19518.3,-19517.7,-19520.3,-19515.6,-19518.4,-19518,-19518.2
1759,0.217269085,0.38945012,0.862,-13163.1,-13166.2,-13168,-13168.6,-13160.8,-13158.8,-13168.4,-13164.9
1760,0.17844674,0.48516553,0.781,-13439.6,-13439.7,-13440.9,-13443.7,-13439.4,-13438.8,-13440.2,-13440.3
1761,0.232378701,0.40922336,0.926,-16992.8,-16992.8,-16991.5,-16993.5,-16989.7,-16992.3,-16992.4,-16992.4
1762,0.25160371,0.642004578,1.06,-11428.8,-11428.7,-11429.9,-11423.1,-11428.3,-11429.4,-11429.6,-11429.6
1763,0.43040482,1.0532522,1.542,-29417.5,-29417.6,-29419.9,-29406.6,-29414.5,-29416.6,-29422.1,-29422
1764,0.210105215,0.43102362,0.759,-5616.64,-5616.6,-5616.29,-5615.61,-5615.87,-5616.97,-5615.94,-5615.95
1765,0.15893699,1.56054782,0.747,-11038.4,-11040.8,-11040.9,-11040.4,-11038.8,-11038.6,-11040.6,-11037.9
1766,0.195980505,0.497258022,0.865,-22912.3,-22911.2,-22910.9,-22912.2,-22910.2,-22911.7,-22911.2,-22912.7
1768,1.2229283,0.7988498,1.071,-23081.2,-23081.2,-23082.8,-23072.8,-23083.8,-23082.3,-23079.6,-23079.6
1769,0.1691831,0.489246505,0.761,-20094.8,-20094.8,-20094.7,-20094.4,-20093.8,-20094.6,-20094.4,-20094.5
1770,0.218559555,0.391279226,0.895,-15920,-15920.1,-15920.5,-15918.4,-15924.5,-15920,-15920,-15920
1771,0.27987694,0.41904125,1.041,-18234.4,-18234.6,-18239.3,-18228.7,-18238.3,-18234.8,-18237.7,-18237.6
1773,0.183954434,0.566598469,0.914,-13704.8,-13704.8,-13703.6,-13702.6,-13705.5,-13705.9,-13701.3,-13701.3
1774,0.248263973,0.649952173,1.177,-22460.8,-22460.4,-22457.5,-22459.3,-22458.6,-22460.5,-22455.6,-22455.6
1775,0.18738536,0.41572119,0.836,-16324.2,-16324.2,-16324.4,-16323.8,-16324.6,-16324.2,-16323.9,-16323.9
1776,0.28218988,0.526452088,1.161,-16995.9,-16996,-16995.3,-16990,-16997.8,-16995.7,-16995.7,-16995.7
1779,0.195345549,0.515063245,0.842,-39697.3,-39701.3,-39702,-39706.9,-39706.1,-39698.2,-39700.8,-39700.2
177,0.30147582,0.58225769,1.066,-16144.9,-16144.9,-16147.2,-16148,-16146,-16144.9,-16147.1,-16146.9
1780,0.21656788,0.55610252,0.863,-18938.3,-18938.4,-18936.9,-18934.7,-18939.5,-18937.8,-18937.2,-18937.2
1781,0.651842248,0.73161866,1.098,-11201.2,-11201.1,-11202.5,-11202.8,-11202.1,-11202.2,-11202.2,-11202.2
1782,0.38818182,0.60939377,1.279,-22510.3,-22510.5,-22509.1,-22512.7,-22509.9,-22508.6,-22509.5,-22509.5
1783,0.343889219,0.756015438,1.331,-19576.7,-19576.6,-19577.8,-19575.4,-19574,-19576.7,-19577.3,-19577.3
1785,0.186501595,0.46106785,0.931,-15880.5,-15880.4,-15878.7,-15883.9,-15882.9,-15880.3,-15881.1,-15881.2
1787,0.270673597,0.820151437,1.067,-19614.8,-19615,-19616.1,-19618.4,-19613.4,-19615.5,-19615.5,-19615.5
1789,0.23549522,0.54627821,1.077,-16658.1,-16658.2,-16659.2,-16660.3,-16659.8,-16658.5,-16658.6,-16658.5
178,0.33620585,0.655542848,1.146,-20581.5,-20581.5,-20582.5,-20578.2,-20576.6,-20581.2,-20582.5,-20582.3
1791,0.22725145,0.44057989,0.909,-20019.4,-20019.6,-20018.8,-20030.2,-20022,-20019.4,-20017.9,-20017.9
1793,0.21632416,0.44234112,0.829,-12941,-12938.8,-12935.7,-12939.8,-12940.1,-12940.4,-12936.3,-12939.7
1797,0.24233032,0.59245078,1.042,-29761.5,-29761.5,-29765.6,-29770.6,-29759.4,-29762.5,-29764.1,-29764
1799,0.16529337,0.34263296,0.837,-18277.7,-18277,-18282.8,-18293.1,-18279.4,-18281,-18283.1,-18279.8
179,0.25015687,0.47428553,0.982,-20809.6,-20809.6,-20809.1,-20804.4,-20807.5,-20809.3,-20810.2,-20810.1
17,0.1446193,0.31345275,0.701,-10170,-10170.1,-10170.7,-10168.2,-10167.1,-10169.6,-10170.5,-10170.4
1802,0.19441411,0.721034611,0.851,-16416.6,-16416.6,-16413.6,-16415.8,-16415.3,-16416.9,-16413.8,-16413.9
1803,1.21518769,1.551067325,0.956,-24826.4,-24826.3,-24832.2,-24832.3,-24834.7,-24828.8,-24830.8,-24830.7
1805,0.1721872,0.340279051,0.721,-18261.4,-18261.3,-18258.9,-18255.9,-18257.8,-18261,-18262.8,-18262.8
1806,0.27492579,0.68685332,1.177,-17803.9,-17804,-17804.7,-17801.6,-17801.6,-17803.9,-17804.4,-17804.4
1807,0.188766377,0.404960035,0.867,-10733.7,-10733.5,-10735.5,-10735.7,-10736.7,-10736.3,-10735.2,-10735.2
1810,0.18601202,0.442942996,0.748,-21855.9,-21855.9,-21860.5,-21852.2,-21859.2,-21856.7,-21859.9,-21859.8
1811,0.18137103,0.42226722,0.651,-14280.8,-14278.6,-14278.5,-14270.9,-14280.8,-14281.5,-14278.9,-14281.8
1812,0.15030706,0.3315709,0.673,-15483.6,-15486.3,-15481.9,-15486,-15482.6,-15484.8,-15481.9,-15479.8
1815,0.22214736,0.622622055,1.078,-18311,-18310.9,-18310.2,-18309.6,-18309.8,-18311.2,-18309.9,-18309.9
1818,0.221750285,0.601721085,1.036,-24049.5,-24049.3,-24048.4,-24050.6,-24050.9,-24051.4,-24049.8,-24049.9
1819,0.5816604,0.9067501,1.744,-17099.4,-17099.4,-17104.1,-17102.7,-17098.8,-17103.6,-17101.3,-17101.3
1823,0.194558,0.49853362,0.951,-10760.3,-10760.6,-10761.5,-10758.7,-10758.9,-10760.3,-10760.9,-10760.9
1824,0.16836635,0.3741728,0.743,-13532.7,-13532.8,-13533.8,-13532.7,-13533.3,-13532.9,-13533.7,-13533.6
1825,0.4057343,0.69420101,1.833,-20469.7,-20469.8,-20470.6,-20470.4,-20469.1,-20469.4,-20470.4,-20470.5
1827,0.288649608,0.485704401,1.104,-28281.9,-28281.6,-28281.8,-28277.4,-28282.6,-28283.1,-28281.6,-28281.7
1828,0.23717674,0.48833352,0.897,-24022.8,-24022.7,-24027.8,-24026.2,-24024.5,-24024.1,-24027.6,-24027.5
182,0.241293475,0.554717335,1.102,-14330.6,-14330.6,-14331.1,-14333.5,-14341.7,-14332.7,-14331.1,-14331.1
1830,0.230112266,0.625343516,0.872,-18251.7,-18251.5,-18252,-18254.9,-18253.1,-18253.1,-18251.9,-18251.9
1832,0.2293104,0.41642941,0.925,-17804.1,-17804.1,-17802.5,-17803.2,-17805,-17803.7,-17803.8,-17803.8
1833,0.2287883,0.92756405,0.933,-24611.4,-24611.7,-24611.4,-24616.2,-24610.3,-24610.9,-24610.7,-24610.7
1834,0.27742534,0.509674,0.988,-22849.3,-22849.3,-22855.3,-22853.6,-22848.3,-22849.6,-22855.5,-22855.4
1835,0.3589277,0.584840382,1.251,-16177.5,-16177.8,-16179.2,-16198.8,-16167,-16180.8,-16183.1,-16183.1
1836,0.207270955,0.538940106,1.077,-27380.1,-27376.8,-27379.6,-27371.3,-27375.4,-27381.6,-27378.6,-27381.3
1837,0.35463254,0.8298299,1.194,-13905.4,-13905.6,-13907.7,-13914.2,-13892.5,-13903.9,-13909.1,-13909
1839,0.228805635,0.39562631,0.956,-22534.4,-22534.2,-22537.8,-22537.5,-22537.3,-22536.9,-22537.9,-22537.9
183,0.34053796,0.849245448,1.304,-32724.3,-32724.3,-32725.5,-32723.1,-32727.7,-32724.8,-32724.9,-32724.8
1840,0.26634468,0.613781485,1.231,-18450.9,-18451.5,-18453.2,-18451.5,-18447,-18451.2,-18450.6,-18450.6
1843,0.29847467,0.615272465,1.14,-17811.9,-17811.8,-17808.6,-17812.1,-17812.3,-17812.2,-17809.8,-17809.9
1844,0.228597757,0.467035107,0.97,-15115.8,-15115.7,-15114.9,-15119.3,-15119.9,-15117,-15115.2,-15115.2
1846,0.19202857,0.45143142,0.852,-28687.6,-28687.5,-28686.8,-28687.1,-28687.3,-28688.2,-28686.4,-28686.4
1848,0.229727458,0.762696715,0.981,-22222.7,-22222.7,-22223.8,-22220.7,-22226.3,-22222.9,-22222.5,-22222.5
1849,0.245950345,1.12929327,0.941,-24032.9,-24033,-24032.1,-24031.5,-24032.1,-24033.4,-24031.8,-24031.8
184,0.343115585,0.482419616,1.381,-16724,-16723.9,-16725.5,-16726,-16725,-16724.4,-16725.3,-16725.3
1850,0.357233,0.8139452,1.437,-47643.8,-47644,-47643.4,-47637.7,-47650.3,-47641.9,-47645.6,-47645.3
1852,0.26701608,0.44342055,0.73,-14962.1,-14962.3,-14963.1,-14964.1,-14962.3,-14962.1,-14962.4,-14962.4
1855,0.23016531,0.28905903,0.909,-14462.7,-14462.8,-14460.1,-14458,-14454.6,-14460.9,-14461.5,-14461.4
1856,0.283758636,0.593108868,0.927,-19136.3,-19136.3,-19136,-19135.3,-19134.3,-19135.2,-19136.6,-19136.6
1858,0.216956565,0.45539388,0.946,-24430.8,-24430.8,-24431.9,-24431.7,-24431.9,-24430.9,-24431.1,-24431.1
1859,0.20386792,0.74151263,0.947,-14370.8,-14370.8,-14367.3,-14373.9,-14368.4,-14370.6,-14367.5,-14367.6
185,0.22009845,0.852230855,0.884,-13884.7,-13884.8,-13886.4,-13886.2,-13882.5,-13884,-13886.4,-13886.3
1860,0.18994717,0.33603944,0.93,-17161.9,-17161.9,-17162.5,-17162.6,-17166.2,-17162,-17162.1,-17162.1
1861,0.153589135,0.30476267,0.704,-12540.7,-12540.7,-12541.1,-12543,-12542.3,-12540.9,-12540.6,-12540.6
1863,0.163965564,0.402546348,0.764,-13420.8,-13420.8,-13418.4,-13421.7,-13420.3,-13420.1,-13419.7,-13419.7
1864,0.18040414,0.5975865,1.136,-17720.7,-17720.7,-17720.1,-17723.5,-17720.3,-17720.5,-17720.8,-17720.8
1865,0.22071668,0.3028266,0.842,-14101.9,-14101.7,-14104.3,-14103.7,-14101.5,-14103.2,-14104,-14104
1868,0.2806918,0.4646666,0.995,-20545.1,-20545.1,-20544.7,-20545.8,-20544.3,-20545,-20545.1,-20545.1
186,0.248347885,0.477735579,1.179,-6171.04,-6170.95,-6170.28,-6172.04,-6170.07,-6171.76,-6170.5,-6170.58
1870,0.278747537,0.41973565,1.089,-12690.7,-12690.8,-12691.2,-12690.9,-12691.6,-12690.3,-12692,-12691.8
1872,1.889976775,2.1771578,1.094,-19727.9,-19727.8,-19728.5,-19724.7,-19727.6,-19728.9,-19726.3,-19726.4
1874,0.2375948,0.91744373,1.084,-32831.2,-32831.3,-32829.1,-32833.6,-32833.8,-32831.3,-32827.7,-32827.6
1875,0.372482855,0.79078279,0.968,-14766.6,-14766.6,-14764.9,-14765.2,-14769.4,-14768.3,-14765.5,-14765.5
1877,0.37023754,0.643649415,1.25,-18665.6,-18665.7,-18664.7,-18671,-18665.6,-18665.3,-18665.1,-18665.1
1879,0.28663783,0.51996025,1.107,-20814.2,-20815.7,-20813.1,-20815.8,-20812.5,-20814.6,-20813.5,-20813.6
187,0.24001082,0.52575306,1.027,-15431.6,-15431.7,-15429.9,-15430.8,-15423.9,-15430.3,-15428.9,-15428.9
1881,0.23457163,0.659555435,0.89,-25851.6,-25851.7,-25852.4,-25859.5,-25857.4,-25852.6,-25853.2,-25853.1
1884,0.35752976,0.69720636,1.229,-26849.1,-26849.1,-26848.3,-26850.8,-26851.2,-26849.2,-26848.5,-26848.4
1885,0.180749275,0.36751264,0.838,-8347.4,-8349.33,-8351.57,-8347.23,-8349.92,-8347.68,-8351.17,-8348.7
1886,0.37202456,0.557930095,1.307,-11105.9,-11105.9,-11108.7,-11107.8,-11106.3,-11105.5,-11108.6,-11108.7
1888,0.281734599,0.45333103,1.077,-10342.2,-10342.1,-10338.9,-10342.8,-10338.3,-10342.4,-10340.8,-10340.8
188,0.34086793,0.61416955,1.226,-16468.3,-16468.3,-16468.8,-16479.2,-16474.9,-16469.3,-16470,-16469.9
1890,0.24381988,0.54466635,0.993,-14450.7,-14450.4,-14454.8,-14448.7,-14453.2,-14451,-14453.8,-14453.8
1891,0.361279932,0.567556869,1.167,-11755.9,-11755.9,-11754.5,-11762.4,-11758.2,-11756.2,-11752.9,-11753
1892,0.28262239,0.56101191,1.144,-9354.37,-9354.43,-9353.06,-9355.41,-9352.82,-9353.51,-9354.22,-9354.17
1894,0.26092991,0.63854171,1.165,-11649.8,-11649.9,-11650.4,-11649.4,-11648.4,-11649.6,-11650.6,-11650.5
1895,0.236426508,0.65607846,1.076,-13703.5,-13703.4,-13703.9,-13706.2,-13703.1,-13704.2,-13703.4,-13703.4
1896,0.20941604,0.534864825,0.973,-10690.8,-10690.7,-10689.5,-10690.8,-10690.2,-10691.5,-10690,-10690.2
1897,0.273042402,0.541956462,0.978,-10054.5,-10054.2,-10052.4,-10054.1,-10052.2,-10054.3,-10052.3,-10052.3
1898,0.29740795,0.589870496,1.148,-12777.1,-12776.9,-12775.7,-12766.4,-12780.4,-12777.3,-12776,-12776.1
1899,0.214159509,0.557267071,0.923,-12392.6,-12392.4,-12391.2,-12389.6,-12394,-12393.7,-12392.6,-12392.7
189,0.25401117,0.45111935,0.934,-14973.6,-14973.7,-14973.8,-14976.6,-14973.1,-14973.2,-14973.2,-14973.2
18,0.40741117,0.75497083,1.468,-6153.62,-6153.65,-6154.18,-6153,-6154.55,-6153.61,-6153.59,-6153.66
1900,0.221907405,0.34400243,0.92,-16446.1,-16445.7,-16446.7,-16444.9,-16451.8,-16447,-16446,-16446.6
1901,0.18953769,0.47801329,0.905,-11265.4,-11266.5,-11265.5,-11271.5,-11266.9,-11265.3,-11265.6,-11265.2
1902,0.236430155,0.52400592,0.991,-12698.5,-12699.5,-12699.5,-12697.8,-12697.1,-12697.3,-12700.3,-12700.3
1903,0.33950825,0.6598993,1.073,-22568.4,-22568.2,-22569.1,-22573.8,-22564.9,-22569.6,-22571,-22570.9
1904,0.24926259,0.69309109,1.087,-14113.2,-14113.3,-14112.8,-14114.4,-14112.8,-14112.5,-14113.1,-14113.1
1905,0.314664792,0.629793923,1.215,-13033.9,-13033.8,-13034.7,-13031.3,-13033.9,-13035.1,-13033.9,-13033.9
1908,0.169747904,0.31878058,0.718,-20603.1,-20608,-20606.2,-20609.9,-20602.2,-20603.1,-20605.1,-20594
1909,0.2369499,0.3847797,0.955,-14981.3,-14984.9,-14984.5,-14982.6,-14988.4,-14983.5,-14985.3,-14983.3
190,0.196504239,0.449554599,0.809,-19798.8,-19798.9,-19796.8,-19798.6,-19793,-19795.6,-19799,-19799
1910,0.408158201,0.60838786,1.062,-5675.48,-5680.25,-5680.93,-5680.95,-5680.55,-5675.64,-5680.82,-5675.36
1911,0.32617544,0.689951734,1.241,-20919.7,-20919.6,-20919.6,-20919.9,-20918.5,-20919.9,-20920.2,-20920.2
1912,0.196733165,0.41378342,0.713,-19749.7,-19750.3,-19750.6,-19750.2,-19741.4,-19748.8,-19748.6,-19748.4
1913,0.18619738,0.73830496,0.847,-20528.4,-20528.7,-20529.4,-20531.8,-20526.8,-20526.5,-20530.2,-20530.1
1914,0.22559337,0.46116148,0.831,-15164.4,-15164.7,-15164.5,-15167.1,-15163.3,-15163.9,-15165.3,-15164.1
1915,0.299933624,0.674345224,1.054,-6733.9,-6735.37,-6735.69,-6735.37,-6732.48,-6733.98,-6736.7,-6734.66
1916,0.25098896,0.5348994,1.021,-17875,-17875.1,-17875.7,-17880,-17879.5,-17875.6,-17874.3,-17874.2
1919,0.26450608,0.782709615,1.044,-11816.3,-11812.9,-11816.7,-11817.3,-11815.5,-11816.3,-11815.2,-11815.2
191,0.204916095,0.381564585,0.93,-16097.6,-16097.5,-16097.7,-16106.2,-16100.5,-16098.8,-16098,-16098
1920,0.26881794,0.82146313,1.145,-16630,-16629.8,-16628.8,-16627,-16624.8,-16630.1,-16629.5,-16629.5
1921,0.1968112,0.42259315,0.854,-7334.11,-7334.11,-7331.57,-7333.04,-7335.59,-7334.18,-7331.26,-7331.41
