Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
2430	9e-12	0.028	0.236	0.236	0.236	0.001	0.236	0.003	NA	0.022	
2437	4e-09	0.282	0.272	0.072	2e-04	0.292	0.072	0.007	0.004	1e-07	
2436	8e-18	0.426	0.019	3e-06	2e-11	0.025	3e-06	8e-12	3e-06	0.530	
2435	6e-22	0.073	4e-06	4e-07	2e-07	2e-08	4e-07	6e-06	4e-05	0.927	
2506	7e-11	0.001	0.045	0.010	0.001	0.934	0.010	4e-06	NA	4e-05	
2504	2e-06	0.414	3e-04	0.293	2e-07	1e-04	0.293	1e-07	NA	NA	
2501	2e-05	0.035	0.058	0.256	1e-04	0.176	0.256	1e-05	0.218	8e-06	
2500	3e-08	0.006	0.548	0.201	0.039	0.004	0.201	2e-06	NA	2e-05	
2727	3e-09	0.070	0.921	1e-04	0.006	2e-05	1e-04	0.003	NA	NA	
2725	0.006	0.065	0.047	0.369	0.004	0.002	0.369	3e-06	0.138	0.001	
1806	3e-06	0.172	0.303	0.258	0.001	0.001	0.258	0.008	NA	1e-04	
1805	2e-21	0.042	0.712	0.119	1e-04	4e-05	0.119	2e-07	NA	0.009	
1803	3e-10	0.922	0.076	0.001	4e-05	3e-04	0.001	4e-06	NA	9e-07	
1802	1e-06	0.041	0.611	0.120	0.077	0.026	0.120	9e-06	NA	0.005	
1948	5e-31	0.667	0.197	0.066	2e-05	2e-04	0.066	0.005	NA	1e-08	
1949	3e-14	0.231	0.032	0.188	0.011	0.028	0.188	0.006	NA	0.316	
1943	3e-20	0.466	0.016	0.013	3e-09	0.013	0.013	3e-07	NA	0.479	
1940	0.932	0.042	0.008	0.005	0.001	3e-04	0.005	3e-04	NA	0.007	
1946	2e-10	0.930	3e-05	0.030	4e-04	3e-07	0.030	5e-07	NA	0.008	
1947	6e-14	0.109	9e-06	0.445	1e-04	9e-09	0.445	1e-07	NA	0.001	
1945	1e-08	0.491	0.114	0.103	0.118	0.029	0.103	0.033	NA	0.008	
0	6e-22	0.135	0.001	0.001	0.125	1e-05	0.001	0.738	NA	2e-06	
1527	1e-33	0.984	0.002	0.002	1e-04	NA	0.002	4e-04	NA	0.010	
812	2e-17	0.828	1e-05	0.002	2e-09	6e-07	0.002	5e-10	NA	0.168	
813	1e-10	0.997	0.001	5e-05	1e-06	4e-04	5e-05	3e-07	NA	0.002	
814	0.001	0.046	0.607	0.173	3e-07	4e-06	0.173	1e-07	NA	5e-04	
1622	2e-05	0.953	0.019	0.013	3e-04	2e-04	0.013	5e-05	1e-04	1e-04	
2850	1e-09	0.035	0.128	0.410	0.017	9e-06	0.410	3e-05	NA	2e-07	
2852	4e-10	0.857	0.053	0.039	0.004	0.006	0.039	3e-05	NA	0.001	
1621	0.001	0.220	0.002	0.381	0.001	0.001	0.381	1e-04	NA	0.014	
1490	5e-06	0.046	0.089	0.007	0.002	2e-05	0.007	7e-05	0.032	0.817	
1491	2e-15	0.009	0.020	0.304	0.001	0.057	0.304	0.303	NA	6e-05	
1492	4e-06	0.083	0.871	2e-04	0.030	1e-06	2e-04	8e-05	NA	0.016	
1620	4e-06	3e-04	2e-05	0.499	9e-07	0.001	0.499	4e-07	NA	0.001	
1494	2e-26	0.655	0.106	0.110	1e-04	0.018	0.110	3e-05	NA	7e-05	
420	2e-15	0.980	0.005	0.005	2e-10	0.002	0.005	1e-08	NA	0.005	
1498	1e-19	0.136	0.063	0.378	0.002	0.005	0.378	2e-04	NA	0.038	
1499	8e-08	0.653	0.128	0.101	3e-05	0.001	0.101	2e-04	NA	0.016	
1700	1e-34	0.955	0.001	1e-04	2e-04	2e-04	1e-04	2e-06	2e-06	0.043	
1701	1e-16	0.002	9e-05	0.335	1e-05	3e-05	0.335	1e-06	NA	0.329	
1704	5e-12	0.153	0.466	0.162	3e-05	0.006	0.162	0.002	NA	0.048	
1705	0.025	0.030	0.031	0.194	7e-06	0.001	0.194	2e-08	0.080	0.444	
1706	0.662	0.002	0.274	0.016	3e-04	0.018	0.016	0.003	0.001	0.008	
1707	2e-15	3e-04	0.002	0.491	2e-06	2e-04	0.491	5e-08	NA	0.016	
1708	2e-30	0.011	0.001	0.494	2e-07	9e-06	0.494	1e-05	NA	3e-05	
1709	1e-04	0.184	0.239	0.033	0.002	0.023	0.033	1e-06	NA	0.485	
1996	3e-16	6e-09	0.003	0.153	5e-05	1e-09	0.153	8e-09	NA	0.692	
1392	0.135	0.105	2e-06	0.376	9e-07	4e-08	0.376	1e-08	NA	0.007	
427	2e-11	0.729	0.124	0.057	0.001	5e-05	0.057	0.004	NA	0.030	
1128	3e-14	0.778	0.081	0.025	0.004	0.081	0.025	0.006	NA	2e-05	
1120	2e-04	0.114	4e-05	0.003	5e-07	5e-06	0.003	4e-05	NA	0.880	
1121	7e-06	0.614	0.167	0.103	4e-05	0.008	0.103	0.003	NA	0.001	
1123	2e-11	0.986	0.008	4e-04	2e-08	2e-04	4e-04	3e-07	NA	0.005	
1124	0.001	0.870	0.008	0.061	1e-04	3e-05	0.061	4e-05	NA	5e-12	
1125	1e-23	4e-05	5e-07	0.350	1e-08	8e-09	0.350	2e-09	NA	0.300	
1126	2e-04	0.120	0.042	0.225	0.042	0.084	0.225	0.022	0.219	0.020	
1127	5e-12	0.040	0.596	0.047	0.036	0.230	0.047	3e-08	NA	0.003	
3029	2e-14	4e-04	0.001	0.498	3e-04	9e-07	0.498	1e-07	NA	0.002	
2983	6e-10	0.244	5e-06	0.152	2e-06	2e-05	0.152	7e-06	3e-05	0.452	
2981	0.052	0.228	0.211	0.016	0.015	0.457	0.016	0.004	NA	NA	
2987	2e-13	0.011	0.841	0.002	0.002	0.018	0.002	2e-05	0.002	0.123	
2985	2e-17	0.002	0.080	0.446	6e-06	0.008	0.446	2e-06	7e-06	0.018	
3020	4e-06	0.724	0.007	0.131	2e-05	0.004	0.131	0.002	NA	1e-05	
524	7e-05	0.047	0.124	0.350	7e-06	0.002	0.350	5e-07	NA	0.127	
521	2e-10	1e-04	0.377	0.008	0.531	0.001	0.008	0.001	NA	0.073	
522	7e-06	0.222	0.024	0.347	0.002	0.010	0.347	3e-05	NA	0.047	
523	4e-09	0.002	0.313	0.340	4e-04	2e-04	0.340	0.001	NA	0.004	
1015	3e-38	9e-05	0.001	0.368	0.007	3e-04	0.368	0.002	2e-04	0.253	
1017	2e-22	0.339	0.611	6e-05	3e-06	0.050	6e-05	1e-06	NA	2e-05	
1010	1e-15	0.395	0.134	0.039	2e-04	0.368	0.039	0.001	NA	0.024	
529	7e-08	0.123	0.123	0.052	0.001	0.123	0.052	0.526	NA	2e-04	
1013	2e-18	0.019	0.954	0.007	0.014	6e-06	0.007	8e-06	NA	3e-06	
1234	2e-29	0.199	0.770	0.005	2e-05	0.021	0.005	2e-05	NA	2e-07	
1235	0.958	3e-06	0.042	2e-06	1e-09	7e-09	2e-06	2e-11	NA	6e-08	
1236	0.371	0.037	0.007	0.288	0.001	0.007	0.288	0.001	NA	NA	
1237	0.614	0.167	0.194	0.001	2e-06	0.023	0.001	1e-06	2e-05	NA	
439	2e-08	3e-06	0.002	0.036	3e-07	5e-11	0.036	1e-08	NA	0.926	
436	3e-20	0.001	0.002	0.457	0.001	5e-05	0.451	1e-05	NA	0.089	
434	2e-06	0.509	0.335	0.006	2e-04	0.141	0.006	0.002	NA	4e-04	
435	9e-07	0.042	0.057	0.167	0.002	0.378	0.167	0.188	NA	1e-04	
430	6e-20	0.541	0.126	0.021	0.010	0.265	0.021	0.016	NA	8e-06	
559	0.004	0.027	0.443	0.217	3e-09	8e-08	0.217	4e-13	NA	0.093	
555	3e-05	0.648	0.005	0.057	0.155	0.019	0.057	0.059	NA	5e-05	
1961	0.002	0.015	0.006	0.210	4e-07	9e-07	0.210	2e-07	NA	0.558	
238	4e-06	0.001	0.121	0.313	0.046	1e-06	0.313	4e-06	NA	0.205	
239	2e-28	0.187	0.004	0.179	2e-05	0.004	0.179	0.002	NA	0.445	
235	0.001	0.810	0.082	0.023	0.004	0.013	0.023	0.045	NA	NA	
230	4e-06	0.133	0.202	0.157	0.130	0.133	0.157	0.059	NA	0.030	
233	3e-09	0.003	0.002	0.415	2e-04	0.001	0.415	1e-04	NA	0.165	
2229	3e-04	0.850	0.001	0.072	4e-05	0.002	0.072	4e-04	NA	0.003	
2226	2e-13	0.004	0.409	0.294	1e-04	1e-07	0.294	9e-08	NA	1e-06	
2227	3e-20	0.276	0.712	0.002	0.003	0.001	0.002	9e-06	NA	0.005	
2224	0.003	0.015	0.025	0.426	5e-04	3e-06	0.426	1e-06	NA	0.105	
2225	7e-12	1.000	3e-04	5e-09	9e-07	8e-05	5e-09	5e-10	NA	1e-05	
2222	0.761	0.137	0.067	0.001	0.002	0.032	0.001	7e-05	NA	NA	
2223	6e-14	0.040	0.903	0.017	3e-05	0.022	0.017	5e-05	NA	0.001	
146	7e-07	0.005	0.001	0.016	1e-06	4e-04	0.016	3e-07	NA	0.962	
148	3e-13	0.002	0.998	1e-05	7e-07	6e-05	1e-05	2e-07	NA	1e-08	
2088	4e-35	0.004	5e-05	0.425	1e-09	9e-09	0.425	3e-08	NA	0.146	
2082	0.349	0.009	0.153	0.233	0.019	0.002	0.233	3e-04	NA	0.003	
2080	4e-15	0.111	0.843	1e-04	0.027	0.004	1e-04	0.003	NA	0.012	
2085	3e-07	0.013	0.178	0.248	0.035	0.178	0.248	0.017	NA	0.083	
2532	4e-17	0.104	0.502	0.200	0.001	9e-05	0.192	3e-04	NA	7e-07	
2533	4e-29	0.425	0.001	0.282	0.002	0.007	0.282	9e-05	NA	3e-04	
2530	0.008	0.018	0.054	0.091	0.002	0.629	0.091	0.108	NA	NA	
2536	7e-05	2e-04	4e-04	0.034	2e-06	0.076	0.034	0.005	0.819	0.030	
2716	3e-14	0.987	2e-04	0.005	0.002	3e-04	0.005	9e-07	NA	6e-05	
2717	4e-05	0.318	0.006	0.282	0.003	0.045	0.282	0.063	NA	NA	
1832	2e-24	0.012	0.048	0.429	0.074	0.003	0.429	0.006	NA	3e-04	
1833	2e-07	0.924	0.001	0.038	4e-07	1e-04	0.038	2e-08	NA	1e-04	
1830	1e-07	0.090	0.018	0.017	0.009	0.002	0.017	2e-04	NA	0.847	
1837	1e-13	0.360	0.002	0.318	6e-14	3e-11	0.316	3e-09	NA	0.004	
1834	5e-16	0.006	0.018	0.488	6e-06	8e-06	0.488	5e-06	NA	2e-07	
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2154	1e-20	8e-05	0.999	0.001	2e-06	2e-04	0.001	7e-07	NA	3e-08	
939	3e-13	0.031	0.843	0.059	0.007	4e-05	0.059	4e-06	NA	3e-04	
2157	4e-11	0.546	0.441	0.003	2e-06	6e-06	0.003	4e-06	4e-05	0.006	
2150	3e-11	0.935	0.032	0.015	1e-04	0.001	0.015	0.001	NA	3e-05	
2151	9e-08	0.606	0.012	0.150	0.027	0.007	0.150	0.004	0.039	0.004	
2400	4e-07	0.004	3e-05	0.305	3e-06	0.001	0.305	8e-07	0.202	0.183	
2153	1e-14	0.006	0.043	0.084	2e-06	0.005	0.084	7e-07	0.036	0.741	
933	3e-05	0.002	0.122	0.423	0.025	0.004	0.423	3e-04	NA	NA	
931	2e-04	0.144	0.114	0.016	0.011	0.010	0.016	0.012	NA	0.677	
930	8e-12	0.132	0.248	0.025	0.002	0.548	0.025	0.018	2e-05	0.002	
937	0.071	0.159	0.165	0.148	0.057	0.095	0.148	0.157	NA	NA	
936	9e-12	0.080	0.920	2e-04	2e-06	8e-06	2e-04	2e-08	NA	3e-05	
2408	7e-07	0.944	0.040	0.004	0.004	0.004	0.004	4e-04	NA	7e-05	
2409	0.016	0.020	0.018	0.472	1e-06	0.002	0.472	1e-04	NA	NA	
1955	0.029	0.145	0.006	0.006	0.807	7e-05	0.006	0.001	2e-06	NA	
1950	7e-11	0.955	9e-06	0.022	3e-07	7e-05	0.022	2e-07	NA	1e-08	
1952	2e-08	0.189	3e-04	0.001	1e-06	1e-05	0.001	9e-09	9e-06	0.809	
1959	9e-13	0.892	0.004	0.052	4e-06	9e-07	0.052	4e-05	NA	7e-05	
828	2e-15	0.925	0.005	0.034	2e-05	0.001	0.034	7e-06	NA	8e-05	
825	6e-19	0.051	0.481	0.210	4e-06	0.001	0.210	8e-10	NA	0.047	
824	7e-19	0.025	0.117	0.023	0.735	0.012	0.023	0.066	NA	1e-05	
827	3e-10	0.131	0.012	0.424	0.006	0.001	0.424	0.002	NA	0.001	
821	4e-07	0.753	3e-05	0.123	1e-06	8e-08	0.123	8e-08	NA	7e-06	
822	0.958	0.029	0.001	0.001	2e-04	3e-04	0.001	4e-04	NA	0.008	
1481	4e-16	0.011	0.962	0.010	0.003	0.005	0.010	2e-04	NA	1e-07	
1480	2e-14	0.458	0.036	0.167	0.058	0.015	0.167	0.015	NA	0.086	
1487	2e-04	0.025	0.049	0.397	0.004	0.006	0.394	0.001	NA	0.125	
1486	0.005	0.019	0.029	0.148	2e-04	1e-04	0.148	0.647	NA	0.003	
1484	2e-26	0.176	9e-05	1e-07	3e-07	0.034	1e-07	6e-08	0.002	0.787	
1488	1e-11	0.917	0.024	0.002	0.038	5e-04	0.002	0.017	NA	2e-07	
1713	1e-07	0.268	0.476	0.087	0.001	0.001	0.087	5e-04	NA	0.079	
1712	7e-09	0.535	0.020	0.174	0.045	0.006	0.174	0.045	NA	0.001	
1711	0.770	0.100	0.016	0.020	0.040	0.007	0.020	0.027	NA	3e-10	
794	5e-08	2e-04	2e-07	0.497	9e-07	2e-06	0.497	3e-06	NA	0.005	
929	3e-46	0.329	0.480	0.056	0.002	0.073	0.056	0.005	NA	6e-05	
1718	1e-20	0.022	3e-09	0.445	1e-13	3e-23	0.445	2e-28	NA	0.088	
2413	6e-32	0.987	0.002	2e-04	4e-04	0.009	2e-04	1e-05	3e-06	0.002	
612	9e-07	0.176	0.004	0.396	3e-05	0.007	0.396	7e-06	NA	0.019	
1272	1e-33	0.011	0.825	0.079	0.002	0.004	0.079	8e-05	NA	1e-13	
2142	0.911	9e-05	0.089	3e-05	5e-07	9e-05	3e-05	2e-10	NA	NA	
1139	3e-15	0.138	0.118	0.301	0.066	0.044	0.301	0.031	NA	6e-06	
2417	0.434	0.487	0.008	0.004	8e-06	0.001	0.004	3e-06	0.001	0.061	
1133	2e-09	0.008	0.692	0.149	2e-09	1e-06	0.149	5e-07	NA	0.002	
1132	0.001	0.831	0.016	0.034	0.080	3e-04	0.034	0.001	NA	0.002	
1137	1e-24	0.549	0.057	0.058	1e-06	0.001	0.058	2e-06	NA	0.277	
1136	2e-08	0.129	1e-04	0.436	2e-07	1e-09	0.436	4e-07	NA	4e-08	
1134	3e-18	0.001	0.097	0.449	0.001	0.001	0.449	0.001	NA	1e-04	
2792	4e-09	0.004	0.586	3e-04	7e-11	9e-11	3e-04	9e-14	0.009	0.400	
614	2e-11	6e-06	1.000	1e-04	9e-07	4e-06	1e-04	1e-05	NA	2e-05	
3013	0.241	0.241	0.276	5e-07	2e-08	0.241	5e-07	2e-07	NA	0.001	
3017	3e-24	0.002	0.268	0.009	0.001	0.004	0.009	7e-05	8e-07	0.706	
3014	0.205	0.128	0.286	6e-07	2e-04	3e-08	6e-07	3e-07	NA	0.381	
2065	4e-15	0.351	0.011	0.314	7e-05	0.001	0.314	2e-07	NA	0.009	
2149	5e-05	0.022	0.167	0.079	0.044	0.022	0.079	1e-04	0.005	0.582	
1009	2e-38	0.360	0.313	0.007	1e-06	0.313	0.007	6e-07	NA	5e-06	
510	1e-09	0.981	0.018	6e-07	7e-12	0.001	6e-07	2e-12	NA	3e-06	
2795	2e-12	0.394	4e-04	0.051	3e-07	3e-06	0.051	7e-08	0.041	0.462	
1002	3e-42	0.101	0.008	0.425	0.017	3e-04	0.425	0.001	NA	0.022	
517	2e-04	0.921	0.069	7e-10	2e-11	0.010	7e-10	5e-11	NA	NA	
1000	0.002	0.085	0.103	0.394	0.001	0.023	0.394	1e-04	NA	NA	
623	8e-27	0.863	0.065	0.025	0.009	0.012	0.025	4e-04	NA	6e-07	
1226	3e-24	0.470	0.462	0.012	0.023	0.021	0.012	0.001	NA	7e-07	
621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
620	1e-17	0.066	0.319	0.256	3e-06	0.001	0.256	0.044	NA	0.058	
627	9e-09	0.001	0.139	0.427	0.004	2e-05	0.427	3e-04	NA	0.002	
626	1e-05	0.010	0.055	0.342	2e-07	3e-09	0.341	1e-09	NA	0.253	
1221	1e-18	0.128	0.002	0.435	2e-05	2e-04	0.435	5e-05	NA	0.001	
624	7e-22	0.945	0.006	7e-05	3e-04	0.003	7e-05	6e-07	NA	0.045	
2882	2e-05	0.002	1e-11	0.284	2e-12	5e-12	0.284	3e-14	0.425	0.005	
2883	5e-15	0.007	2e-04	0.486	9e-07	3e-08	0.486	4e-09	0.007	0.015	
2880	1e-14	5e-05	0.002	0.495	7e-05	2e-07	0.495	9e-08	2e-05	0.007	
2881	2e-09	0.114	0.379	0.006	5e-04	0.001	0.006	0.004	0.030	0.460	
2886	7e-10	0.660	0.271	0.033	0.001	0.002	0.033	2e-04	NA	2e-04	
2887	3e-07	0.017	0.894	0.001	6e-05	0.002	4e-04	0.087	NA	NA	
2884	5e-27	0.001	0.823	0.088	1e-05	3e-05	0.088	5e-05	NA	1e-14	
2888	0.007	0.270	0.004	0.315	0.001	2e-05	0.314	0.002	0.088	NA	
13	5e-08	0.003	0.945	0.021	4e-06	0.003	0.021	8e-08	NA	0.008	
12	2e-26	0.861	0.134	0.001	0.001	0.002	0.001	6e-05	NA	2e-04	
15	2e-11	0.001	0.895	0.021	0.002	3e-05	0.021	3e-04	NA	0.060	
14	5e-32	0.026	5e-06	0.026	2e-07	4e-09	0.026	2e-10	NA	0.922	
19	0.011	0.968	0.012	0.003	2e-04	0.003	0.003	1e-05	NA	1e-04	
18	1e-09	0.117	0.623	0.117	0.003	0.005	0.117	0.018	NA	7e-05	
928	2e-24	0.389	0.018	8e-08	6e-07	0.232	8e-08	3e-07	NA	0.361	
1397	9e-18	0.995	5e-05	3e-04	0.004	9e-07	3e-04	4e-05	NA	2e-08	
203	2e-04	0.025	0.024	0.015	7e-06	6e-05	0.015	3e-09	NA	0.920	
204	8e-16	0.922	0.062	0.001	0.001	3e-07	0.001	0.013	NA	9e-07	
206	0.076	0.199	0.195	0.173	0.036	0.034	0.165	0.011	NA	0.111	
209	9e-19	0.005	5e-04	0.162	1e-05	5e-07	0.162	7e-09	NA	0.671	
1573	2e-04	0.041	0.046	0.353	0.014	4e-04	0.353	0.001	NA	0.191	
686	5e-04	0.007	0.157	0.388	8e-05	0.060	0.388	2e-05	NA	0.001	
2231	3e-17	0.040	0.543	0.138	0.102	3e-04	0.138	0.015	0.024	7e-06	
2230	1e-17	0.023	0.931	0.001	3e-05	0.037	0.001	1e-06	0.006	0.001	
2233	2e-12	0.995	0.002	0.001	1e-09	0.002	0.001	1e-08	2e-04	5e-06	
2232	2e-05	0.149	0.687	1e-05	7e-06	0.004	1e-05	7e-12	0.131	0.029	
2235	0.064	0.930	0.003	4e-05	6e-06	3e-05	4e-05	1e-08	0.002	NA	
2237	2e-07	0.325	0.005	0.116	1e-05	1e-04	0.116	4e-07	NA	0.439	
2236	6e-18	0.988	0.001	0.004	7e-05	3e-04	0.004	1e-05	NA	0.003	
229	2e-16	0.029	0.001	0.485	8e-05	2e-04	0.485	6e-05	NA	6e-05	
2097	1e-04	0.214	0.151	0.317	0.001	1e-05	0.316	0.001	NA	2e-05	
2092	1e-07	0.023	0.639	0.064	0.036	4e-04	0.064	1e-04	NA	0.174	
2524	1e-41	0.349	0.312	0.028	0.283	4e-06	0.028	4e-05	NA	2e-09	
2527	7e-10	0.376	0.328	0.012	0.006	0.165	0.012	0.006	0.048	0.047	
224	1e-09	0.218	0.394	0.012	0.096	0.001	0.012	8e-05	NA	0.267	
2709	6e-10	0.506	0.312	0.090	4e-08	0.002	0.090	1e-09	NA	4e-09	
2950	2e-07	0.991	5e-05	4e-04	3e-09	1e-05	4e-04	3e-09	NA	0.008	
2702	3e-11	0.953	0.009	0.017	1e-05	1e-04	0.017	5e-05	NA	0.005	
1828	1e-05	0.308	0.658	0.014	0.003	1e-04	0.014	0.001	NA	NA	
1824	1e-06	0.895	0.017	1e-06	1e-09	3e-06	1e-06	2e-10	NA	0.088	
1827	2e-35	0.032	0.901	0.008	1e-04	0.052	0.008	8e-06	NA	1e-07	
1823	0.172	0.497	0.321	0.001	6e-05	0.008	0.001	3e-04	NA	NA	
2147	1e-22	0.915	0.040	0.002	2e-07	0.040	0.002	2e-07	NA	1e-06	
2146	7e-16	0.069	0.277	0.146	0.001	0.001	0.146	0.362	NA	2e-08	
2145	1e-14	0.280	0.001	0.346	0.004	0.001	0.346	0.018	NA	0.004	
2144	1e-06	0.035	0.503	0.183	3e-04	0.004	0.183	0.027	6e-06	0.064	
2143	5e-07	0.169	0.100	0.055	2e-05	0.018	0.055	1e-06	0.029	0.574	
2414	4e-12	0.845	2e-05	0.077	2e-04	1e-05	0.077	4e-04	NA	5e-05	
2141	1e-06	4e-05	8e-05	0.418	5e-07	1e-11	0.418	4e-10	0.008	0.155	
2140	2e-07	0.019	0.561	0.141	0.002	9e-08	0.141	1e-06	0.002	0.135	
2419	2e-13	5e-06	5e-10	0.496	6e-12	8e-13	0.496	1e-12	NA	0.008	
2418	0.048	0.416	0.253	0.001	8e-06	0.006	0.001	1e-09	NA	0.275	
922	1e-05	0.966	0.008	0.013	2e-07	8e-07	0.013	2e-06	NA	NA	
924	0.634	0.006	0.359	2e-05	9e-05	2e-05	2e-05	3e-04	NA	NA	
925	2e-05	0.551	0.324	0.016	0.002	0.033	0.016	0.002	NA	0.057	
926	1e-05	0.240	0.060	0.344	0.009	0.003	0.344	4e-04	NA	4e-10	
927	5e-17	0.415	0.061	0.024	3e-07	0.312	0.024	1e-07	NA	0.165	
1920	5e-10	0.173	7e-05	0.295	6e-09	1e-07	0.295	5e-12	NA	0.237	
1921	7e-07	0.112	0.001	0.001	5e-05	0.285	0.001	0.010	NA	0.590	
1922	6e-05	0.001	0.005	1e-04	6e-07	0.666	1e-04	2e-05	0.328	NA	
1925	2e-08	0.997	3e-04	0.001	0.001	2e-04	0.001	2e-04	NA	NA	
1926	1e-07	0.995	4e-06	0.002	1e-07	4e-07	0.002	5e-09	0.001	3e-05	
1927	7e-18	0.001	1e-06	7e-07	6e-11	2e-12	7e-07	7e-13	3e-07	0.999	
832	5e-26	0.533	0.228	0.004	4e-04	0.228	0.004	0.001	NA	1e-07	
833	5e-28	0.180	0.048	0.084	0.006	0.193	0.084	0.405	NA	8e-07	
831	5e-12	3e-05	1.000	1e-04	1e-06	3e-05	1e-04	2e-06	NA	2e-05	
836	0.005	0.947	0.036	1e-04	5e-08	2e-04	1e-04	2e-08	0.011	NA	
837	2e-05	0.512	0.283	0.038	0.021	0.061	0.038	0.016	NA	0.029	
2410	6e-58	0.007	0.001	0.486	7e-06	0.019	0.486	1e-04	NA	1e-13	
838	6e-14	0.435	0.060	0.011	1e-05	0.435	0.011	2e-09	0.048	0.001	
786	4e-14	0.870	0.022	0.054	9e-09	3e-07	0.054	2e-05	NA	3e-04	
781	3e-28	0.144	0.191	0.167	4e-04	0.001	0.167	0.330	NA	3e-06	
782	0.089	0.278	0.504	2e-04	3e-04	0.127	2e-04	1e-07	NA	NA	
1726	2e-15	0.807	0.065	0.008	1e-04	0.111	0.008	9e-05	NA	4e-07	
1722	3e-23	0.953	0.002	0.022	9e-05	1e-08	0.022	6e-09	NA	0.001	
1721	1e-28	0.573	0.010	0.130	5e-06	0.007	0.130	3e-05	NA	0.149	
153	5e-08	0.062	0.629	0.124	0.060	8e-05	0.124	0.001	NA	4e-04	
61	2e-06	0.035	0.002	0.481	0.001	2e-06	0.481	4e-05	NA	2e-04	
152	6e-13	0.022	0.974	5e-05	2e-05	0.004	5e-05	2e-06	NA	4e-07	
3001	3e-15	0.834	0.138	0.003	4e-05	0.020	0.003	1e-05	2e-04	0.001	
3003	2e-06	0.040	3e-06	0.005	5e-07	6e-05	0.005	7e-09	0.101	0.849	
67	1e-13	0.991	0.007	8e-06	3e-05	0.002	8e-06	3e-07	NA	1e-07	
1371	5e-09	0.019	0.079	0.065	2e-06	0.001	0.065	3e-05	0.002	0.769	
1588	4e-17	0.214	0.008	0.367	9e-05	0.008	0.367	5e-06	3e-06	0.035	
1589	2e-11	0.001	0.049	0.218	0.005	0.001	0.218	0.009	NA	0.498	
1583	9e-10	0.879	0.023	0.028	6e-09	0.032	0.028	4e-09	NA	0.009	
1580	1e-27	0.094	0.365	0.249	0.012	0.011	0.249	0.003	NA	0.017	
1581	3e-20	1e-04	0.089	0.451	7e-09	3e-10	0.451	4e-11	NA	0.008	
405	0.001	0.705	0.011	0.140	0.003	4e-06	0.140	7e-06	NA	2e-07	
1584	3e-14	0.032	0.826	0.064	0.010	0.004	0.064	6e-05	NA	0.001	
1038	1e-20	0.156	0.106	0.351	0.020	0.014	0.351	4e-04	NA	4e-06	
404	4e-08	0.982	1e-04	0.009	2e-05	7e-05	0.009	4e-05	NA	3e-05	
508	1e-20	1.000	1e-05	6e-06	1e-06	7e-07	6e-06	2e-07	NA	1e-04	
509	1e-10	0.997	0.001	2e-04	3e-14	0.001	2e-04	9e-14	NA	0.001	
506	8e-23	0.007	0.071	0.457	2e-04	0.007	0.457	3e-07	NA	7e-08	
1033	0.001	0.941	0.048	0.002	0.002	0.003	0.002	2e-04	NA	NA	
502	3e-14	0.206	0.134	0.243	0.002	0.053	0.243	0.035	NA	0.084	
402	4e-16	0.089	0.591	0.095	0.090	0.011	0.095	0.017	NA	0.011	
1213	1e-08	0.001	0.603	0.196	0.001	0.001	0.196	0.001	NA	0.001	
1211	7e-21	0.144	0.054	0.321	8e-05	0.103	0.321	0.045	NA	0.011	
634	8e-23	0.291	0.034	0.290	3e-04	2e-04	0.290	3e-05	NA	0.095	
636	9e-07	4e-04	0.001	0.247	8e-06	0.249	0.247	0.253	NA	0.002	
1218	0.001	0.111	0.241	0.293	0.006	0.002	0.293	0.002	NA	0.050	
400	2e-12	0.708	0.087	0.076	0.026	0.011	0.076	0.012	NA	0.004	
2899	3e-23	0.001	0.443	0.160	0.145	0.004	0.160	3e-05	0.083	0.005	
2898	5e-11	0.889	2e-05	0.055	7e-06	1e-05	0.055	5e-07	4e-04	0.001	
2895	1e-14	2e-04	0.031	0.390	0.002	0.005	0.390	0.127	0.025	0.031	
2894	2e-08	0.232	0.002	0.179	5e-08	3e-05	0.179	3e-08	4e-05	0.408	
2897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2890	2e-11	0.001	0.105	0.005	0.009	3e-05	0.005	9e-05	0.067	0.807	
2892	3e-27	0.066	0.750	4e-04	4e-04	0.019	4e-04	0.011	3e-05	0.152	
1454	2e-08	0.009	7e-05	0.490	5e-06	4e-07	0.490	1e-07	0.011	0.001	
1107	9e-30	0.356	0.306	0.013	0.003	0.306	0.013	0.003	NA	1e-08	
1456	1e-13	0.316	0.027	0.133	0.025	1e-04	0.133	0.001	5e-06	0.364	
1457	6e-19	0.914	7e-06	0.043	3e-09	4e-07	0.043	1e-09	NA	4e-06	
1450	6e-16	0.110	5e-05	0.444	3e-05	1e-04	0.444	2e-06	NA	0.001	
1451	4e-10	0.922	0.046	5e-05	2e-05	0.031	5e-05	7e-07	NA	0.001	
1452	1e-33	0.080	0.641	0.128	0.005	0.015	0.128	0.002	NA	0.001	
1101	7e-06	0.001	0.662	0.168	0.001	1e-04	0.168	2e-07	NA	NA	
1458	0.005	0.001	0.004	0.491	0.002	4e-04	0.491	7e-05	NA	0.006	
