Gene	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16	H17
2879	2e-10	0.530	0.051	0.133	0.002	5e-05	1e-04	5e-05	3e-08	0.002	5e-05	5e-05	1e-10	5e-05	5e-05	NA	0.281	
2878	5e-08	3e-04	0.019	0.002	9e-06	6e-05	6e-05	6e-05	0.001	9e-06	6e-05	6e-05	3e-06	6e-05	6e-05	0.966	0.011	
3034	3e-05	0.023	0.945	7e-05	2e-08	1e-10	8e-11	1e-10	0.001	2e-08	1e-10	1e-10	1e-14	1e-10	1e-10	3e-06	0.031	
2333	2e-25	0.001	0.009	0.943	0.005	0.006	2e-10	0.006	5e-10	0.005	0.006	0.006	7e-14	0.006	0.006	NA	9e-06	
1977	1e-09	1e-05	0.022	0.004	0.284	4e-04	7e-06	4e-04	2e-05	0.284	4e-04	4e-04	7e-09	4e-04	4e-04	NA	0.403	
1976	8e-12	4e-04	0.989	5e-07	0.005	1e-06	8e-06	1e-06	4e-04	0.005	1e-06	1e-06	4e-05	1e-06	1e-06	NA	2e-09	
2080	4e-15	0.111	4e-05	0.843	1e-04	1e-08	0.027	1e-08	0.004	1e-04	1e-08	1e-08	0.003	1e-08	1e-08	NA	0.012	
1382	0.007	0.276	0.301	0.154	0.006	2e-04	1e-06	2e-04	0.001	0.006	2e-04	2e-04	1e-07	2e-04	2e-04	0.234	0.014	
940	4e-57	2e-06	3e-06	1.000	4e-08	1e-09	1e-09	1e-09	2e-06	4e-08	1e-09	1e-09	9e-11	1e-09	1e-09	NA	2e-17	
1472	2e-07	0.032	0.013	0.153	0.386	2e-06	4e-04	2e-06	7e-05	0.386	2e-06	2e-06	0.026	2e-06	2e-06	NA	0.002	
1476	3e-21	0.024	0.215	0.304	0.226	0.001	5e-05	0.001	2e-04	0.226	0.001	0.001	2e-07	0.001	0.001	NA	5e-04	
1684	1e-14	2e-06	0.976	0.001	0.011	3e-04	2e-07	3e-04	5e-07	0.011	3e-04	3e-04	3e-09	3e-04	3e-04	NA	2e-04	
1360	8e-16	0.200	0.219	0.357	0.001	5e-05	0.032	5e-05	0.184	0.001	5e-05	5e-05	0.002	5e-05	5e-05	NA	0.004	
1689	7e-22	5e-06	1.000	2e-05	3e-05	1e-08	3e-07	1e-08	3e-06	3e-05	1e-08	1e-08	1e-09	1e-08	1e-08	NA	2e-09	
2008	4e-21	0.022	0.178	0.008	0.006	7e-06	6e-05	7e-06	0.778	0.006	7e-06	7e-06	2e-04	7e-06	7e-06	NA	7e-12	
1614	3e-21	0.079	0.043	0.002	0.259	0.038	7e-05	0.038	2e-04	0.259	0.038	0.038	3e-06	0.038	0.038	NA	0.130	
