Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
814	0.296	0.431	0.531	0.469	0.132	0.054	0.469	0.029	NA	0.327	
1622	0.192	0.604	0.396	0.391	0.297	0.300	0.391	0.273	0.241	0.289	
2850	0.068	0.402	0.442	0.487	0.358	0.145	0.513	0.150	NA	0.093	
2852	0.066	0.689	0.311	0.432	0.282	0.308	0.432	0.187	NA	0.264	
1621	0.346	0.502	0.313	0.497	0.289	0.271	0.503	0.218	NA	0.269	
1490	0.195	0.389	0.230	0.412	0.279	0.216	0.412	0.226	0.412	0.770	
1491	0.081	0.244	0.372	0.500	0.289	0.452	0.500	0.508	NA	0.280	
1492	0.278	0.430	0.570	0.291	0.339	0.179	0.291	0.094	NA	0.358	
1620	0.248	0.313	0.270	0.497	0.249	0.326	0.503	0.194	NA	0.350	
1494	2e-04	0.652	0.413	0.348	0.230	0.310	0.348	0.165	NA	0.158	
420	0.006	0.757	0.243	0.236	0.080	0.145	0.236	0.099	NA	0.186	
1498	3e-04	0.448	0.305	0.536	0.323	0.312	0.464	0.231	NA	0.177	
1499	0.040	0.558	0.442	0.179	0.126	0.306	0.179	0.233	NA	0.169	
1700	0	0.768	0.254	0.159	0.066	0.196	0.159	0.085	0.104	0.232	
1701	0.002	0.135	0.170	0.500	0.159	0.149	0.500	0.096	NA	0.423	
1704	0.001	0.460	0.540	0.460	0.275	0.337	0.460	0.302	NA	0.436	
1705	0.425	0.419	0.424	0.481	0.287	0.336	0.481	0.171	0.464	0.519	
1706	0.516	0.365	0.484	0.403	0.345	0.418	0.403	0.378	0.337	0.400	
1707	5e-04	0.312	0.307	0.495	0.202	0.150	0.505	0.126	NA	0.158	
1708	0.001	0.394	0.241	0.503	0.201	0.216	0.497	0.249	NA	0.252	
1709	0.317	0.465	0.477	0.409	0.261	0.407	0.409	0.144	NA	0.523	
1996	3e-04	0.132	0.106	0.209	0.152	0.038	0.209	0.058	NA	0.791	
1392	0.473	0.446	0.222	0.495	0.229	0.135	0.505	0.133	NA	0.349	
427	0.001	0.593	0.407	0.379	0.330	0.113	0.379	0.283	NA	0.353	
1128	0.116	0.815	0.185	0.346	0.275	0.185	0.346	0.288	NA	0.333	
1120	0.213	0.443	0.250	0.340	0.176	0.251	0.340	0.270	NA	0.557	
1121	0.093	0.738	0.262	0.176	0.293	0.311	0.176	0.182	NA	0.103	
1123	0.017	0.661	0.339	0.324	0.140	0.157	0.324	0.200	NA	0.249	
1124	0.346	0.578	0.181	0.422	0.276	0.271	0.422	0.192	NA	0.073	
1125	5e-05	0.081	0.071	0.519	0.067	0.051	0.481	0.044	NA	0.379	
1126	0.198	0.467	0.404	0.498	0.444	0.464	0.502	0.422	0.465	0.233	
1127	0.092	0.400	0.517	0.403	0.437	0.483	0.403	0.169	NA	0.305	
3029	0.039	0.306	0.304	0.523	0.239	0.083	0.477	0.099	NA	0.216	
2983	0.076	0.429	0.178	0.454	0.198	0.184	0.454	0.220	0.245	0.571	
2981	0.416	0.473	0.442	0.370	0.364	0.527	0.370	0.312	NA	NA	
2987	0.020	0.335	0.642	0.386	0.327	0.373	0.386	0.228	0.318	0.358	
2985	0.005	0.257	0.321	0.488	0.128	0.213	0.512	0.112	0.188	0.374	
3020	0.082	0.577	0.317	0.423	0.110	0.304	0.423	0.306	NA	0.206	
524	0.238	0.426	0.408	0.522	0.169	0.333	0.478	0.196	NA	0.448	
521	0.122	0.257	0.310	0.406	0.690	0.308	0.406	0.268	NA	0.257	
522	0.126	0.474	0.399	0.476	0.206	0.365	0.524	0.150	NA	0.175	
523	0.081	0.321	0.470	0.499	0.271	0.222	0.501	0.229	NA	0.044	
1015	5e-06	0.291	0.246	0.532	0.334	0.241	0.468	0.309	0.068	0.483	
1017	2e-04	0.423	0.577	0.213	0.183	0.251	0.213	0.155	NA	0.192	
1010	0.016	0.589	0.464	0.363	0.268	0.411	0.363	0.308	NA	0.343	
529	0.083	0.412	0.412	0.412	0.055	0.412	0.412	0.588	NA	0.083	
1013	0.002	0.377	0.623	0.349	0.317	0.224	0.349	0.230	NA	0.146	
1234	2e-05	0.430	0.570	0.343	0.188	0.335	0.343	0.186	NA	0.151	
1235	0.664	0.164	0.336	0.199	0.067	0.089	0.199	0.050	NA	0.102	
1236	0.506	0.362	0.398	0.494	0.266	0.392	0.494	0.344	NA	NA	
1237	0.619	0.387	0.381	0.296	0.156	0.365	0.296	0.126	0.212	NA	
439	0.083	0.258	0.296	0.271	0.231	0.130	0.271	0.167	NA	0.729	
436	3e-04	0.318	0.218	0.935	0.189	0.249	0.065	0.228	NA	0.207	
434	0.059	0.538	0.462	0.254	0.193	0.408	0.254	0.271	NA	0.164	
435	0.129	0.176	0.406	0.269	0.096	0.550	0.269	0.450	NA	0.059	
430	0.001	0.559	0.188	0.344	0.347	0.441	0.344	0.351	NA	0.112	
559	0.291	0.400	0.526	0.474	0.118	0.118	0.474	0.044	NA	0.445	
555	0.117	0.689	0.362	0.385	0.311	0.284	0.385	0.182	NA	0.263	
1961	0.220	0.398	0.368	0.469	0.199	0.206	0.469	0.162	NA	0.531	
238	0.035	0.328	0.301	0.497	0.304	0.120	0.503	0.115	NA	0.322	
239	0.006	0.479	0.393	0.479	0.285	0.400	0.479	0.377	NA	0.521	
235	0.163	0.731	0.269	0.129	0.082	0.248	0.129	0.228	NA	NA	
230	0.038	0.454	0.521	0.479	0.310	0.454	0.479	0.313	NA	0.170	
233	0.065	0.352	0.326	0.518	0.145	0.308	0.482	0.134	NA	0.426	
2229	0.280	0.572	0.302	0.428	0.246	0.361	0.428	0.299	NA	0.360	
2226	0.022	0.359	0.516	0.484	0.247	0.113	0.484	0.109	NA	0.185	
2227	3e-04	0.445	0.555	0.337	0.332	0.282	0.336	0.195	NA	0.256	
2224	0.194	0.148	0.169	0.498	0.119	0.076	0.502	0.059	NA	0.218	
2225	0.001	0.752	0.248	0.139	0.135	0.220	0.139	0.044	NA	0.017	
2222	0.562	0.438	0.417	0.316	0.268	0.392	0.316	0.205	NA	NA	
2223	0.004	0.142	0.858	0.297	0.129	0.174	0.297	0.124	NA	0.239	
146	0.222	0.372	0.342	0.405	0.184	0.307	0.405	0.192	NA	0.595	
148	0.003	0.058	0.942	0.057	0.080	0.038	0.057	0.062	NA	0.036	
2088	1e-04	0.196	0.254	0.503	0.083	0.122	0.497	0.092	NA	0.266	
2082	0.509	0.346	0.477	0.491	0.416	0.343	0.491	0.297	NA	0.338	
2080	0.016	0.431	0.569	0.364	0.406	0.102	0.364	0.347	NA	0.385	
2085	0.170	0.412	0.455	0.494	0.300	0.455	0.506	0.327	NA	0.444	
2532	0.015	0.462	0.518	0.482	0.353	0.216	0.480	0.336	NA	0.174	
2533	0	0.552	0.340	0.448	0.365	0.393	0.448	0.263	NA	0.122	
2530	0.418	0.268	0.432	0.439	0.354	0.557	0.439	0.443	NA	NA	
2536	0.283	0.325	0.327	0.412	0.192	0.425	0.412	0.236	0.575	0.390	
2716	0.038	0.618	0.323	0.382	0.327	0.199	0.382	0.067	NA	0.245	
2717	0.186	0.508	0.328	0.492	0.267	0.418	0.492	0.418	NA	NA	
1832	0.001	0.303	0.398	0.508	0.430	0.293	0.492	0.340	NA	0.143	
1833	0.026	0.824	0.268	0.176	0.124	0.240	0.176	0.125	NA	0.280	
1830	0.004	0.219	0.105	0.249	0.190	0.156	0.249	0.103	NA	0.781	
1837	0.012	0.554	0.121	0.446	0.019	0.046	0.447	0.064	NA	0.192	
1834	0.003	0.317	0.258	0.495	0.099	0.100	0.505	0.046	NA	0.010	
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2154	4e-05	0.209	0.742	0.258	0.217	0.259	0.258	0.133	NA	0.080	
939	0.001	0.234	0.603	0.397	0.321	0.171	0.397	0.167	NA	0.122	
2157	0.064	0.519	0.481	0.377	0.266	0.273	0.377	0.281	0.311	0.300	
2150	0.046	0.603	0.397	0.393	0.247	0.321	0.393	0.326	NA	0.221	
2151	0.140	0.558	0.380	0.442	0.385	0.364	0.442	0.360	0.393	0.351	
2400	0.160	0.368	0.287	0.496	0.216	0.350	0.504	0.213	0.322	0.489	
2153	0.022	0.340	0.388	0.435	0.100	0.337	0.435	0.101	0.408	0.565	
933	0.204	0.271	0.461	0.495	0.371	0.330	0.505	0.219	NA	NA	
931	0.068	0.224	0.164	0.366	0.136	0.289	0.366	0.184	NA	0.776	
930	0.008	0.285	0.411	0.377	0.339	0.589	0.377	0.334	0.235	0.331	
937	0.324	0.497	0.503	0.468	0.298	0.412	0.468	0.414	NA	NA	
936	0.030	0.405	0.595	0.226	0.161	0.187	0.226	0.055	NA	0.224	
2408	0.101	0.697	0.303	0.359	0.377	0.301	0.359	0.331	NA	0.293	
2409	0.126	0.433	0.430	0.501	0.219	0.408	0.499	0.319	NA	NA	
1955	0.377	0.438	0.303	0.285	0.562	0.255	0.285	0.260	0.082	NA	
1950	0.088	0.684	0.273	0.316	0.110	0.258	0.316	0.200	NA	0.145	
1952	0.075	0.429	0.263	0.113	0.156	0.187	0.113	0.098	0.043	0.571	
1959	0.003	0.854	0.210	0.146	0.135	0.120	0.146	0.178	NA	0.066	
828	0.025	0.799	0.284	0.201	0.246	0.223	0.201	0.158	NA	0.265	
825	0.036	0.438	0.524	0.476	0.141	0.284	0.476	0.101	NA	0.449	
824	0.009	0.411	0.450	0.405	0.550	0.379	0.405	0.214	NA	0.224	
827	0.010	0.438	0.349	0.501	0.223	0.124	0.499	0.174	NA	0.106	
821	0.236	0.593	0.304	0.407	0.116	0.159	0.407	0.107	NA	0.255	
822	0.594	0.406	0.329	0.347	0.297	0.292	0.347	0.233	NA	0.352	
1481	0.003	0.216	0.784	0.395	0.239	0.252	0.395	0.190	NA	0.061	
1480	0.034	0.538	0.356	0.462	0.418	0.382	0.462	0.382	NA	0.431	
1487	0.316	0.413	0.369	0.672	0.359	0.243	0.328	0.149	NA	0.224	
1486	0.262	0.388	0.426	0.396	0.279	0.044	0.396	0.604	NA	0.381	
1484	0.001	0.441	0.319	0.063	0.039	0.372	0.063	0.017	0.239	0.559	
1488	0.007	0.782	0.249	0.287	0.218	0.235	0.287	0.198	NA	0.017	
1713	0.133	0.393	0.607	0.413	0.303	0.327	0.413	0.286	NA	0.353	
1712	0.037	0.535	0.406	0.465	0.397	0.302	0.465	0.398	NA	0.233	
1711	0.585	0.415	0.362	0.391	0.418	0.331	0.391	0.407	NA	0.019	
794	0.017	0.238	0.234	0.472	0.216	0.233	0.528	0.131	NA	0.351	
929	0	0.422	0.578	0.221	0.112	0.381	0.221	0.184	NA	0.056	
1718	8e-05	0.296	0.047	0.506	0.031	0.001	0.494	0.001	NA	0.197	
2413	3e-05	0.717	0.379	0.327	0.169	0.283	0.327	0.270	0.243	0.277	
612	0.182	0.441	0.243	0.497	0.115	0.285	0.503	0.160	NA	0.367	
1272	2e-05	0.378	0.578	0.422	0.149	0.331	0.422	0.131	NA	0.021	
2142	0.603	0.207	0.397	0.256	0.198	0.203	0.256	0.097	NA	NA	
1139	0.019	0.480	0.464	0.639	0.442	0.436	0.361	0.422	NA	0.097	
2417	0.493	0.507	0.398	0.375	0.299	0.374	0.375	0.284	0.351	0.454	
1133	0.014	0.324	0.616	0.384	0.102	0.177	0.384	0.119	NA	0.179	
1132	0.343	0.584	0.398	0.402	0.416	0.329	0.402	0.198	NA	0.382	
1137	0.006	0.531	0.426	0.420	0.213	0.356	0.420	0.276	NA	0.469	
1136	0.209	0.376	0.306	0.483	0.089	0.166	0.517	0.104	NA	0.184	
1134	0.003	0.330	0.433	0.506	0.147	0.362	0.494	0.276	NA	0.253	
2792	0.207	0.418	0.515	0.379	0.069	0.075	0.379	0.047	0.421	0.485	
614	0.096	0.249	0.814	0.186	0.177	0.212	0.186	0.210	NA	0.022	
3013	0.380	0.380	0.620	0.217	0.160	0.380	0.217	0.103	NA	0.139	
3017	0.002	0.303	0.472	0.344	0.313	0.334	0.344	0.242	0.213	0.528	
3014	0.486	0.482	0.493	0.282	0.348	0.226	0.282	0.210	NA	0.507	
2065	5e-04	0.522	0.257	0.477	0.199	0.132	0.478	0.121	NA	0.344	
2149	0.316	0.443	0.482	0.466	0.454	0.443	0.466	0.335	0.411	0.518	
1009	8e-06	0.514	0.486	0.196	0.078	0.486	0.196	0.066	NA	0.212	
510	0.094	0.632	0.368	0.157	0.042	0.176	0.157	0.064	NA	0.199	
2795	0.096	0.499	0.320	0.449	0.172	0.233	0.449	0.142	0.441	0.501	
1002	0	0.463	0.362	0.480	0.403	0.292	0.520	0.346	NA	0.126	
517	0.099	0.609	0.391	0.078	0.047	0.304	0.078	0.082	NA	NA	
1000	0.068	0.443	0.448	0.506	0.278	0.395	0.494	0.235	NA	NA	
623	5e-06	0.694	0.306	0.265	0.140	0.192	0.265	0.092	NA	0.019	
1226	2e-04	0.500	0.500	0.351	0.303	0.303	0.351	0.248	NA	0.040	
621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
620	0.008	0.453	0.514	0.486	0.033	0.310	0.487	0.323	NA	0.379	
627	0.115	0.284	0.253	0.491	0.122	0.212	0.509	0.190	NA	0.323	
626	0.033	0.386	0.168	0.503	0.035	0.131	0.497	0.114	NA	0.351	
1221	0.002	0.463	0.337	0.499	0.221	0.275	0.501	0.237	NA	0.088	
624	0.004	0.652	0.285	0.268	0.152	0.255	0.268	0.153	NA	0.348	
2882	0.200	0.242	0.093	0.485	0.086	0.123	0.485	0.066	0.515	0.277	
2883	0.028	0.338	0.292	0.486	0.146	0.178	0.514	0.102	0.244	0.419	
2880	0.026	0.316	0.325	0.499	0.207	0.121	0.501	0.172	0.298	0.355	
2881	0.149	0.390	0.494	0.377	0.185	0.236	0.377	0.402	0.442	0.506	
2886	0.167	0.529	0.471	0.430	0.339	0.326	0.430	0.309	NA	0.270	
2887	0.020	0.188	0.782	0.060	0.035	0.097	0.059	0.218	NA	NA	
2884	0.001	0.239	0.556	0.444	0.199	0.193	0.444	0.209	NA	0.036	
2888	0.423	0.496	0.398	0.505	0.257	0.299	0.495	0.397	0.470	NA	
13	0.109	0.361	0.606	0.394	0.248	0.346	0.394	0.121	NA	0.391	
12	4e-05	0.651	0.349	0.342	0.214	0.101	0.342	0.129	NA	0.203	
15	0.032	0.319	0.601	0.391	0.262	0.166	0.391	0.203	NA	0.399	
14	4e-04	0.397	0.040	0.286	0.047	0.008	0.286	0.023	NA	0.714	
19	0.310	0.642	0.358	0.373	0.339	0.258	0.373	0.282	NA	0.316	
18	0.102	0.271	0.729	0.271	0.263	0.205	0.271	0.354	NA	0.298	
928	0	0.501	0.385	0.082	0.193	0.483	0.082	0.179	NA	0.499	
1397	0.009	0.646	0.284	0.321	0.354	0.207	0.321	0.255	NA	0.180	
203	0.303	0.265	0.351	0.400	0.173	0.179	0.400	0.083	NA	0.735	
204	0.028	0.605	0.395	0.221	0.210	0.135	0.221	0.104	NA	0.121	
206	0.452	0.499	0.501	0.501	0.364	0.426	0.500	0.370	NA	0.475	
209	0.003	0.340	0.253	0.375	0.167	0.183	0.375	0.078	NA	0.625	
1573	0.256	0.433	0.439	0.495	0.370	0.338	0.505	0.310	NA	0.481	
686	0.103	0.337	0.472	0.498	0.233	0.440	0.502	0.175	NA	0.072	
2231	0.001	0.402	0.584	0.416	0.370	0.233	0.416	0.365	0.382	0.289	
2230	0.007	0.381	0.722	0.373	0.200	0.278	0.373	0.129	0.341	0.291	
2233	0.045	0.749	0.248	0.287	0.161	0.251	0.287	0.119	0.273	0.279	
2232	0.239	0.293	0.707	0.201	0.195	0.355	0.201	0.069	0.467	0.428	
2235	0.409	0.591	0.288	0.137	0.192	0.267	0.137	0.095	0.243	NA	
2237	0.207	0.473	0.321	0.469	0.222	0.265	0.469	0.155	NA	0.527	
2236	9e-05	0.665	0.290	0.335	0.224	0.187	0.335	0.197	NA	0.226	
229	0.019	0.237	0.072	0.496	0.248	0.282	0.504	0.056	NA	0.287	
2097	0.294	0.480	0.317	0.511	0.341	0.252	0.489	0.233	NA	0.226	
2092	0.026	0.224	0.617	0.392	0.393	0.291	0.392	0.276	NA	0.383	
2524	0	0.504	0.496	0.423	0.494	0.157	0.423	0.200	NA	0.103	
2527	0.030	0.505	0.495	0.345	0.325	0.443	0.345	0.326	0.382	0.374	
224	0.128	0.486	0.557	0.292	0.451	0.126	0.292	0.222	NA	0.443	
2709	0.130	0.512	0.488	0.463	0.164	0.289	0.463	0.097	NA	0.124	
2950	0.146	0.725	0.114	0.229	0.032	0.102	0.229	0.089	NA	0.275	
2702	0.031	0.655	0.330	0.345	0.230	0.183	0.345	0.199	NA	0.281	
1828	0.228	0.483	0.517	0.392	0.254	0.091	0.392	0.201	NA	NA	
1824	0.070	0.585	0.252	0.057	0.093	0.216	0.057	0.091	NA	0.415	
1827	0	0.331	0.635	0.334	0.125	0.365	0.334	0.084	NA	0.115	
1823	0.435	0.523	0.477	0.294	0.278	0.319	0.294	0.291	NA	NA	
2147	3e-04	0.863	0.137	0.127	0.049	0.137	0.127	0.026	NA	0.044	
2146	0.003	0.436	0.492	0.471	0.221	0.285	0.471	0.508	NA	0.083	
2145	0.021	0.490	0.346	0.506	0.134	0.335	0.494	0.365	NA	0.358	
2144	0.270	0.399	0.522	0.478	0.151	0.253	0.478	0.300	0.238	0.413	
2143	0.005	0.463	0.243	0.428	0.193	0.374	0.428	0.139	0.410	0.537	
2414	0.002	0.803	0.130	0.197	0.201	0.121	0.197	0.215	NA	0.051	
2141	0.147	0.291	0.292	0.496	0.190	0.084	0.504	0.149	0.368	0.457	
2140	0.112	0.365	0.563	0.437	0.145	0.076	0.437	0.103	0.277	0.425	
2419	0.037	0.228	0.020	0.485	0.083	0.079	0.515	0.093	NA	0.343	
2418	0.433	0.511	0.479	0.366	0.260	0.383	0.366	0.072	NA	0.489	
922	0.239	0.613	0.362	0.387	0.179	0.171	0.387	0.193	NA	NA	
924	0.520	0.404	0.480	0.220	0.241	0.250	0.219	0.109	NA	NA	
925	0.281	0.514	0.486	0.426	0.340	0.429	0.426	0.340	NA	0.410	
926	0.278	0.454	0.382	0.508	0.365	0.364	0.492	0.313	NA	0.115	
927	0.001	0.507	0.434	0.390	0.194	0.493	0.390	0.124	NA	0.474	
1920	0.002	0.463	0.071	0.504	0.063	0.114	0.496	0.043	NA	0.366	
1921	0.122	0.456	0.057	0.196	0.166	0.462	0.196	0.315	NA	0.538	
1922	0.291	0.301	0.370	0.298	0.099	0.527	0.298	0.242	0.473	NA	
1925	0.115	0.757	0.248	0.244	0.276	0.266	0.243	0.226	NA	NA	
1926	0.251	0.612	0.178	0.388	0.146	0.134	0.388	0.112	0.360	0.289	
1927	0.001	0.192	0.138	0.112	0.101	0.101	0.112	0.089	0.242	0.808	
832	4e-04	0.550	0.450	0.188	0.273	0.451	0.188	0.300	NA	0.093	
833	2e-05	0.430	0.425	0.373	0.164	0.273	0.373	0.727	NA	0.041	
831	0.069	0.193	0.811	0.189	0.131	0.247	0.189	0.135	NA	0.224	
836	0.314	0.625	0.375	0.165	0.131	0.225	0.165	0.113	0.325	NA	
837	0.052	0.522	0.478	0.387	0.261	0.414	0.387	0.239	NA	0.338	
2410	0	0.385	0.333	0.502	0.243	0.408	0.498	0.271	NA	0.046	
838	0.038	0.695	0.424	0.372	0.187	0.305	0.372	0.106	0.389	0.330	
786	0.001	0.644	0.253	0.356	0.161	0.210	0.356	0.153	NA	0.150	
781	0.002	0.472	0.480	0.476	0.160	0.338	0.476	0.520	NA	0.211	
782	0.406	0.486	0.514	0.241	0.257	0.459	0.241	0.162	NA	NA	
1726	0.054	0.547	0.441	0.404	0.332	0.453	0.404	0.330	NA	0.215	
1722	2e-04	0.672	0.326	0.328	0.233	0.100	0.328	0.081	NA	0.226	
1721	4e-04	0.576	0.252	0.436	0.145	0.232	0.436	0.198	NA	0.424	
153	0.034	0.367	0.665	0.335	0.385	0.240	0.335	0.245	NA	0.177	
61	0.108	0.373	0.271	0.505	0.231	0.129	0.495	0.197	NA	0.192	
152	0.034	0.091	0.909	0.240	0.246	0.343	0.240	0.143	NA	0.152	
3001	0.003	0.602	0.398	0.320	0.170	0.207	0.320	0.119	0.123	0.181	
3003	0.287	0.364	0.225	0.321	0.108	0.330	0.321	0.056	0.371	0.629	
67	0.018	0.726	0.274	0.185	0.214	0.171	0.185	0.097	NA	0.127	
1371	0.128	0.427	0.416	0.451	0.226	0.336	0.451	0.251	0.367	0.584	
1588	0.015	0.477	0.350	0.491	0.214	0.358	0.509	0.132	0.117	0.410	
1589	0.136	0.387	0.238	0.272	0.362	0.178	0.272	0.249	NA	0.728	
1583	0.144	0.559	0.435	0.439	0.108	0.441	0.439	0.130	NA	0.409	
1580	0.001	0.460	0.667	0.333	0.366	0.351	0.333	0.287	NA	0.390	
1581	0.003	0.318	0.439	0.507	0.145	0.162	0.493	0.138	NA	0.112	
405	0.310	0.536	0.114	0.464	0.207	0.277	0.464	0.278	NA	0.188	
1584	0.008	0.357	0.596	0.404	0.326	0.259	0.404	0.152	NA	0.266	
1038	0.001	0.467	0.425	0.491	0.327	0.348	0.509	0.214	NA	0.066	
404	0.128	0.888	0.236	0.112	0.125	0.226	0.112	0.104	NA	0.032	
508	3e-04	0.768	0.132	0.213	0.199	0.047	0.213	0.154	NA	0.232	
509	0.048	0.920	0.080	0.240	0.015	0.188	0.240	0.027	NA	0.288	
506	1e-04	0.389	0.425	0.547	0.226	0.389	0.453	0.124	NA	0.017	
1033	0.103	0.797	0.203	0.232	0.223	0.171	0.232	0.139	NA	NA	
502	0.006	0.477	0.451	0.528	0.218	0.409	0.472	0.381	NA	0.385	
402	0.003	0.289	0.571	0.429	0.361	0.196	0.429	0.230	NA	0.249	
1213	0.157	0.329	0.551	0.449	0.315	0.269	0.449	0.212	NA	0.156	
1211	3e-04	0.465	0.373	0.456	0.106	0.344	0.544	0.364	NA	0.339	
634	0.002	0.497	0.425	0.503	0.234	0.203	0.503	0.095	NA	0.398	
636	0.195	0.051	0.072	0.397	0.247	0.494	0.397	0.506	NA	0.047	
1218	0.155	0.459	0.494	0.533	0.383	0.351	0.467	0.353	NA	0.418	
400	0.027	0.589	0.411	0.402	0.415	0.318	0.402	0.344	NA	0.212	
2899	0.016	0.357	0.541	0.459	0.449	0.301	0.459	0.316	0.453	0.418	
2898	0.054	0.616	0.247	0.384	0.186	0.138	0.384	0.166	0.285	0.314	
2895	0.036	0.317	0.413	0.493	0.333	0.339	0.507	0.459	0.156	0.330	
2894	0.022	0.492	0.322	0.453	0.141	0.202	0.453	0.132	0.146	0.508	
2897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2890	0.070	0.331	0.462	0.358	0.391	0.215	0.358	0.282	0.450	0.538	
2892	0.003	0.201	0.556	0.326	0.277	0.381	0.326	0.234	0.260	0.444	
1454	0.158	0.146	0.281	0.504	0.080	0.141	0.496	0.130	0.375	0.345	
1107	0.001	0.510	0.490	0.393	0.303	0.490	0.393	0.296	NA	0.107	
1456	0.027	0.490	0.412	0.455	0.378	0.292	0.455	0.335	0.230	0.510	
1457	0.001	0.748	0.122	0.252	0.072	0.187	0.252	0.085	NA	0.054	
1450	0.003	0.294	0.161	0.499	0.092	0.185	0.501	0.236	NA	0.361	
1451	0.082	0.590	0.410	0.301	0.270	0.398	0.301	0.165	NA	0.347	
1452	8e-06	0.411	0.547	0.453	0.358	0.265	0.453	0.322	NA	0.234	
1101	0.232	0.117	0.599	0.401	0.306	0.216	0.401	0.160	NA	NA	
1458	0.333	0.352	0.345	0.495	0.250	0.342	0.505	0.269	NA	0.396	
1108	0.380	0.419	0.400	0.518	0.220	0.384	0.482	0.247	0.423	NA	
1109	0.048	0.405	0.372	0.475	0.227	0.321	0.475	0.190	NA	0.525	
216	0.006	0.336	0.790	0.210	0.006	0.005	0.210	0.007	NA	0.152	
217	0.165	0.685	0.315	0.296	0.223	0.280	0.296	0.156	NA	NA	
214	0.081	0.063	0.937	0.076	0.073	0.091	0.075	0.159	NA	0.062	
215	0.034	0.435	0.565	0.297	0.152	0.157	0.297	0.229	NA	0.146	
212	0.028	0.388	0.535	0.465	0.344	0.350	0.465	0.308	NA	0.088	
213	0.001	0.808	0.072	0.028	0.009	0.015	0.028	0.007	NA	0.192	
210	0.005	0.218	0.159	0.495	0.132	0.228	0.505	0.228	NA	0.102	
211	0.021	0.446	0.549	0.451	0.249	0.261	0.451	0.367	NA	0.243	
920	0.249	0.337	0.556	0.342	0.339	0.444	0.342	0.355	NA	NA	
2139	0.024	0.187	0.683	0.317	0.156	0.108	0.317	0.163	0.277	0.331	
2550	0.212	0.327	0.656	0.351	0.195	0.276	0.351	0.118	0.255	0.344	
2551	3e-04	0.309	0.256	0.473	0.094	0.187	0.527	0.061	NA	0.159	
2553	0.099	0.470	0.505	0.356	0.258	0.361	0.356	0.230	0.259	0.495	
2558	0.183	0.563	0.395	0.437	0.204	0.211	0.436	0.167	NA	0.253	
2396	0.007	0.250	0.430	0.491	0.356	0.269	0.509	0.098	0.023	0.450	
2397	0.153	0.330	0.504	0.455	0.203	0.256	0.455	0.207	NA	0.496	
2394	0.063	0.417	0.545	0.364	0.258	0.277	0.364	0.333	NA	0.455	
2395	0.070	0.482	0.330	0.497	0.351	0.309	0.503	0.325	0.194	0.333	
2392	0.171	0.540	0.376	0.467	0.272	0.460	0.467	0.161	NA	0.287	
2393	0.149	0.442	0.557	0.443	0.353	0.292	0.443	0.350	NA	0.149	
2398	0.106	0.464	0.467	0.336	0.330	0.361	0.336	0.385	0.312	0.536	
2399	0.001	0.086	0.159	0.493	0.045	0.034	0.507	0.029	0.261	0.170	
2778	3e-04	0.531	0.469	0.327	0.211	0.454	0.325	0.441	NA	0.387	
2770	0.001	0.448	0.552	0.463	0.204	0.460	0.463	0.319	NA	0.125	
2771	0	0.625	0.312	0.375	0.080	0.221	0.375	0.146	NA	0.138	
3002	0.027	0.402	0.377	0.503	0.236	0.224	0.497	0.163	0.291	0.335	
2775	0	0.549	0.223	0.398	0.154	0.283	0.451	0.229	NA	0.485	
2776	0.154	0.338	0.409	0.515	0.381	0.266	0.485	0.320	0.354	0.362	
1859	0.231	0.195	0.327	0.465	0.095	0.394	0.465	0.255	NA	0.535	
1850	0	0.123	0.483	0.477	0.410	0.147	0.523	0.199	NA	0.043	
1852	0.185	0.639	0.361	0.089	0.164	0.195	0.089	0.230	NA	0.088	
1856	0.013	0.534	0.266	0.466	0.235	0.202	0.466	0.229	NA	0.216	
2173	0.496	0.243	0.504	0.424	0.413	0.152	0.422	0.258	0.079	NA	
2170	0.016	0.465	0.313	0.489	0.154	0.371	0.511	0.102	NA	0.340	
2177	0.012	0.431	0.548	0.369	0.069	0.215	0.369	0.081	NA	0.452	
2174	0.063	0.329	0.672	0.328	0.291	0.129	0.328	0.345	NA	0.042	
2175	0.134	0.557	0.188	0.443	0.198	0.223	0.443	0.208	NA	0.215	
914	0.015	0.698	0.302	0.303	0.295	0.301	0.303	0.294	NA	0.058	
2178	0.003	0.174	0.300	0.483	0.205	0.151	0.517	0.074	0.084	0.236	
916	2e-04	0.430	0.371	0.505	0.399	0.192	0.495	0.259	NA	0.435	
910	0.018	0.588	0.412	0.403	0.212	0.383	0.403	0.233	NA	0.228	
912	0.045	0.366	0.667	0.333	0.215	0.266	0.333	0.236	NA	0.401	
2604	0.171	0.567	0.351	0.428	0.310	0.236	0.428	0.241	0.433	0.397	
2606	6e-05	0.021	0.136	0.194	0.113	0.126	0.194	0.078	0.303	0.979	
2601	0.002	0.587	0.250	0.229	0.040	0.089	0.229	0.068	NA	0.413	
2602	6e-05	0.503	0.497	0.304	0.145	0.276	0.304	0.051	0.188	0.378	
2608	0.079	0.341	0.358	0.427	0.248	0.197	0.427	0.171	0.573	0.255	
