Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
814	0.680	0.796	0.924	0.771	0.475	0.549	0.771	0.421	NA	0.673	
1622	0.554	0.890	0.853	0.778	0.647	0.609	0.778	0.550	0.607	0.602	
2850	0.191	0.798	0.915	0.945	0.824	0.422	0.956	0.458	NA	0.302	
2852	0.217	0.939	0.888	0.688	0.745	0.814	0.688	0.535	NA	0.678	
1621	0.615	0.794	0.664	0.959	0.613	0.648	0.966	0.588	NA	0.784	
1490	0.496	0.871	0.846	0.656	0.805	0.564	0.656	0.648	0.829	0.953	
1491	0.161	0.864	0.837	0.962	0.668	0.881	0.978	0.937	NA	0.636	
1492	0.515	0.846	0.965	0.650	0.861	0.513	0.650	0.659	NA	0.819	
1620	0.515	0.680	0.587	0.881	0.457	0.702	0.889	0.438	NA	0.707	
1494	0.001	0.953	0.877	0.841	0.509	0.810	0.841	0.468	NA	0.554	
420	0.072	0.996	0.770	0.750	0.222	0.749	0.750	0.296	NA	0.797	
1498	0.011	0.829	0.903	0.979	0.650	0.749	0.987	0.567	NA	0.861	
1499	0.223	0.972	0.792	0.875	0.449	0.579	0.875	0.515	NA	0.737	
1700	1e-05	0.962	0.587	0.564	0.586	0.575	0.564	0.370	0.370	0.831	
1701	0.014	0.675	0.501	0.984	0.388	0.445	0.988	0.280	NA	0.911	
1704	0.135	0.819	0.939	0.875	0.525	0.796	0.875	0.713	NA	0.834	
1705	0.848	0.911	0.928	0.934	0.549	0.736	0.934	0.389	0.823	0.822	
1706	0.862	0.800	0.881	0.859	0.688	0.817	0.859	0.802	0.727	0.787	
1707	0.064	0.582	0.749	0.970	0.435	0.696	0.980	0.322	NA	0.800	
1708	0.001	0.848	0.718	0.924	0.463	0.627	0.946	0.600	NA	0.633	
1709	0.555	0.894	0.790	0.825	0.743	0.797	0.825	0.452	NA	0.875	
1996	0.041	0.255	0.752	0.896	0.527	0.158	0.896	0.218	NA	0.972	
1392	0.792	0.899	0.477	0.942	0.440	0.340	0.925	0.301	NA	0.767	
427	0.092	0.932	0.882	0.814	0.505	0.473	0.814	0.716	NA	0.783	
1128	0.161	0.947	0.751	0.735	0.672	0.751	0.735	0.681	NA	0.517	
1120	0.642	0.876	0.627	0.750	0.468	0.544	0.750	0.619	NA	0.919	
1121	0.423	0.971	0.914	0.938	0.431	0.675	0.938	0.725	NA	0.619	
1123	0.195	0.980	0.767	0.649	0.379	0.664	0.649	0.455	NA	0.840	
1124	0.616	0.928	0.797	0.875	0.653	0.591	0.875	0.581	NA	0.192	
1125	3e-04	0.456	0.246	0.984	0.165	0.141	0.974	0.123	NA	0.825	
1126	0.475	0.901	0.881	0.978	0.709	0.777	0.975	0.662	0.874	0.708	
1127	0.183	0.770	0.884	0.833	0.856	0.887	0.833	0.351	NA	0.728	
3029	0.093	0.666	0.707	0.960	0.666	0.426	0.957	0.343	NA	0.678	
2983	0.295	0.934	0.559	0.914	0.520	0.597	0.914	0.569	0.563	0.958	
2981	0.645	0.767	0.832	0.690	0.678	0.838	0.690	0.612	NA	NA	
2987	0.148	0.870	0.929	0.623	0.724	0.847	0.623	0.582	0.739	0.880	
2985	0.020	0.772	0.876	0.965	0.463	0.812	0.975	0.409	0.459	0.755	
3020	0.417	0.957	0.774	0.910	0.467	0.737	0.910	0.645	NA	0.437	
524	0.546	0.910	0.877	0.937	0.435	0.740	0.936	0.343	NA	0.844	
521	0.270	0.646	0.945	0.664	0.975	0.738	0.664	0.730	NA	0.834	
522	0.390	0.878	0.742	0.959	0.734	0.715	0.990	0.450	NA	0.788	
523	0.185	0.607	0.907	0.966	0.581	0.548	0.965	0.696	NA	0.656	
1015	1e-04	0.608	0.766	0.978	0.858	0.708	0.983	0.804	0.664	0.919	
1017	0.003	0.883	0.890	0.455	0.348	0.800	0.455	0.314	NA	0.407	
1010	0.056	0.948	0.742	0.783	0.604	0.923	0.783	0.704	NA	0.762	
529	0.224	0.799	0.799	0.636	0.600	0.799	0.636	0.958	NA	0.497	
1013	0.050	0.734	0.972	0.727	0.892	0.500	0.727	0.509	NA	0.511	
1234	0.001	0.885	0.925	0.727	0.531	0.795	0.727	0.536	NA	0.367	
1235	0.936	0.483	0.825	0.451	0.213	0.285	0.451	0.138	NA	0.350	
1236	0.913	0.746	0.766	0.854	0.621	0.761	0.854	0.661	NA	NA	
1237	0.896	0.886	0.884	0.616	0.347	0.764	0.616	0.303	0.422	NA	
439	0.413	0.542	0.798	0.835	0.478	0.274	0.835	0.408	NA	0.960	
436	0.009	0.599	0.671	0.996	0.640	0.444	0.934	0.413	NA	0.800	
434	0.200	0.867	0.880	0.650	0.371	0.846	0.650	0.491	NA	0.449	
435	0.266	0.845	0.729	0.959	0.613	0.994	0.959	0.812	NA	0.440	
430	0.006	0.967	0.903	0.788	0.705	0.860	0.788	0.730	NA	0.412	
559	0.675	0.847	0.856	0.901	0.222	0.269	0.901	0.078	NA	0.825	
555	0.445	0.957	0.639	0.801	0.898	0.764	0.801	0.828	NA	0.458	
1961	0.711	0.809	0.772	0.855	0.443	0.470	0.855	0.437	NA	0.918	
238	0.316	0.513	0.901	0.996	0.819	0.242	0.994	0.309	NA	0.882	
239	0.007	0.931	0.777	0.925	0.620	0.747	0.925	0.794	NA	0.755	
235	0.299	0.928	0.690	0.534	0.346	0.466	0.534	0.622	NA	NA	
230	0.096	0.802	0.940	0.803	0.925	0.802	0.803	0.804	NA	0.679	
233	0.207	0.633	0.633	0.944	0.608	0.660	0.935	0.591	NA	0.859	
2229	0.589	0.873	0.660	0.833	0.548	0.724	0.833	0.651	NA	0.671	
2226	0.092	0.738	0.889	0.869	0.639	0.361	0.869	0.355	NA	0.458	
2227	0.015	0.924	0.952	0.703	0.710	0.654	0.701	0.516	NA	0.773	
2224	0.469	0.672	0.729	0.982	0.331	0.135	0.980	0.106	NA	0.761	
2225	0.136	1.000	0.626	0.277	0.416	0.601	0.277	0.174	NA	0.487	
2222	0.773	0.804	0.764	0.479	0.653	0.724	0.479	0.451	NA	NA	
2223	0.015	0.795	0.968	0.740	0.349	0.754	0.740	0.368	NA	0.518	
146	0.504	0.721	0.731	0.745	0.540	0.747	0.745	0.488	NA	0.901	
148	0.013	0.547	0.987	0.199	0.172	0.346	0.199	0.139	NA	0.087	
2088	3e-04	0.789	0.647	0.985	0.292	0.347	0.978	0.377	NA	0.854	
2082	0.843	0.796	0.880	0.936	0.807	0.705	0.936	0.578	NA	0.598	
2080	0.128	0.886	0.936	0.533	0.859	0.728	0.533	0.785	NA	0.797	
2085	0.353	0.638	0.920	0.967	0.869	0.920	0.966	0.810	NA	0.845	
2532	0.054	0.916	0.878	0.899	0.737	0.638	0.898	0.679	NA	0.457	
2533	0.003	0.942	0.619	0.960	0.698	0.767	0.960	0.657	NA	0.677	
2530	0.580	0.730	0.831	0.808	0.646	0.905	0.808	0.815	NA	NA	
2536	0.635	0.668	0.711	0.799	0.583	0.818	0.799	0.848	0.950	0.849	
2716	0.150	0.953	0.593	0.716	0.753	0.666	0.716	0.472	NA	0.613	
2717	0.334	0.856	0.608	0.851	0.572	0.773	0.851	0.788	NA	NA	
1832	0.002	0.760	0.884	0.930	0.824	0.725	0.982	0.679	NA	0.585	
1833	0.367	0.968	0.679	0.881	0.387	0.615	0.881	0.296	NA	0.571	
1830	0.038	0.770	0.608	0.561	0.524	0.354	0.561	0.223	NA	0.959	
1837	0.053	0.954	0.750	0.954	0.044	0.106	0.946	0.164	NA	0.662	
1834	0.018	0.639	0.815	0.977	0.364	0.369	0.974	0.330	NA	0.259	
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2154	0.012	0.602	0.983	0.662	0.433	0.615	0.662	0.402	NA	0.330	
939	0.030	0.768	0.963	0.779	0.645	0.367	0.779	0.301	NA	0.502	
2157	0.307	0.871	0.887	0.835	0.553	0.647	0.835	0.597	0.668	0.782	
2150	0.235	0.941	0.885	0.765	0.636	0.716	0.765	0.659	NA	0.609	
2151	0.363	0.882	0.777	0.891	0.815	0.779	0.891	0.733	0.837	0.742	
2400	0.467	0.665	0.612	0.969	0.534	0.748	0.975	0.485	0.878	0.872	
2153	0.075	0.734	0.836	0.854	0.435	0.731	0.854	0.386	0.819	0.926	
933	0.420	0.682	0.815	0.923	0.789	0.671	0.926	0.545	NA	NA	
931	0.359	0.830	0.819	0.544	0.613	0.625	0.544	0.617	NA	0.982	
930	0.143	0.923	0.913	0.814	0.656	0.974	0.814	0.860	0.511	0.685	
937	0.593	0.905	0.907	0.960	0.592	0.653	0.961	0.909	NA	NA	
936	0.113	0.885	0.903	0.625	0.417	0.481	0.625	0.246	NA	0.524	
2408	0.408	0.953	0.831	0.725	0.656	0.754	0.725	0.582	NA	0.538	
2409	0.725	0.795	0.809	0.958	0.547	0.640	0.946	0.668	NA	NA	
1955	0.751	0.816	0.691	0.720	0.949	0.534	0.720	0.717	0.413	NA	
1950	0.328	0.967	0.596	0.840	0.525	0.701	0.840	0.500	NA	0.433	
1952	0.272	0.835	0.588	0.731	0.356	0.430	0.731	0.221	0.473	0.897	
1959	0.052	0.981	0.704	0.848	0.346	0.303	0.848	0.427	NA	0.463	
828	0.077	0.971	0.738	0.828	0.529	0.697	0.828	0.471	NA	0.565	
825	0.094	0.850	0.903	0.875	0.626	0.772	0.875	0.391	NA	0.824	
824	0.019	0.800	0.845	0.839	0.925	0.692	0.839	0.796	NA	0.475	
827	0.072	0.786	0.658	0.986	0.692	0.595	0.987	0.614	NA	0.533	
821	0.497	0.925	0.611	0.860	0.539	0.471	0.860	0.455	NA	0.585	
822	0.887	0.769	0.763	0.658	0.603	0.668	0.659	0.700	NA	0.774	
1481	0.035	0.794	0.984	0.647	0.741	0.703	0.647	0.602	NA	0.317	
1480	0.057	0.845	0.832	0.893	0.878	0.710	0.893	0.710	NA	0.802	
1487	0.534	0.702	0.840	0.975	0.680	0.758	0.946	0.659	NA	0.810	
1486	0.718	0.796	0.711	0.882	0.659	0.635	0.882	0.968	NA	0.685	
1484	0.005	0.890	0.540	0.380	0.391	0.837	0.380	0.341	0.762	0.918	
1488	0.077	0.988	0.771	0.581	0.808	0.516	0.581	0.764	NA	0.232	
1713	0.315	0.943	0.907	0.828	0.649	0.650	0.828	0.627	NA	0.856	
1712	0.248	0.944	0.649	0.859	0.737	0.782	0.858	0.737	NA	0.680	
1711	0.876	0.846	0.756	0.753	0.729	0.732	0.753	0.713	NA	0.138	
794	0.416	0.725	0.451	0.972	0.507	0.532	0.969	0.572	NA	0.683	
929	0	0.959	0.959	0.903	0.577	0.731	0.903	0.633	NA	0.428	
1718	0.021	0.867	0.284	0.974	0.105	0.004	0.985	0.002	NA	0.859	
2413	0.004	0.984	0.719	0.689	0.805	0.846	0.689	0.624	0.592	0.774	
612	0.370	0.934	0.806	0.972	0.503	0.833	0.961	0.426	NA	0.700	
1272	3e-04	0.735	0.956	0.887	0.750	0.762	0.887	0.662	NA	0.133	
2142	0.884	0.562	0.851	0.523	0.377	0.605	0.523	0.178	NA	NA	
1139	0.113	0.804	0.861	0.984	0.852	0.866	0.965	0.862	NA	0.577	
2417	0.842	0.875	0.842	0.800	0.660	0.738	0.800	0.627	0.784	0.854	
1133	0.223	0.754	0.958	0.927	0.231	0.404	0.927	0.381	NA	0.709	
1132	0.688	0.922	0.830	0.846	0.850	0.658	0.846	0.777	NA	0.675	
1137	0.029	0.930	0.857	0.848	0.600	0.755	0.848	0.563	NA	0.890	
1136	0.431	0.873	0.709	0.964	0.494	0.372	0.962	0.516	NA	0.451	
1134	0.017	0.721	0.905	0.926	0.754	0.628	0.944	0.708	NA	0.594	
2792	0.481	0.803	0.897	0.736	0.399	0.431	0.736	0.269	0.844	0.895	
614	0.195	0.507	0.989	0.635	0.452	0.500	0.635	0.538	NA	0.535	
3013	0.876	0.876	0.919	0.314	0.239	0.876	0.314	0.309	NA	0.596	
3017	0.025	0.796	0.863	0.868	0.757	0.800	0.868	0.680	0.503	0.927	
3014	0.877	0.830	0.902	0.600	0.785	0.528	0.600	0.618	NA	0.847	
2065	0.022	0.969	0.827	0.951	0.529	0.656	0.951	0.312	NA	0.711	
2149	0.432	0.697	0.947	0.867	0.860	0.697	0.867	0.453	0.677	0.624	
1009	8e-06	0.905	0.879	0.774	0.379	0.879	0.774	0.348	NA	0.440	
510	0.263	0.921	0.751	0.403	0.125	0.720	0.403	0.145	NA	0.463	
2795	0.225	0.922	0.745	0.784	0.503	0.605	0.784	0.473	0.876	0.858	
1002	7e-06	0.812	0.855	0.977	0.802	0.716	0.968	0.691	NA	0.794	
517	0.540	0.913	0.762	0.151	0.092	0.681	0.151	0.142	NA	NA	
1000	0.452	0.769	0.853	0.924	0.432	0.716	0.922	0.329	NA	NA	
623	1e-05	0.971	0.761	0.712	0.682	0.666	0.712	0.407	NA	0.165	
1226	0.001	0.893	0.934	0.677	0.820	0.838	0.677	0.545	NA	0.301	
621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
620	0.033	0.774	0.939	0.887	0.463	0.635	0.887	0.898	NA	0.891	
627	0.219	0.575	0.893	0.960	0.720	0.477	0.969	0.537	NA	0.619	
626	0.430	0.734	0.866	0.996	0.294	0.201	0.992	0.182	NA	0.894	
1221	0.033	0.837	0.719	0.975	0.542	0.655	0.970	0.601	NA	0.680	
624	0.015	0.976	0.744	0.565	0.653	0.717	0.565	0.445	NA	0.759	
2882	0.643	0.803	0.277	0.924	0.245	0.258	0.924	0.181	0.931	0.828	
2883	0.169	0.869	0.711	0.974	0.568	0.437	0.982	0.394	0.809	0.785	
2880	0.140	0.652	0.787	0.953	0.682	0.498	0.943	0.487	0.598	0.820	
2881	0.364	0.920	0.927	0.743	0.744	0.776	0.743	0.720	0.786	0.918	
2886	0.379	0.910	0.896	0.778	0.783	0.775	0.778	0.704	NA	0.705	
2887	0.033	0.503	0.965	0.147	0.085	0.277	0.144	0.618	NA	NA	
2884	0.010	0.813	0.951	0.839	0.624	0.627	0.839	0.694	NA	0.158	
2888	0.733	0.903	0.814	0.934	0.783	0.647	0.925	0.764	0.821	NA	
13	0.367	0.690	0.873	0.800	0.492	0.775	0.800	0.375	NA	0.774	
12	0.001	0.958	0.893	0.571	0.693	0.735	0.571	0.559	NA	0.576	
15	0.160	0.632	0.955	0.763	0.685	0.495	0.763	0.614	NA	0.721	
14	0.001	0.734	0.456	0.825	0.347	0.261	0.825	0.209	NA	0.986	
19	0.736	0.915	0.770	0.652	0.552	0.718	0.652	0.483	NA	0.568	
18	0.177	0.810	0.919	0.810	0.645	0.693	0.810	0.705	NA	0.466	
928	0.003	0.909	0.797	0.359	0.410	0.908	0.359	0.373	NA	0.897	
1397	0.057	0.897	0.635	0.649	0.826	0.437	0.649	0.583	NA	0.365	
203	0.556	0.803	0.798	0.688	0.483	0.553	0.688	0.253	NA	0.948	
204	0.069	0.956	0.801	0.687	0.678	0.370	0.687	0.769	NA	0.378	
206	0.871	0.891	0.954	0.714	0.807	0.794	0.702	0.751	NA	0.844	
209	0.032	0.713	0.695	0.919	0.515	0.398	0.919	0.249	NA	0.940	
1573	0.605	0.851	0.835	0.937	0.829	0.672	0.943	0.708	NA	0.835	
686	0.584	0.685	0.762	0.970	0.530	0.850	0.976	0.461	NA	0.593	
2231	0.058	0.842	0.954	0.919	0.921	0.653	0.919	0.802	0.763	0.476	
2230	0.061	0.864	0.982	0.670	0.634	0.871	0.670	0.544	0.753	0.739	
2233	0.194	0.943	0.747	0.781	0.338	0.748	0.781	0.367	0.725	0.522	
2232	0.625	0.878	0.967	0.553	0.540	0.736	0.553	0.211	0.825	0.818	
2235	0.783	0.921	0.755	0.560	0.470	0.460	0.560	0.261	0.740	NA	
2237	0.389	0.914	0.800	0.826	0.519	0.636	0.826	0.421	NA	0.900	
2236	0.018	0.986	0.663	0.694	0.564	0.654	0.694	0.511	NA	0.740	
229	0.058	0.810	0.663	0.952	0.570	0.603	0.956	0.576	NA	0.526	
2097	0.556	0.901	0.841	0.960	0.637	0.465	0.957	0.647	NA	0.504	
2092	0.226	0.729	0.952	0.835	0.774	0.459	0.835	0.426	NA	0.848	
2524	1e-05	0.850	0.926	0.896	0.954	0.493	0.896	0.595	NA	0.289	
2527	0.098	0.872	0.774	0.665	0.620	0.961	0.665	0.622	0.845	0.849	
224	0.262	0.866	0.955	0.845	0.759	0.678	0.845	0.599	NA	0.929	
2709	0.378	0.918	0.896	0.784	0.491	0.842	0.784	0.385	NA	0.417	
2950	0.353	0.971	0.576	0.587	0.206	0.510	0.587	0.245	NA	0.795	
2702	0.134	0.927	0.794	0.800	0.431	0.561	0.800	0.526	NA	0.752	
1828	0.374	0.827	0.805	0.695	0.599	0.433	0.695	0.551	NA	NA	
1824	0.407	0.955	0.840	0.418	0.196	0.444	0.418	0.192	NA	0.841	
1827	1e-04	0.820	0.944	0.755	0.564	0.839	0.755	0.454	NA	0.329	
1823	0.851	0.855	0.864	0.608	0.516	0.795	0.608	0.609	NA	NA	
2147	0.001	0.974	0.781	0.625	0.210	0.781	0.625	0.183	NA	0.247	
2146	0.060	0.908	0.849	0.852	0.735	0.679	0.852	0.939	NA	0.317	
2145	0.059	0.895	0.619	0.933	0.753	0.625	0.932	0.858	NA	0.766	
2144	0.446	0.822	0.907	0.932	0.668	0.769	0.932	0.874	0.523	0.828	
2143	0.273	0.806	0.845	0.719	0.387	0.732	0.719	0.287	0.668	0.937	
2414	0.026	0.963	0.265	0.837	0.360	0.253	0.837	0.376	NA	0.328	
2141	0.556	0.649	0.743	0.971	0.540	0.239	0.942	0.344	0.808	0.882	
2140	0.266	0.785	0.929	0.912	0.687	0.248	0.912	0.311	0.641	0.805	
2419	0.135	0.540	0.272	0.952	0.175	0.157	0.960	0.174	NA	0.681	
2418	0.810	0.933	0.922	0.649	0.570	0.815	0.649	0.337	NA	0.862	
922	0.506	0.947	0.754	0.695	0.413	0.441	0.695	0.451	NA	NA	
924	0.848	0.626	0.864	0.551	0.617	0.535	0.551	0.612	NA	NA	
925	0.553	0.841	0.868	0.699	0.743	0.837	0.699	0.743	NA	0.851	
926	0.485	0.831	0.898	0.969	0.767	0.718	0.951	0.660	NA	0.212	
927	0.045	0.938	0.838	0.855	0.418	0.920	0.855	0.405	NA	0.841	
1920	0.161	0.934	0.534	0.992	0.203	0.312	0.974	0.111	NA	0.917	
1921	0.302	0.735	0.587	0.651	0.475	0.920	0.651	0.745	NA	0.922	
1922	0.596	0.666	0.746	0.614	0.450	0.876	0.614	0.547	0.893	NA	
1925	0.247	0.947	0.560	0.637	0.582	0.503	0.637	0.547	NA	NA	
1926	0.439	0.935	0.521	0.727	0.423	0.451	0.727	0.364	0.714	0.637	
1927	0.100	0.758	0.630	0.580	0.333	0.269	0.580	0.254	0.529	0.988	
832	0.002	0.929	0.839	0.795	0.592	0.836	0.795	0.626	NA	0.337	
833	3e-04	0.877	0.705	0.885	0.755	0.943	0.885	0.981	NA	0.314	
831	0.124	0.517	0.942	0.578	0.380	0.495	0.578	0.386	NA	0.499	
836	0.699	0.960	0.719	0.590	0.298	0.589	0.590	0.266	0.737	NA	
837	0.349	0.931	0.823	0.695	0.793	0.749	0.695	0.780	NA	0.694	
2410	0	0.790	0.804	0.922	0.604	0.880	0.931	0.705	NA	0.180	
838	0.115	0.957	0.911	0.760	0.586	0.923	0.760	0.293	0.842	0.741	
786	0.093	0.979	0.838	0.837	0.297	0.379	0.837	0.516	NA	0.645	
781	0.006	0.932	0.935	0.914	0.695	0.738	0.914	0.907	NA	0.506	
782	0.867	0.763	0.880	0.577	0.651	0.864	0.577	0.329	NA	NA	
1726	0.123	0.828	0.831	0.769	0.673	0.914	0.769	0.667	NA	0.498	
1722	0.005	0.932	0.662	0.829	0.539	0.273	0.829	0.227	NA	0.673	
1721	0.001	0.932	0.716	0.867	0.410	0.702	0.867	0.484	NA	0.826	
153	0.224	0.794	0.956	0.939	0.837	0.455	0.939	0.642	NA	0.551	
61	0.390	0.785	0.688	0.969	0.701	0.366	0.966	0.472	NA	0.554	
152	0.078	0.729	0.971	0.522	0.472	0.697	0.522	0.402	NA	0.332	
3001	0.022	0.954	0.857	0.597	0.405	0.782	0.597	0.375	0.539	0.621	
3003	0.535	0.857	0.598	0.819	0.571	0.628	0.819	0.435	0.926	0.962	
67	0.115	0.978	0.793	0.454	0.502	0.737	0.454	0.355	NA	0.330	
1371	0.395	0.810	0.859	0.885	0.590	0.731	0.885	0.674	0.741	0.930	
1588	0.030	0.875	0.856	0.934	0.641	0.824	0.925	0.476	0.449	0.856	
1589	0.225	0.650	0.832	0.920	0.721	0.645	0.921	0.782	NA	0.959	
1583	0.355	0.880	0.808	0.807	0.388	0.820	0.807	0.373	NA	0.779	
1580	0.004	0.761	0.969	0.934	0.773	0.821	0.934	0.786	NA	0.807	
1581	0.053	0.662	0.817	0.985	0.420	0.342	0.980	0.300	NA	0.816	
405	0.622	0.953	0.813	0.870	0.745	0.486	0.870	0.500	NA	0.441	
1584	0.009	0.803	0.850	0.816	0.691	0.637	0.816	0.394	NA	0.521	
1038	0.003	0.889	0.828	0.961	0.829	0.798	0.971	0.587	NA	0.391	
404	0.220	0.974	0.452	0.667	0.385	0.444	0.667	0.402	NA	0.387	
508	0.013	0.974	0.552	0.498	0.423	0.412	0.498	0.367	NA	0.604	
509	0.133	0.982	0.616	0.540	0.038	0.628	0.540	0.060	NA	0.612	
506	0.004	0.673	0.846	0.949	0.583	0.673	0.947	0.325	NA	0.291	
1033	0.362	0.953	0.715	0.445	0.429	0.464	0.445	0.297	NA	NA	
502	0.009	0.943	0.838	0.907	0.611	0.809	0.921	0.772	NA	0.919	
402	0.015	0.860	0.951	0.680	0.847	0.696	0.680	0.734	NA	0.691	
1213	0.284	0.687	0.934	0.849	0.682	0.697	0.849	0.659	NA	0.639	
1211	0.003	0.794	0.836	0.979	0.535	0.948	0.981	0.850	NA	0.672	
634	0.012	0.936	0.785	0.953	0.568	0.586	0.953	0.499	NA	0.853	
636	0.286	0.473	0.496	0.966	0.352	0.948	0.966	0.968	NA	0.542	
1218	0.589	0.842	0.878	0.951	0.689	0.639	0.954	0.652	NA	0.706	
400	0.114	0.945	0.888	0.843	0.668	0.757	0.843	0.819	NA	0.740	
2899	0.042	0.768	0.958	0.932	0.894	0.769	0.932	0.705	0.840	0.786	
2898	0.205	0.935	0.560	0.880	0.571	0.594	0.880	0.458	0.702	0.676	
2895	0.088	0.609	0.848	0.977	0.742	0.698	0.983	0.907	0.827	0.845	
2894	0.323	0.796	0.765	0.970	0.330	0.599	0.970	0.317	0.616	0.945	
2897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2890	0.160	0.693	0.896	0.662	0.814	0.494	0.662	0.569	0.872	0.855	
2892	0.010	0.904	0.972	0.666	0.694	0.896	0.666	0.821	0.631	0.897	
1454	0.352	0.850	0.607	0.953	0.540	0.449	0.919	0.406	0.802	0.671	
1107	0.003	0.902	0.859	0.809	0.743	0.859	0.809	0.731	NA	0.336	
1456	0.122	0.915	0.874	0.943	0.908	0.632	0.943	0.697	0.509	0.895	
1457	0.025	0.965	0.503	0.882	0.224	0.383	0.882	0.211	NA	0.470	
1450	0.078	0.889	0.598	0.983	0.595	0.620	0.978	0.497	NA	0.639	
1451	0.284	0.885	0.820	0.574	0.576	0.814	0.574	0.491	NA	0.668	
1452	4e-04	0.873	0.943	0.763	0.705	0.847	0.763	0.707	NA	0.717	
1101	0.417	0.616	0.896	0.879	0.590	0.537	0.879	0.291	NA	NA	
1458	0.692	0.714	0.837	0.943	0.743	0.660	0.960	0.618	NA	0.746	
1108	0.821	0.823	0.737	0.933	0.659	0.781	0.891	0.575	0.768	NA	
1109	0.256	0.849	0.636	0.886	0.560	0.680	0.886	0.479	NA	0.893	
216	0.175	0.619	0.978	0.812	0.042	0.029	0.812	0.020	NA	0.734	
217	0.412	0.927	0.668	0.626	0.393	0.629	0.626	0.314	NA	NA	
214	0.179	0.578	0.992	0.409	0.243	0.418	0.409	0.398	NA	0.557	
215	0.252	0.906	0.959	0.542	0.483	0.856	0.542	0.454	NA	0.580	
212	0.079	0.854	0.904	0.962	0.908	0.702	0.962	0.733	NA	0.285	
213	0.011	0.986	0.254	0.272	0.063	0.137	0.272	0.056	NA	0.724	
210	0.016	0.548	0.515	0.974	0.481	0.836	0.992	0.836	NA	0.485	
211	0.103	0.846	0.869	0.877	0.533	0.717	0.877	0.833	NA	0.517	
920	0.521	0.874	0.969	0.560	0.843	0.849	0.560	0.741	NA	NA	
2139	0.106	0.628	0.958	0.801	0.674	0.537	0.801	0.424	0.604	0.707	
2550	0.497	0.827	0.958	0.765	0.507	0.678	0.765	0.486	0.556	0.758	
2551	0.001	0.839	0.711	0.943	0.393	0.569	0.961	0.219	NA	0.538	
2553	0.279	0.812	0.951	0.801	0.740	0.826	0.801	0.683	0.637	0.898	
2558	0.323	0.930	0.903	0.906	0.593	0.465	0.906	0.452	NA	0.455	
2396	0.024	0.586	0.842	0.987	0.803	0.794	0.978	0.689	0.587	0.888	
2397	0.257	0.603	0.912	0.934	0.815	0.549	0.934	0.419	NA	0.792	
2394	0.148	0.866	0.869	0.669	0.627	0.750	0.669	0.773	NA	0.835	
2395	0.208	0.870	0.813	0.918	0.631	0.759	0.925	0.807	0.537	0.836	
2392	0.443	0.959	0.615	0.887	0.699	0.937	0.887	0.691	NA	0.708	
2393	0.370	0.909	0.850	0.886	0.844	0.673	0.886	0.764	NA	0.304	
2398	0.371	0.916	0.886	0.664	0.810	0.799	0.664	0.804	0.633	0.899	
2399	0.001	0.224	0.645	0.943	0.200	0.173	0.951	0.091	0.671	0.530	
2778	0.001	0.911	0.901	0.828	0.575	0.883	0.827	0.901	NA	0.746	
2770	0.004	0.932	0.902	0.874	0.444	0.877	0.874	0.666	NA	0.584	
2771	2e-04	0.963	0.817	0.801	0.524	0.529	0.801	0.621	NA	0.436	
3002	0.081	0.856	0.830	0.948	0.659	0.549	0.939	0.514	0.628	0.774	
2775	5e-05	0.980	0.722	0.965	0.595	0.635	0.981	0.687	NA	0.800	
2776	0.287	0.699	0.933	0.951	0.812	0.502	0.987	0.653	0.794	0.871	
1859	0.413	0.784	0.814	0.740	0.489	0.867	0.740	0.621	NA	0.915	
1850	0	0.702	0.955	0.989	0.843	0.609	0.979	0.565	NA	0.239	
1852	0.381	0.917	0.789	0.500	0.467	0.502	0.500	0.600	NA	0.198	
1856	0.074	0.909	0.792	0.927	0.530	0.534	0.927	0.495	NA	0.693	
2173	0.881	0.654	0.909	0.835	0.831	0.494	0.834	0.514	0.255	NA	
2170	0.218	0.939	0.881	0.962	0.297	0.813	0.961	0.259	NA	0.716	
2177	0.082	0.738	0.928	0.782	0.638	0.648	0.782	0.640	NA	0.782	
2174	0.251	0.891	0.958	0.944	0.678	0.346	0.944	0.675	NA	0.436	
2175	0.575	0.922	0.514	0.849	0.438	0.573	0.849	0.416	NA	0.671	
914	0.051	0.926	0.788	0.564	0.639	0.788	0.564	0.638	NA	0.126	
2178	0.038	0.453	0.684	0.992	0.545	0.409	0.988	0.282	0.611	0.676	
916	0.060	0.890	0.848	0.968	0.751	0.537	0.983	0.495	NA	0.772	
910	0.135	0.972	0.914	0.679	0.466	0.836	0.679	0.672	NA	0.819	
912	0.517	0.635	0.965	0.813	0.469	0.531	0.813	0.526	NA	0.656	
2604	0.783	0.946	0.748	0.814	0.700	0.759	0.814	0.585	0.857	0.746	
2606	0.091	0.542	0.513	0.386	0.159	0.171	0.386	0.180	0.509	0.994	
2601	0.007	0.925	0.693	0.667	0.229	0.300	0.667	0.224	NA	0.846	
2602	0.012	0.971	0.968	0.804	0.344	0.953	0.804	0.383	0.639	0.707	
2608	0.193	0.811	0.762	0.872	0.661	0.594	0.872	0.488	0.881	0.475	
