Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
813	0.012	0.794	0.442	0.309	0.276	0.349	0.294	0.197	NA	0.378	
814	0.348	0.486	0.646	0.542	0.110	0.050	0.542	0.011	NA	0.335	
1622	0.243	0.692	0.592	0.520	0.301	0.313	0.520	0.169	0.319	0.313	
2850	0.044	0.474	0.630	0.696	0.336	0.152	0.696	0.255	NA	0.062	
2852	0.049	0.686	0.432	0.527	0.380	0.438	0.497	0.203	NA	0.317	
1621	0.353	0.599	0.399	0.658	0.358	0.340	0.658	0.135	NA	0.355	
1490	0.158	0.549	0.330	0.470	0.285	0.138	0.470	0.232	0.531	0.681	
1491	0.054	0.334	0.462	0.633	0.341	0.571	0.632	0.623	NA	0.269	
1492	0.342	0.566	0.705	0.349	0.483	0.231	0.349	0.099	NA	0.466	
1620	0.282	0.562	0.316	0.700	0.272	0.533	0.700	0.127	NA	0.503	
1494	8e-05	0.674	0.607	0.503	0.289	0.297	0.504	0.168	NA	0.143	
420	0.006	0.874	0.397	0.397	0.106	0.285	0.397	0.141	NA	0.335	
1498	3e-04	0.558	0.434	0.721	0.365	0.388	0.721	0.262	NA	0.280	
1499	0.049	0.751	0.574	0.353	0.138	0.378	0.354	0.254	NA	0.253	
1700	3e-08	0.823	0.352	0.303	0.033	0.299	0.303	0.100	0.082	0.398	
1701	5e-04	0.195	0.277	0.836	0.242	0.232	0.837	0.095	NA	0.644	
1704	0.001	0.529	0.587	0.562	0.258	0.328	0.562	0.165	NA	0.487	
1705	0.443	0.461	0.524	0.596	0.247	0.323	0.596	0.116	0.504	0.583	
1706	0.590	0.358	0.568	0.459	0.311	0.474	0.460	0.354	0.344	0.448	
1707	2e-04	0.397	0.468	0.813	0.237	0.195	0.813	0.106	NA	0.257	
1708	4e-04	0.592	0.338	0.735	0.239	0.268	0.735	0.320	NA	0.246	
1709	0.249	0.611	0.539	0.461	0.278	0.357	0.461	0.065	NA	0.569	
1996	3e-04	0.172	0.193	0.418	0.240	0.052	0.419	0.109	NA	0.892	
1392	0.564	0.534	0.282	0.594	0.292	0.140	0.640	0.106	NA	0.418	
427	3e-04	0.659	0.546	0.518	0.359	0.118	0.517	0.328	NA	0.316	
1128	0.070	0.757	0.251	0.512	0.185	0.251	0.512	0.287	NA	0.422	
1120	0.280	0.636	0.350	0.387	0.233	0.304	0.388	0.338	NA	0.723	
1121	0.144	0.814	0.503	0.422	0.336	0.438	0.421	0.269	NA	0.179	
1123	0.011	0.779	0.497	0.455	0.175	0.272	0.455	0.205	NA	0.400	
1124	0.361	0.729	0.299	0.621	0.374	0.280	0.621	0.254	NA	0.025	
1125	7e-05	0.133	0.104	0.865	0.100	0.077	0.864	0.049	NA	0.465	
1126	0.096	0.579	0.345	0.735	0.443	0.539	0.735	0.258	0.533	0.292	
1127	0.032	0.424	0.570	0.498	0.452	0.554	0.498	0.010	NA	0.205	
3029	0.003	0.412	0.440	0.706	0.326	0.127	0.688	0.072	NA	0.334	
2983	0.088	0.611	0.262	0.670	0.269	0.262	0.670	0.320	0.298	0.695	
2981	0.452	0.513	0.467	0.368	0.391	0.551	0.367	0.129	NA	NA	
2987	0.014	0.395	0.650	0.437	0.435	0.458	0.437	0.085	0.371	0.460	
2985	0.001	0.397	0.494	0.689	0.224	0.336	0.779	0.121	0.236	0.498	
3020	0.124	0.782	0.352	0.612	0.158	0.346	0.638	0.368	NA	0.187	
524	0.195	0.684	0.481	0.627	0.158	0.325	0.554	0.168	NA	0.547	
521	0.109	0.339	0.540	0.490	0.757	0.459	0.489	0.355	NA	0.406	
522	0.173	0.615	0.456	0.745	0.275	0.405	0.745	0.173	NA	0.267	
523	0.092	0.431	0.648	0.690	0.334	0.202	0.691	0.318	NA	0.026	
1015	1e-05	0.315	0.279	0.739	0.404	0.280	0.741	0.364	0.117	0.637	
1017	1e-04	0.617	0.699	0.407	0.274	0.165	0.407	0.085	NA	0.181	
1010	0.007	0.675	0.541	0.571	0.242	0.690	0.571	0.343	NA	0.352	
529	0.097	0.509	0.509	0.473	0.019	0.509	0.473	0.693	NA	0.113	
1013	0.002	0.474	0.693	0.458	0.497	0.197	0.458	0.305	NA	0.146	
1234	1e-05	0.559	0.652	0.430	0.203	0.416	0.430	0.203	NA	0.138	
1235	0.810	0.257	0.542	0.318	0.083	0.132	0.319	0.050	NA	0.148	
1236	0.635	0.442	0.363	0.612	0.302	0.401	0.611	0.322	NA	NA	
1237	0.677	0.503	0.510	0.438	0.162	0.498	0.437	0.050	0.204	NA	
439	0.099	0.366	0.495	0.440	0.327	0.120	0.439	0.207	NA	0.794	
436	1e-04	0.467	0.328	0.816	0.180	0.300	0.820	0.172	NA	0.304	
434	0.062	0.659	0.607	0.354	0.023	0.521	0.354	0.295	NA	0.090	
435	0.145	0.309	0.490	0.481	0.093	0.858	0.482	0.549	NA	0.068	
430	3e-04	0.711	0.219	0.412	0.433	0.547	0.405	0.377	NA	0.120	
559	0.311	0.513	0.610	0.654	0.054	0.051	0.654	0.007	NA	0.267	
555	0.154	0.735	0.460	0.519	0.512	0.353	0.520	0.169	NA	0.255	
1961	0.291	0.490	0.450	0.568	0.241	0.219	0.554	0.172	NA	0.669	
238	0.049	0.402	0.490	0.846	0.458	0.060	0.901	0.102	NA	0.493	
239	2e-04	0.551	0.334	0.553	0.032	0.390	0.553	0.298	NA	0.553	
235	0.195	0.799	0.466	0.132	0.084	0.336	0.132	0.326	NA	NA	
230	0.024	0.489	0.651	0.534	0.467	0.488	0.535	0.274	NA	0.205	
233	0.041	0.438	0.383	0.680	0.166	0.333	0.680	0.102	NA	0.570	
2229	0.312	0.656	0.299	0.575	0.112	0.440	0.575	0.288	NA	0.410	
2226	0.013	0.462	0.628	0.628	0.297	0.086	0.628	0.054	NA	0.172	
2227	2e-06	0.581	0.670	0.476	0.420	0.344	0.476	0.204	NA	0.344	
2224	0.263	0.235	0.322	0.942	0.152	0.064	0.942	0.013	NA	0.340	
2225	3e-04	0.840	0.376	0.177	0.205	0.342	0.177	0.039	NA	0.008	
2222	0.636	0.595	0.468	0.321	0.255	0.237	0.322	0.132	NA	NA	
2223	4e-04	0.612	0.845	0.425	0.148	0.258	0.425	0.137	NA	0.308	
146	0.241	0.456	0.440	0.500	0.129	0.418	0.500	0.135	NA	0.656	
148	0.002	0.092	0.977	0.089	0.110	0.031	0.090	0.037	NA	0.025	
2088	2e-05	0.337	0.378	0.868	0.112	0.181	0.868	0.122	NA	0.426	
2082	0.609	0.350	0.574	0.635	0.349	0.260	0.634	0.236	NA	0.369	
2080	0.005	0.523	0.656	0.373	0.512	0.101	0.373	0.289	NA	0.410	
2085	0.171	0.457	0.587	0.622	0.344	0.589	0.623	0.397	NA	0.540	
2532	0.001	0.555	0.660	0.601	0.299	0.270	0.603	0.328	NA	0.210	
2533	4e-06	0.615	0.376	0.629	0.404	0.487	0.629	0.227	NA	0.081	
2530	0.431	0.322	0.520	0.443	0.228	0.616	0.447	0.593	NA	NA	
2536	0.339	0.361	0.386	0.516	0.157	0.511	0.515	0.320	0.648	0.491	
2716	0.047	0.737	0.294	0.540	0.451	0.276	0.540	0.037	NA	0.276	
2717	0.067	0.570	0.179	0.546	0.197	0.583	0.545	0.519	NA	NA	
1832	2e-04	0.387	0.516	0.673	0.555	0.264	0.673	0.282	NA	0.168	
1833	0.053	0.825	0.394	0.343	0.180	0.377	0.342	0.158	NA	0.382	
1830	0.002	0.373	0.138	0.366	0.277	0.234	0.366	0.076	NA	0.822	
1837	0.017	0.783	0.253	0.610	0.014	0.059	0.669	0.086	NA	0.244	
1834	0.002	0.383	0.404	0.803	0.119	0.118	0.803	0.031	NA	0.004	
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2154	2e-04	0.289	0.800	0.390	0.275	0.387	0.389	0.072	NA	0.110	
939	3e-04	0.350	0.737	0.664	0.205	0.157	0.664	0.105	NA	0.157	
2157	0.036	0.650	0.681	0.356	0.263	0.072	0.349	0.255	0.213	0.403	
2150	0.049	0.698	0.541	0.494	0.277	0.403	0.494	0.374	NA	0.237	
2151	0.163	0.648	0.452	0.622	0.304	0.373	0.622	0.369	0.473	0.392	
2400	0.129	0.432	0.266	0.697	0.183	0.385	0.697	0.055	0.440	0.656	
2153	0.013	0.437	0.491	0.649	0.113	0.444	0.649	0.067	0.325	0.659	
933	0.204	0.299	0.600	0.669	0.434	0.353	0.668	0.134	NA	NA	
931	0.098	0.442	0.389	0.431	0.170	0.356	0.432	0.259	NA	0.812	
930	0.007	0.365	0.559	0.486	0.392	0.673	0.485	0.440	0.239	0.418	
937	0.334	0.591	0.580	0.598	0.291	0.462	0.596	0.472	NA	NA	
936	0.002	0.621	0.737	0.283	0.220	0.209	0.283	0.053	NA	0.250	
2408	0.143	0.738	0.415	0.449	0.521	0.381	0.449	0.132	NA	0.272	
2409	0.184	0.501	0.490	0.716	0.199	0.439	0.716	0.350	NA	NA	
1955	0.465	0.567	0.388	0.382	0.689	0.281	0.382	0.288	0.093	NA	
1950	0.136	0.807	0.397	0.532	0.121	0.407	0.532	0.261	NA	0.221	
1952	0.096	0.615	0.325	0.182	0.176	0.264	0.181	0.045	0.017	0.736	
1959	0.003	0.890	0.374	0.270	0.103	0.165	0.270	0.357	NA	0.096	
828	0.014	0.805	0.482	0.341	0.332	0.241	0.341	0.192	NA	0.343	
825	0.020	0.466	0.616	0.540	0.152	0.307	0.458	0.069	NA	0.500	
824	8e-05	0.451	0.506	0.441	0.636	0.392	0.440	0.241	NA	0.011	
827	0.004	0.534	0.417	0.787	0.372	0.140	0.787	0.171	NA	0.129	
821	0.319	0.732	0.419	0.585	0.198	0.183	0.585	0.118	NA	0.336	
822	0.657	0.508	0.398	0.410	0.343	0.295	0.413	0.273	NA	0.454	
1481	0.002	0.334	0.760	0.442	0.355	0.320	0.475	0.214	NA	0.034	
1480	0.003	0.578	0.359	0.532	0.436	0.369	0.532	0.371	NA	0.457	
1487	0.324	0.486	0.501	0.703	0.431	0.192	0.716	0.081	NA	0.350	
1486	0.338	0.472	0.483	0.498	0.289	0.040	0.497	0.659	NA	0.419	
1484	0.001	0.635	0.339	0.047	0.023	0.297	0.048	0.005	0.269	0.654	
1488	0.009	0.796	0.372	0.377	0.423	0.292	0.377	0.278	NA	0.011	
1713	0.104	0.552	0.644	0.554	0.354	0.408	0.554	0.322	NA	0.448	
1712	0.031	0.622	0.442	0.558	0.489	0.319	0.558	0.492	NA	0.254	
1711	0.615	0.489	0.392	0.427	0.552	0.318	0.395	0.330	NA	0.015	
794	0.029	0.405	0.310	0.779	0.298	0.346	0.780	0.135	NA	0.458	
929	3e-10	0.648	0.707	0.291	0.099	0.435	0.296	0.232	NA	0.046	
1718	2e-07	0.388	0.067	0.712	0.035	0.001	0.749	1e-04	NA	0.269	
2413	4e-07	0.753	0.513	0.316	0.274	0.421	0.317	0.349	0.302	0.393	
612	0.193	0.684	0.224	0.736	0.178	0.437	0.736	0.214	NA	0.460	
1272	2e-57	0.430	0.695	0.545	0.211	0.355	0.544	0.147	NA	0.015	
2142	0.735	0.287	0.606	0.324	0.262	0.231	0.324	0.060	NA	NA	
1139	0.017	0.509	0.484	0.598	0.455	0.456	0.599	0.432	NA	0.111	
2417	0.564	0.587	0.442	0.403	0.280	0.472	0.410	0.125	0.350	0.476	
1133	0.009	0.463	0.752	0.590	0.133	0.241	0.626	0.175	NA	0.078	
1132	0.372	0.622	0.487	0.467	0.495	0.361	0.468	0.192	NA	0.436	
1137	0.005	0.588	0.517	0.489	0.189	0.418	0.489	0.290	NA	0.541	
1136	0.281	0.579	0.472	0.771	0.124	0.214	0.771	0.184	NA	0.252	
1134	1e-04	0.352	0.566	0.674	0.129	0.411	0.674	0.332	NA	0.297	
2792	0.212	0.479	0.627	0.378	0.059	0.091	0.378	0.027	0.481	0.595	
614	0.099	0.358	0.822	0.314	0.149	0.302	0.315	0.398	NA	0.020	
3013	0.625	0.627	0.788	0.314	0.174	0.625	0.315	0.134	NA	0.214	
3017	0.001	0.305	0.616	0.465	0.389	0.425	0.465	0.168	0.225	0.633	
3014	0.525	0.538	0.562	0.279	0.360	0.210	0.279	0.188	NA	0.567	
2065	1e-05	0.742	0.413	0.675	0.244	0.229	0.675	0.153	NA	0.454	
2149	0.089	0.461	0.801	0.475	0.491	0.469	0.475	0.054	0.276	0.547	
1009	2e-71	0.689	0.642	0.312	0.101	0.642	0.312	0.047	NA	0.233	
510	0.117	0.775	0.520	0.221	0.031	0.237	0.235	0.041	NA	0.319	
2795	4e-04	0.596	0.364	0.489	0.150	0.161	0.489	0.112	0.438	0.579	
1002	5e-34	0.536	0.406	0.685	0.489	0.230	0.684	0.326	NA	0.202	
517	0.139	0.776	0.636	0.111	0.040	0.195	0.111	0.102	NA	NA	
1000	0.076	0.537	0.582	0.619	0.174	0.281	0.594	0.075	NA	NA	
623	2e-06	0.778	0.409	0.378	0.162	0.268	0.378	0.049	NA	0.007	
1226	5e-05	0.604	0.633	0.445	0.348	0.238	0.445	0.106	NA	0.015	
621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
620	0.002	0.478	0.604	0.550	0.021	0.325	0.549	0.393	NA	0.417	
627	0.112	0.228	0.486	0.814	0.214	0.315	0.813	0.278	NA	0.506	
626	0.055	0.539	0.284	0.798	0.032	0.097	0.700	0.084	NA	0.462	
1221	0.003	0.596	0.403	0.728	0.238	0.287	0.728	0.157	NA	0.095	
624	0.002	0.771	0.549	0.348	0.206	0.278	0.348	0.209	NA	0.475	
2882	0.147	0.364	0.122	0.723	0.110	0.184	0.724	0.088	0.720	0.449	
2883	0.021	0.485	0.394	0.754	0.205	0.190	0.754	0.040	0.383	0.539	
2880	0.019	0.400	0.467	0.718	0.309	0.066	0.718	0.167	0.366	0.494	
2881	0.105	0.508	0.595	0.467	0.145	0.283	0.467	0.406	0.457	0.598	
2886	0.174	0.624	0.606	0.531	0.396	0.400	0.530	0.321	NA	0.144	
2887	0.010	0.312	0.863	0.078	0.020	0.098	0.065	0.292	NA	NA	
2884	2e-04	0.323	0.730	0.603	0.189	0.257	0.604	0.272	NA	0.037	
2888	0.440	0.548	0.422	0.548	0.145	0.238	0.547	0.424	0.517	NA	
13	0.075	0.417	0.643	0.481	0.189	0.429	0.481	0.044	NA	0.494	
12	3e-05	0.752	0.554	0.396	0.324	0.100	0.395	0.153	NA	0.279	
15	0.038	0.300	0.705	0.545	0.355	0.131	0.545	0.238	NA	0.481	
14	4e-05	0.439	0.055	0.403	0.032	0.005	0.403	0.033	NA	0.738	
19	0.391	0.679	0.478	0.522	0.425	0.306	0.522	0.178	NA	0.101	
18	0.068	0.411	0.733	0.411	0.246	0.249	0.411	0.496	NA	0.376	
928	3e-07	0.582	0.383	0.072	0.135	0.590	0.072	0.058	NA	0.559	
1397	0.010	0.716	0.374	0.418	0.602	0.091	0.419	0.219	NA	0.180	
203	0.238	0.375	0.519	0.527	0.242	0.103	0.527	0.094	NA	0.714	
204	0.027	0.785	0.577	0.320	0.224	0.190	0.321	0.156	NA	0.108	
206	0.172	0.530	0.603	0.526	0.369	0.399	0.527	0.286	NA	0.490	
209	0.001	0.440	0.340	0.550	0.241	0.222	0.551	0.031	NA	0.728	
1573	0.282	0.485	0.499	0.612	0.427	0.241	0.611	0.274	NA	0.557	
686	0.153	0.375	0.549	0.738	0.127	0.484	0.672	0.114	NA	0.091	
2231	0.001	0.567	0.633	0.532	0.454	0.081	0.533	0.355	0.449	0.300	
2230	0.001	0.491	0.718	0.443	0.262	0.420	0.443	0.166	0.439	0.380	
2233	0.004	0.766	0.371	0.469	0.184	0.382	0.470	0.114	0.420	0.353	
2232	0.248	0.432	0.707	0.329	0.222	0.406	0.329	0.041	0.573	0.454	
2235	0.569	0.724	0.398	0.168	0.181	0.317	0.168	0.039	0.311	NA	
2237	0.063	0.595	0.381	0.589	0.285	0.315	0.549	0.123	NA	0.602	
2236	7e-10	0.768	0.419	0.459	0.310	0.282	0.459	0.233	NA	0.349	
229	0.021	0.398	0.088	0.801	0.184	0.449	0.801	0.060	NA	0.348	
2097	0.266	0.637	0.446	0.676	0.429	0.148	0.678	0.306	NA	0.018	
2092	0.026	0.321	0.703	0.470	0.518	0.321	0.471	0.152	NA	0.487	
2524	7e-09	0.569	0.572	0.213	0.623	0.125	0.213	0.149	NA	0.006	
2527	0.020	0.562	0.547	0.549	0.289	0.578	0.548	0.390	0.435	0.376	
224	0.072	0.604	0.625	0.314	0.501	0.154	0.314	0.169	NA	0.522	
2709	0.122	0.632	0.634	0.553	0.150	0.384	0.553	0.119	NA	0.136	
2950	0.198	0.845	0.244	0.330	0.044	0.162	0.330	0.114	NA	0.511	
2702	0.016	0.742	0.484	0.509	0.267	0.104	0.510	0.226	NA	0.393	
1828	0.175	0.650	0.633	0.297	0.390	0.023	0.297	0.107	NA	NA	
1824	0.103	0.770	0.415	0.062	0.052	0.235	0.063	0.070	NA	0.614	
1827	2e-05	0.382	0.710	0.445	0.188	0.473	0.446	0.049	NA	0.021	
1823	0.530	0.610	0.610	0.311	0.268	0.347	0.311	0.280	NA	NA	
2147	2e-04	0.924	0.210	0.248	0.056	0.211	0.249	0.011	NA	0.053	
2146	0.002	0.502	0.538	0.500	0.203	0.250	0.499	0.573	NA	0.005	
2145	0.002	0.605	0.362	0.593	0.110	0.358	0.589	0.370	NA	0.397	
2144	0.240	0.464	0.622	0.682	0.101	0.306	0.683	0.392	0.210	0.505	
2143	0.002	0.667	0.320	0.319	0.079	0.467	0.318	0.021	0.296	0.639	
2414	4e-04	0.850	0.006	0.363	0.193	0.031	0.362	0.310	NA	0.043	
2141	0.117	0.362	0.448	0.670	0.239	0.074	0.669	0.176	0.500	0.618	
2140	0.039	0.343	0.681	0.644	0.196	0.072	0.644	0.161	0.056	0.519	
2419	0.025	0.360	0.022	0.789	0.118	0.077	0.789	0.096	NA	0.433	
2418	0.470	0.555	0.559	0.384	0.151	0.313	0.384	0.031	NA	0.597	
922	0.303	0.719	0.534	0.473	0.192	0.103	0.474	0.191	NA	NA	
924	0.633	0.437	0.624	0.138	0.182	0.179	0.138	0.141	NA	NA	
925	0.190	0.563	0.555	0.463	0.197	0.489	0.464	0.333	NA	0.440	
926	0.299	0.546	0.509	0.623	0.452	0.515	0.624	0.209	NA	0.073	
927	0.001	0.578	0.499	0.444	0.178	0.531	0.444	0.057	NA	0.524	
1920	2e-04	0.667	0.055	0.710	0.105	0.134	0.709	0.061	NA	0.499	
1921	0.063	0.516	0.040	0.193	0.139	0.576	0.192	0.354	NA	0.667	
1922	0.298	0.385	0.390	0.224	0.109	0.656	0.224	0.031	0.648	NA	
1925	0.098	0.766	0.354	0.409	0.408	0.342	0.409	0.285	NA	NA	
1926	0.231	0.750	0.339	0.538	0.207	0.115	0.539	0.096	0.435	0.342	
1927	0.002	0.354	0.286	0.217	0.185	0.140	0.217	0.144	0.364	0.879	
832	8e-05	0.696	0.507	0.328	0.215	0.544	0.328	0.439	NA	0.123	
833	2e-05	0.501	0.457	0.464	0.137	0.361	0.463	0.643	NA	0.018	
831	0.076	0.310	0.813	0.293	0.113	0.350	0.294	0.163	NA	0.331	
836	0.417	0.744	0.503	0.291	0.179	0.279	0.290	0.102	0.464	NA	
837	0.061	0.639	0.624	0.429	0.338	0.244	0.428	0.225	NA	0.394	
2410	4e-11	0.453	0.361	0.652	0.199	0.572	0.652	0.239	NA	0.017	
838	0.007	0.633	0.589	0.433	0.068	0.632	0.433	0.086	0.486	0.372	
786	4e-05	0.783	0.425	0.566	0.182	0.303	0.565	0.156	NA	0.228	
781	3e-04	0.531	0.564	0.545	0.175	0.254	0.545	0.626	NA	0.215	
782	0.495	0.554	0.589	0.281	0.294	0.516	0.281	0.127	NA	NA	
1726	0.004	0.598	0.485	0.463	0.304	0.573	0.457	0.216	NA	0.203	
1722	7e-05	0.730	0.465	0.528	0.151	0.094	0.528	0.016	NA	0.144	
1721	5e-06	0.636	0.352	0.535	0.061	0.264	0.535	0.142	NA	0.519	
153	0.036	0.495	0.703	0.527	0.587	0.258	0.526	0.144	NA	0.220	
61	0.164	0.562	0.400	0.792	0.389	0.074	0.792	0.224	NA	0.277	
152	0.014	0.138	0.789	0.360	0.249	0.513	0.361	0.160	NA	0.148	
3001	0.001	0.741	0.560	0.405	0.069	0.274	0.405	0.077	0.141	0.239	
3003	0.349	0.521	0.270	0.464	0.146	0.413	0.463	0.058	0.556	0.701	
67	0.018	0.852	0.459	0.256	0.378	0.283	0.257	0.122	NA	0.083	
1371	0.133	0.492	0.558	0.549	0.166	0.339	0.586	0.246	0.386	0.622	
1588	4e-04	0.579	0.329	0.644	0.141	0.386	0.643	0.112	0.137	0.474	
1589	0.085	0.479	0.366	0.428	0.439	0.245	0.431	0.396	NA	0.763	
1583	0.094	0.624	0.389	0.507	0.101	0.556	0.507	0.014	NA	0.451	
1580	2e-04	0.508	0.648	0.472	0.414	0.411	0.474	0.294	NA	0.441	
1581	0.001	0.424	0.564	0.768	0.190	0.236	0.767	0.065	NA	0.182	
405	0.362	0.723	0.180	0.582	0.303	0.179	0.648	0.163	NA	0.148	
1584	3e-04	0.458	0.661	0.569	0.409	0.201	0.569	0.080	NA	0.135	
1038	3e-04	0.603	0.495	0.628	0.369	0.334	0.628	0.151	NA	0.064	
404	0.144	0.876	0.406	0.231	0.175	0.311	0.231	0.166	NA	0.022	
508	5e-04	0.809	0.218	0.323	0.274	0.024	0.323	0.209	NA	0.359	
509	0.003	0.818	0.101	0.160	0.007	0.270	0.161	0.016	NA	0.457	
506	8e-05	0.408	0.545	0.621	0.072	0.408	0.620	0.009	NA	0.013	
1033	0.142	0.846	0.373	0.350	0.349	0.246	0.350	0.162	NA	NA	
502	3e-04	0.543	0.493	0.571	0.074	0.402	0.571	0.421	NA	0.368	
402	0.003	0.384	0.665	0.478	0.534	0.197	0.478	0.195	NA	0.248	
1213	0.116	0.449	0.708	0.599	0.400	0.321	0.600	0.296	NA	0.233	
1211	8e-06	0.515	0.433	0.640	0.047	0.452	0.640	0.430	NA	0.381	
634	0.002	0.594	0.546	0.600	0.119	0.202	0.600	0.035	NA	0.458	
636	0.216	0.014	0.068	0.556	0.305	0.712	0.556	0.772	NA	0.025	
1218	0.192	0.479	0.646	0.607	0.200	0.154	0.543	0.227	NA	0.455	
400	0.007	0.641	0.493	0.467	0.462	0.378	0.467	0.383	NA	0.271	
2899	2e-04	0.381	0.605	0.521	0.519	0.364	0.521	0.301	0.501	0.469	
2898	0.045	0.728	0.329	0.572	0.256	0.176	0.572	0.220	0.410	0.426	
2895	0.019	0.338	0.404	0.728	0.128	0.398	0.728	0.644	0.264	0.434	
2894	0.027	0.582	0.410	0.615	0.151	0.180	0.614	0.146	0.059	0.648	
2897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2890	0.018	0.270	0.613	0.431	0.243	0.177	0.430	0.155	0.549	0.610	
2892	2e-04	0.326	0.720	0.358	0.350	0.483	0.358	0.338	0.288	0.586	
1454	0.127	0.236	0.384	0.731	0.091	0.161	0.731	0.126	0.520	0.454	
1107	3e-04	0.593	0.560	0.433	0.357	0.560	0.461	0.325	NA	0.011	
1456	0.019	0.570	0.536	0.584	0.306	0.328	0.584	0.388	0.171	0.596	
1457	0.001	0.855	0.202	0.455	0.082	0.257	0.455	0.104	NA	0.027	
1450	0.006	0.475	0.237	0.796	0.135	0.271	0.794	0.248	NA	0.473	
1451	0.019	0.666	0.591	0.352	0.262	0.382	0.352	0.160	NA	0.456	
1452	5e-07	0.482	0.633	0.512	0.420	0.309	0.511	0.294	NA	0.258	
1101	0.292	0.157	0.726	0.593	0.389	0.315	0.592	0.136	NA	NA	
1458	0.420	0.414	0.445	0.689	0.358	0.371	0.689	0.317	NA	0.496	
1108	0.421	0.468	0.425	0.570	0.232	0.466	0.560	0.190	0.495	NA	
1109	0.047	0.490	0.404	0.578	0.199	0.380	0.579	0.094	NA	0.625	
216	0.007	0.367	0.749	0.352	0.001	0.001	0.352	0.002	NA	0.145	
217	0.095	0.737	0.530	0.480	0.267	0.254	0.462	0.153	NA	NA	
214	0.109	0.124	0.947	0.146	0.073	0.132	0.146	0.245	NA	0.120	
215	0.019	0.635	0.752	0.389	0.188	0.229	0.389	0.268	NA	0.206	
212	0.025	0.471	0.625	0.642	0.241	0.415	0.722	0.332	NA	0.049	
213	4e-04	0.908	0.097	0.040	0.012	0.018	0.040	0.009	NA	0.265	
210	0.003	0.297	0.195	0.769	0.090	0.355	0.818	0.354	NA	0.104	
211	0.008	0.545	0.609	0.520	0.186	0.253	0.603	0.367	NA	0.099	
920	0.300	0.450	0.680	0.395	0.455	0.556	0.395	0.411	NA	NA	
2139	0.020	0.268	0.779	0.482	0.264	0.164	0.481	0.213	0.335	0.483	
2550	0.217	0.489	0.726	0.528	0.162	0.373	0.528	0.119	0.314	0.471	
2551	4e-06	0.499	0.357	0.677	0.151	0.271	0.731	0.068	NA	0.193	
2553	0.045	0.538	0.641	0.395	0.264	0.405	0.411	0.155	0.276	0.598	
2558	0.217	0.705	0.576	0.639	0.311	0.286	0.642	0.238	NA	0.358	
2396	4e-04	0.246	0.543	0.691	0.339	0.292	0.691	0.126	0.024	0.554	
2397	0.096	0.432	0.613	0.582	0.212	0.277	0.583	0.175	NA	0.592	
2394	0.033	0.497	0.606	0.402	0.194	0.256	0.402	0.447	NA	0.547	
2395	0.067	0.611	0.387	0.635	0.362	0.321	0.635	0.342	0.084	0.407	
2392	0.104	0.632	0.407	0.620	0.350	0.595	0.620	0.183	NA	0.362	
2393	0.067	0.579	0.621	0.578	0.387	0.301	0.577	0.394	NA	0.097	
2398	0.108	0.561	0.607	0.369	0.409	0.274	0.369	0.290	0.353	0.618	
2399	1e-04	0.104	0.240	0.733	0.028	0.038	0.733	0.014	0.392	0.252	
2778	1e-07	0.634	0.548	0.459	0.226	0.488	0.464	0.417	NA	0.380	
2770	2e-05	0.484	0.586	0.528	0.114	0.589	0.527	0.242	NA	0.136	
2771	9e-10	0.719	0.457	0.513	0.072	0.269	0.513	0.052	NA	0.121	
3002	0.006	0.558	0.509	0.677	0.288	0.210	0.677	0.119	0.335	0.419	
2775	1e-06	0.658	0.308	0.658	0.165	0.339	0.658	0.338	NA	0.570	
2776	0.094	0.428	0.546	0.649	0.514	0.336	0.649	0.354	0.467	0.480	
1859	0.218	0.293	0.217	0.560	0.103	0.585	0.561	0.300	NA	0.665	
1850	4e-63	0.192	0.822	0.823	0.562	0.185	0.823	0.074	NA	0.059	
1852	0.182	0.776	0.615	0.125	0.190	0.251	0.125	0.238	NA	0.089	
1856	0.007	0.698	0.226	0.712	0.306	0.217	0.715	0.279	NA	0.315	
2173	0.621	0.347	0.626	0.607	0.446	0.136	0.495	0.268	0.082	NA	
2170	0.001	0.600	0.398	0.659	0.173	0.481	0.657	0.084	NA	0.441	
2177	0.005	0.446	0.663	0.380	0.076	0.271	0.371	0.107	NA	0.531	
2174	0.084	0.490	0.734	0.536	0.389	0.146	0.537	0.446	NA	0.028	
2175	0.189	0.744	0.225	0.645	0.242	0.324	0.645	0.225	NA	0.317	
914	0.008	0.729	0.428	0.374	0.401	0.456	0.373	0.411	NA	0.027	
2178	0.005	0.325	0.556	0.881	0.136	0.145	0.880	0.014	0.088	0.318	
916	1e-04	0.520	0.429	0.600	0.479	0.169	0.553	0.166	NA	0.505	
910	0.017	0.677	0.571	0.474	0.246	0.519	0.474	0.246	NA	0.334	
912	0.068	0.376	0.723	0.437	0.223	0.337	0.436	0.293	NA	0.507	
2604	0.278	0.683	0.418	0.507	0.315	0.304	0.507	0.241	0.538	0.416	
2606	1e-05	0.013	0.168	0.217	0.040	0.005	0.217	0.063	0.426	0.789	
2601	0.001	0.724	0.339	0.288	0.046	0.073	0.289	0.071	NA	0.566	
