0	Sap_SHI31724-RA
2114	Sap_SHI13703-RA
2118	Sap_SHI18996-RA
2119	Sap_SHI27316-RA
212	Sap_SHI03315-RA	OG0004526.inclade1.codeml	raf_stem	0.153501	1.070701
2121	Sap_SHI36871-RA	OG0000379.inclade2.codeml	raf_stem	0.065467	1.060199
2122	Sap_SHI07008-RA
2122	Sap_SHI25813-RA	OG0002280.inclade1.codeml	raf_stem	0.5569280000000001	2.978408
2123	Sap_SHI09906-RA	OG0008484.inclade1.codeml	raf_stem	0.216088	0.761809
2124	Sap_SHI26549-RA
2124	Sap_SHI26555-RA
2126	Sap_SHI07140-RA
2127	Sap_SHI25261-RA	OG0001051.inclade1.codeml	raf_stem	0.01619	0.713234
2129	Sap_SHI20352-RA	OG0001272.inclade1.codeml	raf_stem	0.16634600000000002	1.13989
213	Sap_SHI18993-RA	OG0006646.inclade1.codeml	raf_stem	0.09588300000000001	0.755325
2133	Sap_SHI21597-RA
2133	Sap_SHI21602-RA
2134	Sap_SHI00286-RA
2135	Sap_SHI31544-RA	OG0010109.inclade1.codeml	raf_stem	0.229941	0.656854
2136	Sap_SHI18046-RA
2139	Sap_SHI00890-RA
2139	Sap_SHI00893-RA
2139	Sap_SHI00894-RA
214	Sap_SHI07194-RA
2141	Sap_SHI13682-RA	OG0006276.inclade1.codeml	raf_stem	0.245882	1.410854
2142	Sap_SHI20784-RA	OG0006519.inclade1.codeml	raf_stem	0.203892	0.548237
2143	Sap_SHI22285-RA	OG0006004.inclade1.codeml	raf_stem	0.122854	0.916373
2144	Sap_SHI00360-RA	OG0002057.inclade1.codeml	raf_stem	0.08828	0.9472280000000001
2145	Sap_SHI10302-RA	OG0007785.inclade1.codeml	raf_stem	0.131215	0.962605
2146	Sap_SHI06882-RA	OG0002445.inclade2.codeml	raf_stem	0.164707	0.637867
2147	Sap_SHI24441-RA	OG0006677.inclade1.codeml	raf_stem	0.257614	1.138441
2149	Sap_SHI03143-RA	OG0007704.inclade1.codeml	raf_stem	0.179699	0.611238
215	Sap_SHI21090-RA	OG0008732.inclade1.codeml	raf_stem	0.113283	0.257269
2150	Sap_SHI39270-RA
2150	Sap_SHI42710-RA	OG0008446.inclade1.codeml	raf_stem	0.072003	0.854949
2151	Sap_SHI07667-RA	OG0005966.inclade1.codeml	raf_stem	0.16581	0.808744
2153	Sap_SHI05806-RA	OG0006026.inclade1.codeml	raf_stem	0.057832	1.184661
2153	Sap_SHI05807-RA
2154	Sap_SHI11068-RA	OG0006393.inclade1.codeml	raf_stem	0.156493	0.727636
2156	Sap_SHI18675-RA	OG0005248.inclade1.codeml	raf_stem	0.146529	0.913286
2156	Sap_SHI18673-RA
2158	Sap_SHI11248-RA	OG0000895.inclade1.codeml	raf_stem	0.169685	0.733287
2159	Sap_SHI02261-RA
2159	Sap_SHI02262-RA
2159	Sap_SHI02263-RA
2159	Sap_SHI02264-RA
216	Sap_SHI18054-RA
216	Sap_SHI18055-RA
2160	Sap_SHI27927-RA	OG0008895.inclade1.codeml	raf_stem	0.132582	0.39923
2162	Sap_SHI00233-RA
2163	Sap_SHI05416-RA	OG0004026.inclade1.codeml	raf_stem	0.10986399999999999	0.572354
2165	Sap_SHI03265-RA	OG0004654.inclade1.codeml	raf_stem	0.044483	1.1862110000000001
2165	Sap_SHI03264-RA
2166	Sap_SHI07326-RA
2167	Sap_SHI23797-RA	OG0005284.inclade1.codeml	raf_stem	0.09736	0.626768
2168	Sap_SHI25734-RA	OG0007148.inclade1.codeml	raf_stem	0.219356	0.806694
2169	Sap_SHI21475-RA
217	Sap_SHI34518-RA	OG0007543.inclade1.codeml	raf_stem	0.128738	0.488549
2170	Sap_SHI14098-RA	OG0006133.inclade1.codeml	raf_stem	0.275878	0.558184
2173	Sap_SHI00856-RA	OG0006608.inclade1.codeml	raf_stem	0.159145	1.205524
2174	Sap_SHI29021-RA	OG0006636.inclade1.codeml	raf_stem	0.118574	0.815552
2175	Sap_SHI18420-RA	OG0008906.inclade1.codeml	raf_stem	0.077209	1.228857
2176	Sap_SHI04907-RA	OG0007755.inclade1.codeml	raf_stem	0.147701	4.53602
2177	Sap_SHI04046-RA	OG0009440.inclade1.codeml	raf_stem	0.143498	0.858569
2178	Sap_SHI13602-RA	OG0005447.inclade1.codeml	raf_stem	0.11748	0.667187
2179	Sap_SHI24420-RA	OG0001033.inclade1.codeml	raf_stem	0.168268	1.839813
218	Sap_SHI27027-RA	OG0007237.inclade1.codeml	raf_stem	0.211981	0.881239
2182	Sap_SHI27029-RA
2183	Sap_SHI08060-RA	OG0007941.inclade1.codeml	raf_stem	0.087972	0.505707
2184	Sap_SHI13878-RA	OG0000621.inclade1.codeml	raf_stem	0.080757	0.456895
2184	Sap_SHI13879-RA
2185	Sap_SHI29184-RA	OG0008193.inclade1.codeml	raf_stem	0.049097	0.808235
2187	Sap_SHI03897-RA	OG0006033.inclade1.codeml	raf_stem	0.045355	0.682212
2188	Sap_SHI01027-RA	OG0006352.inclade1.codeml	raf_stem	0.131123	1.961643
2189	Sap_SHI07445-RA
219	Sap_SHI10184-RA
2190	Sap_SHI00062-RA	OG0006479.inclade1.codeml	raf_stem	0.137067	1.124238
2191	Sap_SHI46597-RA	OG0008091.inclade1.codeml	raf_stem	0.1214	0.826961
2194	Sap_SHI26458-RA
2196	Sap_SHI04050-RA	OG0005968.inclade1.codeml	raf_stem	0.056994	1.267084
2197	Sap_SHI21670-RA	OG0004902.inclade1.codeml	raf_stem	0.057426	5.7e-05
2198	Sap_SHI00051-RA	OG0005806.inclade1.codeml	raf_stem	0.055714	2.511748
2199	Sap_SHI25369-RA	OG0004598.inclade1.codeml	raf_stem	0.082386	1.780836
2199	Sap_SHI25367-RA
22	Sap_SHI19141-RA	OG0007725.inclade1.codeml	raf_stem	0.00028	2.802284
220	Sap_SHI17840-RA	OG0000549.inclade1.codeml	raf_stem	0.242131	1.062059
2200	Sap_SHI05685-RA
2201	Sap_SHI04406-RA
2201	Sap_SHI07765-RA
2201	Sap_SHI23388-RA
2201	Sap_SHI21821-RA
2201	Sap_SHI28792-RA
2201	Sap_SHI39266-RA
2201	Sap_SHI16262-RA	OG0005670.inclade1.codeml	raf_stem	0.166002	1.003382
2201	Sap_SHI16259-RA
2202	Sap_SHI52973-RA	OG0001284.inclade1.codeml	raf_stem	0.06327200000000001	1.407812
2206	Sap_SHI08201-RA	OG0003153.inclade1.codeml	raf_stem	0.00262	26.200602
2208	Sap_SHI25225-RA	OG0003819.inclade1.codeml	raf_stem	0.025836	0.6140599999999999
2209	Sap_SHI07701-RA	OG0003965.inclade1.codeml	raf_stem	0.298279	2.35254
221	Sap_SHI25415-RA
2211	Sap_SHI03261-RA	OG0004257.inclade1.codeml	raf_stem	0.22334500000000002	0.928323
2213	Sap_SHI03988-RA
2214	Sap_SHI14371-RA	OG0005501.inclade1.codeml	raf_stem	0.199876	1.216154
2215	Sap_SHI18698-RA
2215	Sap_SHI22003-RA
2215	Sap_SHI22004-RA	OG0001180.inclade1.codeml	raf_stem	0.278181	0.45760799999999996
2216	Sap_SHI08057-RA	OG0004975.inclade1.codeml	raf_stem	0.22713	1.02796
2217	Sap_SHI09085-RA	OG0004934.inclade1.codeml	raf_stem	0.319573	0.609468
2219	Sap_SHI26313-RA	OG0004255.inclade1.codeml	raf_stem	0.050646	0.670398
222	Sap_SHI17211-RA
222	Sap_SHI17213-RA
2220	Sap_SHI06988-RA	OG0006909.inclade1.codeml	raf_stem	0.163794	1.3712110000000002
2221	Sap_SHI28867-RA	OG0003340.inclade1.codeml	raf_stem	0.121428	0.848344
2222	Sap_SHI21627-RA
2223	Sap_SHI23106-RA
2223	Sap_SHI23109-RA	OG0002988.inclade1.codeml	raf_stem	0.204459	0.804803
2224	Sap_SHI07360-RA
2224	Sap_SHI14219-RA	OG0005885.inclade1.codeml	raf_stem	0.231675	1.688853
2225	Sap_SHI14430-RA
2225	Sap_SHI07880-RA
2225	Sap_SHI14432-RA
2226	Sap_SHI21502-RA	OG0001075.inclade2.codeml	raf_stem	0.103114	0.994443
2227	Sap_SHI09036-RA
2227	Sap_SHI09037-RA
2229	Sap_SHI10691-RA	OG0005275.inclade1.codeml	raf_stem	0.142949	0.670079
223	Sap_SHI18726-RA	OG0002076.inclade1.codeml	raf_stem	0.10229300000000001	0.437402
2230	Sap_SHI30684-RA	OG0000352.inclade1.codeml	raf_stem	0.10659500000000001	1.1959300000000002
2231	Sap_SHI11190-RA	OG0006049.inclade1.codeml	raf_stem	0.142096	0.837225
2232	Sap_SHI05074-RA	OG0004745.inclade1.codeml	raf_stem	0.060905	5.60075
2234	Sap_SHI31117-RA	OG0007120.inclade1.codeml	raf_stem	0.060115	0.55104
2235	Sap_SHI02180-RA	OG0004883.inclade1.codeml	raf_stem	0.062843	1.016886
2236	Sap_SHI18230-RA	OG0003583.inclade1.codeml	raf_stem	0.134778	0.829808
2237	Sap_SHI08214-RA	OG0001966.inclade1.codeml	raf_stem	0.091813	0.82978
2239	Sap_SHI21085-RA	OG0005260.inclade1.codeml	raf_stem	0.063837	0.630036
224	Sap_SHI26586-RA	OG0006506.inclade1.codeml	raf_stem	0.077944	1.211406
2240	Sap_SHI04520-RA	OG0001888.inclade1.codeml	raf_stem	0.197593	1.32917
2241	Sap_SHI54755-RA	OG0005225.inclade1.codeml	raf_stem	0.046188	35.823118
2241	Sap_SHI28815-RA
2243	Sap_SHI18216-RA	OG0004854.inclade1.codeml	raf_stem	0.458366	2.017134
2244	Sap_SHI05615-RA	OG0000425.inclade3.codeml	raf_stem	0.190023	0.599745
2245	Sap_SHI10751-RA	OG0003020.inclade1.codeml	raf_stem	0.10284	1.292436
2246	Sap_SHI26504-RA	OG0002309.inclade1.codeml	raf_stem	0.289784	1.118249
2247	Sap_SHI18448-RA	OG0007795.inclade1.codeml	raf_stem	0.067324	0.622225
2248	Sap_SHI30433-RA	OG0004351.inclade1.codeml	raf_stem	0.153687	13.207738999999998
2249	Sap_SHI10268-RA	OG0000873.inclade1.codeml	raf_stem	0.024797	2.5e-05
225	Sap_SHI18715-RA
2250	Sap_SHI21177-RA	OG0000319.inclade4.codeml	raf_stem	0.035623	0.689081
2251	Sap_SHI10443-RA	OG0002251.inclade1.codeml	raf_stem	0.139838	1.06953
2253	Sap_SHI09390-RA	OG0004868.inclade1.codeml	raf_stem	0.137984	2.637025
2256	Sap_SHI31485-RA	OG0004608.inclade1.codeml	raf_stem	0.061553000000000004	2.8243780000000003
2257	Sap_SHI33917-RA	OG0003696.inclade1.codeml	raf_stem	0.10300899999999999	0.8918579999999999
2258	Sap_SHI11379-RA	OG0000518.inclade1.codeml	raf_stem	0.10158500000000001	1.637299
2259	Sap_SHI24911-RA	OG0004533.inclade1.codeml	raf_stem	0.108334	2.629333
226	Sap_SHI05286-RA	OG0006130.inclade1.codeml	raf_stem	7.9e-05	0.788459
2260	Sap_SHI16749-RA
2261	Sap_SHI21159-RA
2263	Sap_SHI12895-RA
2263	Sap_SHI19713-RA	OG0001638.inclade2.codeml	raf_stem	0.128311	0.60285
2264	Sap_SHI08292-RA	OG0000865.inclade2.codeml	raf_stem	0.13809	0.995663
2265	Sap_SHI06883-RA	OG0003530.inclade1.codeml	raf_stem	0.146371	0.794945
2266	Sap_SHI17675-RA	OG0002689.inclade1.codeml	raf_stem	0.143693	2.208217
2267	Sap_SHI11222-RA
2268	Sap_SHI31290-RA	OG0003000.inclade1.codeml	raf_stem	0.055803	1.267167
227	Sap_SHI03355-RA	OG0009335.inclade1.codeml	raf_stem	0.149501	0.619846
2270	Sap_SHI00282-RA	OG0003912.inclade1.codeml	raf_stem	0.053811000000000005	1.00057
2271	Sap_SHI10273-RA	OG0003665.inclade1.codeml	raf_stem	0.2256	1.072106
2272	Sap_SHI17420-RA
2272	Sap_SHI17424-RA
2273	Sap_SHI13491-RA	OG0003973.inclade1.codeml	raf_stem	0.034208999999999996	0.267831
2274	Sap_SHI26495-RA
2275	Sap_SHI05596-RA	OG0001044.inclade1.codeml	raf_stem	0.04551	0.679421
2277	Sap_SHI11150-RA	OG0001117.inclade1.codeml	raf_stem	0.08876400000000001	0.808815
2279	Sap_SHI00373-RA	OG0003485.inclade1.codeml	raf_stem	0.103453	0.607146
2280	Sap_SHI05875-RA
2280	Sap_SHI07287-RA
2280	Sap_SHI07289-RA
2281	Sap_SHI02087-RA	OG0004118.inclade1.codeml	raf_stem	0.05133	0.511824
2282	Sap_SHI13880-RA	OG0001655.inclade1.codeml	raf_stem	0.125468	0.93282
2283	Sap_SHI02623-RA	OG0001917.inclade1.codeml	raf_stem	0.225221	3.905622
2283	Sap_SHI02626-RA
2284	Sap_SHI01077-RA	OG0000633.inclade1.codeml	raf_stem	0.21384	0.9187590000000001
2285	Sap_SHI13714-RA	OG0000461.inclade1.codeml	raf_stem	0.090329	1.181783
2286	Sap_SHI01178-RA	OG0001530.inclade1.codeml	raf_stem	0.041209	0.839078
2287	Sap_SHI27977-RA	OG0005944.inclade1.codeml	raf_stem	0.064533	0.800659
2288	Sap_SHI10138-RA	OG0000872.inclade2.codeml	raf_stem	0.042657	3.625003
2289	Sap_SHI28450-RA	OG0003386.inclade1.codeml	raf_stem	0.056134	0.644115
229	Sap_SHI18096-RA	OG0007455.inclade1.codeml	raf_stem	0.20456	0.720233
2290	Sap_SHI13712-RA
2290	Sap_SHI13711-RA
2291	Sap_SHI08510-RA	OG0002863.inclade1.codeml	raf_stem	0.083587	1.316282
2293	Sap_SHI34083-RA	OG0004199.inclade1.codeml	raf_stem	0.114052	0.90209
2294	Sap_SHI07152-RA
2294	Sap_SHI07147-RA	OG0000871.inclade2.codeml	raf_stem	0.0398875	0.4940985
2295	Sap_SHI09138-RA	OG0001705.inclade1.codeml	raf_stem	0.197417	1.0842260000000001
2296	Sap_SHI10997-RA
2297	Sap_SHI14011-RA	OG0004231.inclade1.codeml	raf_stem	0.26679800000000004	0.75785
2299	Sap_SHI09948-RA	OG0002110.inclade1.codeml	raf_stem	0.09313	0.572722
230	Sap_SHI25108-RA
230	Sap_SHI44505-RA
230	Sap_SHI53352-RA
230	Sap_SHI49864-RA
230	Sap_SHI39144-RA
230	Sap_SHI31130-RA
2300	Sap_SHI15219-RA	OG0000465.inclade1.codeml	raf_stem	0.0031910000000000003	1.284146
2301	Sap_SHI08050-RA	OG0003613.inclade1.codeml	raf_stem	0.08302	1.048308
2302	Sap_SHI06884-RA	OG0001847.inclade1.codeml	raf_stem	0.164625	2.408176
2304	Sap_SHI18077-RA	OG0006203.inclade1.codeml	raf_stem	0.041982000000000005	4.2e-05
2305	Sap_SHI32895-RA
2305	Sap_SHI32894-RA
2306	Sap_SHI01383-RA	OG0001740.inclade1.codeml	raf_stem	0.100024	1.042477
2307	Sap_SHI37242-RA	OG0005345.inclade1.codeml	raf_stem	0.18043	0.992985
2307	Sap_SHI37243-RA
2308	Sap_SHI00349-RA
2308	Sap_SHI29414-RA	OG0002207.inclade1.codeml	raf_stem	0.042041	0.987198
2309	Sap_SHI05356-RA	OG0004391.inclade1.codeml	raf_stem	0.144628	0.6470440000000001
2310	Sap_SHI27013-RA	OG0002139.inclade1.codeml	raf_stem	0.10985	0.250087
2311	Sap_SHI08690-RA	OG0001828.inclade1.codeml	raf_stem	0.077912	1.452581
2313	Sap_SHI33319-RA
2314	Sap_SHI00735-RA	OG0002705.inclade1.codeml	raf_stem	0.123156	1.182197
2315	Sap_SHI05875-RA
2315	Sap_SHI07287-RA
2315	Sap_SHI07289-RA
2317	Sap_SHI31096-RA	OG0003206.inclade1.codeml	raf_stem	0.09391	1.101013
2318	Sap_SHI20701-RA	OG0000494.inclade2.codeml	raf_stem	0.070958	0.879327
2321	Sap_SHI06142-RA
2321	Sap_SHI06141-RA
2322	Sap_SHI07113-RA	OG0003155.inclade1.codeml	raf_stem	0.170528	0.428306
2323	Sap_SHI08941-RA	OG0004326.inclade1.codeml	raf_stem	0.102004	0.63426
2324	Sap_SHI05982-RA
2324	Sap_SHI33539-RA
2324	Sap_SHI33541-RA
2326	Sap_SHI00343-RA
2327	Sap_SHI32536-RA	OG0001876.inclade1.codeml	raf_stem	0.060634	0.338864
2327	Sap_SHI13746-RA
2328	Sap_SHI07927-RA	OG0001991.inclade1.codeml	raf_stem	0.060282	0.7165279999999999
233	Sap_SHI08001-RA	OG0008452.inclade1.codeml	raf_stem	0.111479	0.618485
2331	Sap_SHI11486-RA	OG0000646.inclade1.codeml	raf_stem	0.071044	1.236736
2333	Sap_SHI04920-RA	OG0002330.inclade1.codeml	raf_stem	0.246316	2.142632
2335	Sap_SHI11281-RA
2336	Sap_SHI12837-RA
2338	Sap_SHI27577-RA
234	Sap_SHI23093-RA
2340	Sap_SHI04049-RA	OG0003467.inclade1.codeml	raf_stem	0.25816	1.046179
2342	Sap_SHI00173-RA
2342	Sap_SHI00172-RA
2343	Sap_SHI12527-RA	OG0000821.inclade1.codeml	raf_stem	0.16464	0.715337
2346	Sap_SHI23764-RA	OG0001198.inclade1.codeml	raf_stem	0.061445	0.634634
2346	Sap_SHI27786-RA
2347	Sap_SHI18613-RA	OG0002150.inclade1.codeml	raf_stem	0.136777	0.706803
2348	Sap_SHI06012-RA	OG0001062.inclade1.codeml	raf_stem	0.076688	0.580932
235	Sap_SHI05402-RA
235	Sap_SHI21243-RA
2351	Sap_SHI04977-RA	OG0001499.inclade1.codeml	raf_stem	0.050196	1.51781
2352	Sap_SHI04977-RA	OG0001499.inclade1.codeml	raf_stem	0.050196	1.51781
2354	Sap_SHI31836-RA	OG0001829.inclade1.codeml	raf_stem	0.055278	0.9181400000000001
2358	Sap_SHI02849-RA	OG0000881.inclade1.codeml	raf_stem	0.039877	1.380204
2359	Sap_SHI08319-RA	OG0000927.inclade2.codeml	raf_stem	0.214261	0.823286
236	Sap_SHI03949-RA	OG0009369.inclade1.codeml	raf_stem	0.21153	0.783761
2360	Sap_SHI16241-RA	OG0001426.inclade1.codeml	raf_stem	0.244996	0.91857
2361	Sap_SHI04016-RA
2362	Sap_SHI24518-RA	OG0000311.inclade2.codeml	raf_stem	0.068943	0.7385379999999999
2364	Sap_SHI06981-RA
2366	Sap_SHI02352-RA
2366	Sap_SHI02355-RA	OG0001418.inclade1.codeml	raf_stem	0.097454	2.454971
2368	Sap_SHI22235-RA
2368	Sap_SHI22238-RA
2368	Sap_SHI22236-RA
2369	Sap_SHI11242-RA	OG0000417.inclade1.codeml	raf_stem	0.05318	0.698184
237	Sap_SHI11127-RA	OG0007043.inclade1.codeml	raf_stem	0.154628	0.980745
2370	Sap_SHI01017-RA	OG0000308.inclade2.codeml	raf_stem	0.071533	1.183108
2372	Sap_SHI04047-RA	OG0000950.inclade1.codeml	raf_stem	8.9e-05	0.894937
2373	Sap_SHI02884-RA	OG0000199.inclade3.codeml	raf_stem	0.071267	0.752929
2374	Sap_SHI00243-RA	OG0005234.inclade1.codeml	raf_stem	0.039504000000000004	0.44039300000000003
2375	Sap_SHI21270-RA	OG0009025.inclade1.codeml	raf_stem	0.12711	0.898929
2376	Sap_SHI06096-RA	OG0006351.inclade1.codeml	raf_stem	0.19731900000000002	0.55475
2376	Sap_SHI06095-RA
2377	Sap_SHI00704-RA	OG0003948.inclade1.codeml	raf_stem	0.072515	0.592829
2378	Sap_SHI07963-RA	OG0007962.inclade1.codeml	raf_stem	0.08577699999999999	2.8236559999999997
2378	Sap_SHI07962-RA
2379	Sap_SHI18783-RA	OG0006919.inclade1.codeml	raf_stem	0.141123	1.034111
2379	Sap_SHI18784-RA
238	Sap_SHI31088-RA	OG0003783.inclade1.codeml	raf_stem	0.15723	0.952918
2380	Sap_SHI24609-RA	OG0006464.inclade1.codeml	raf_stem	0.134182	0.719408
2382	Sap_SHI00391-RA	OG0007979.inclade1.codeml	raf_stem	0.131058	0.645663
2384	Sap_SHI07214-RA
2385	Sap_SHI24430-RA	OG0005759.inclade1.codeml	raf_stem	0.13969900000000002	2.557356
2387	Sap_SHI09275-RA	OG0007796.inclade1.codeml	raf_stem	0.201517	1.09623
2388	Sap_SHI03011-RA	OG0006485.inclade1.codeml	raf_stem	0.019161	0.933588
2389	Sap_SHI08376-RA
239	Sap_SHI32180-RA	OG0006520.inclade1.codeml	raf_stem	0.059852	0.6684129999999999
2392	Sap_SHI25230-RA	OG0006404.inclade1.codeml	raf_stem	0.208411	0.493114
2393	Sap_SHI03767-RA	OG0005874.inclade1.codeml	raf_stem	0.063133	0.865681
2394	Sap_SHI07417-RA	OG0005493.inclade1.codeml	raf_stem	0.13527	0.653437
2395	Sap_SHI21227-RA	OG0007086.inclade1.codeml	raf_stem	0.056315	0.687983
2396	Sap_SHI20521-RA	OG0005024.inclade1.codeml	raf_stem	0.07747	0.666814
2397	Sap_SHI04094-RA	OG0007079.inclade1.codeml	raf_stem	0.187569	0.806397
2398	Sap_SHI14780-RA	OG0003634.inclade1.codeml	raf_stem	0.149404	0.674899
2399	Sap_SHI04147-RA	OG0004704.inclade1.codeml	raf_stem	0.032513	0.743393
24	Sap_SHI11722-RA	OG0006436.inclade1.codeml	raf_stem	0.23416	1.333327
240	Sap_SHI22953-RA	OG0001832.inclade1.codeml	raf_stem	0.1501285	0.595826
240	Sap_SHI22950-RA
2400	Sap_SHI10785-RA	OG0005523.inclade1.codeml	raf_stem	0.057147	0.623284
2402	Sap_SHI23189-RA	OG0008444.inclade1.codeml	raf_stem	0.083652	0.689902
2402	Sap_SHI23188-RA
2402	Sap_SHI23187-RA
2404	Sap_SHI05637-RA	OG0005950.inclade1.codeml	raf_stem	0.06377100000000001	1.009598
2404	Sap_SHI05634-RA
2404	Sap_SHI05641-RA
2405	Sap_SHI28590-RA
2406	Sap_SHI18001-RA	OG0005070.inclade1.codeml	raf_stem	0.130147	1.02589
2407	Sap_SHI34775-RA	OG0002359.inclade1.codeml	raf_stem	0.130767	0.760214
2408	Sap_SHI18705-RA	OG0005393.inclade1.codeml	raf_stem	0.174526	0.701744
2409	Sap_SHI08679-RA	OG0001843.inclade1.codeml	raf_stem	0.021158	0.770549
2410	Sap_SHI08526-RA
2412	Sap_SHI06911-RA	OG0004744.inclade1.codeml	raf_stem	0.152432	0.992795
2413	Sap_SHI32767-RA	OG0004482.inclade1.codeml	raf_stem	0.09141	0.867082
2414	Sap_SHI06952-RA	OG0008059.inclade1.codeml	raf_stem	0.05549	2.991333
2417	Sap_SHI31287-RA	OG0004002.inclade1.codeml	raf_stem	0.3307	1.388795
2418	Sap_SHI28490-RA	OG0004550.inclade1.codeml	raf_stem	0.256229	1.130642
2419	Sap_SHI38232-RA
242	Sap_SHI02366-RA
2420	Sap_SHI02368-RA	OG0005169.inclade1.codeml	raf_stem	0.121459	0.939182
2421	Sap_SHI11407-RA	OG0003799.inclade1.codeml	raf_stem	0.150145	0.6370830000000001
2422	Sap_SHI26994-RA
2423	Sap_SHI15283-RA
2425	Sap_SHI16878-RA	OG0005222.inclade1.codeml	raf_stem	0.019362	0.682802
2426	Sap_SHI11408-RA	OG0003561.inclade1.codeml	raf_stem	0.26388	2.040153
2427	Sap_SHI09006-RA	OG0006898.inclade1.codeml	raf_stem	0.113183	0.625251
2428	Sap_SHI17732-RA	OG0003853.inclade1.codeml	raf_stem	0.16543000000000002	0.924946
243	Sap_SHI10942-RA
243	Sap_SHI54251-RA	OG0005678.inclade1.codeml	raf_stem	0.162689	0.694039
2430	Sap_SHI10505-RA	OG0008363.inclade1.codeml	raf_stem	0.147646	0.925074
2432	Sap_SHI03198-RA	OG0002636.inclade1.codeml	raf_stem	0.08723399999999999	0.6453549999999999
2433	Sap_SHI21339-RA	OG0005639.inclade1.codeml	raf_stem	0.117754	1.195448
2433	Sap_SHI21342-RA
2435	Sap_SHI00026-RA
2436	Sap_SHI37431-RA	OG0004662.inclade1.codeml	raf_stem	0.145001	1.251238
2437	Sap_SHI24117-RA	OG0008460.inclade1.codeml	raf_stem	0.176443	0.988672
2438	Sap_SHI03908-RA	OG0002553.inclade1.codeml	raf_stem	0.268522	0.736872
2440	Sap_SHI07995-RA	OG0003344.inclade1.codeml	raf_stem	0.028687999999999998	0.512127
2441	Sap_SHI33752-RA	OG0005282.inclade1.codeml	raf_stem	0.129103	0.645364
2442	Sap_SHI24510-RA	OG0006416.inclade1.codeml	raf_stem	0.222296	1.466507
2443	Sap_SHI10683-RA	OG0006003.inclade1.codeml	raf_stem	0.102033	0.666476
2445	Sap_SHI10365-RA
2446	Sap_SHI30379-RA	OG0002039.inclade1.codeml	raf_stem	0.110783	0.540045
2447	Sap_SHI08724-RA
2448	Sap_SHI27490-RA
2448	Sap_SHI27491-RA
2449	Sap_SHI10142-RA
2449	Sap_SHI25541-RA
245	Sap_SHI40662-RA	OG0007210.inclade1.codeml	raf_stem	0.26741	0.8253900000000001
245	Sap_SHI27802-RA
2450	Sap_SHI03196-RA	OG0003307.inclade1.codeml	raf_stem	0.120476	0.829904
2453	Sap_SHI28923-RA	OG0002757.inclade2.codeml	raf_stem	0.130157	0.764476
2454	Sap_SHI25231-RA	OG0005822.inclade1.codeml	raf_stem	0.0802	0.978452
2455	Sap_SHI12679-RA
2455	Sap_SHI38290-RA
2455	Sap_SHI50712-RA	OG0003610.inclade1.codeml	raf_stem	0.058859	0.6254204999999999
2456	Sap_SHI05289-RA	OG0006473.inclade1.codeml	raf_stem	0.22267	0.635615
2457	Sap_SHI08273-RA	OG0005797.inclade1.codeml	raf_stem	0.092798	0.561096
2458	Sap_SHI03942-RA	OG0003062.inclade1.codeml	raf_stem	0.15008	1.363193
2459	Sap_SHI16441-RA	OG0007309.inclade1.codeml	raf_stem	0.086296	0.931156
2460	Sap_SHI25579-RA	OG0004527.inclade1.codeml	raf_stem	0.192512	0.640091
2461	Sap_SHI02465-RA	OG0004222.inclade1.codeml	raf_stem	0.5870920000000001	0.708695
2462	Sap_SHI15152-RA	OG0003036.inclade1.codeml	raf_stem	0.019307	0.867734
2463	Sap_SHI10977-RA	OG0003244.inclade1.codeml	raf_stem	0.12593	1.152052
2464	Sap_SHI28702-RA
2465	Sap_SHI18664-RA
2465	Sap_SHI18663-RA
2466	Sap_SHI20325-RA
2466	Sap_SHI20326-RA
2467	Sap_SHI03744-RA	OG0001594.inclade1.codeml	raf_stem	0.037844	0.643574
2468	Sap_SHI20677-RA	OG0000431.inclade4.codeml	raf_stem	0.193112	1.239916
247	Sap_SHI48963-RA	OG0007011.inclade1.codeml	raf_stem	0.141488	1.545716
2470	Sap_SHI06060-RA
2471	Sap_SHI23490-RA	OG0002564.inclade1.codeml	raf_stem	0.0	6e-06
2472	Sap_SHI25257-RA	OG0006115.inclade1.codeml	raf_stem	0.017255	0.484382
2473	Sap_SHI30063-RA
2474	Sap_SHI29791-RA	OG0005514.inclade1.codeml	raf_stem	0.136657	0.7571669999999999
2475	Sap_SHI25226-RA	OG0001436.inclade1.codeml	raf_stem	0.125078	0.587425
2475	Sap_SHI25227-RA
2476	Sap_SHI13705-RA	OG0001193.inclade1.codeml	raf_stem	0.048093	0.781628
2477	Sap_SHI21648-RA	OG0003230.inclade1.codeml	raf_stem	0.433534	1.535113
2478	Sap_SHI17061-RA	OG0002581.inclade1.codeml	raf_stem	0.077616	0.555834
2479	Sap_SHI17818-RA	OG0004915.inclade1.codeml	raf_stem	0.115316	1.024698
248	Sap_SHI34305-RA	OG0001407.inclade1.codeml	raf_stem	0.106744	0.720626
2480	Sap_SHI05962-RA
2481	Sap_SHI08088-RA	OG0001545.inclade2.codeml	raf_stem	0.152498	1.06258
2482	Sap_SHI00563-RA
2482	Sap_SHI23767-RA
2482	Sap_SHI32440-RA
2482	Sap_SHI38594-RA
2482	Sap_SHI39424-RA
2482	Sap_SHI39497-RA
2482	Sap_SHI49800-RA
2482	Sap_SHI50565-RA
2482	Sap_SHI30552-RA
